enhancer_name,promoter_name,label,prediction
HeLa-S3|chr2:55659069-55659183,HeLa-S3|chr2:55920275-55921187,0,1
HeLa-S3|chr11:66491497-66491589,HeLa-S3|chr11:66725592-66726487,0,1
HeLa-S3|chr1:154908167-154908200,HeLa-S3|chr1:154599682-154600659,0,1
HeLa-S3|chr9:130695000-130695679,HeLa-S3|chr9:131037439-131039340,0,0
HeLa-S3|chr6:31429800-31430400,HeLa-S3|chr6:31164774-31166225,0,1
HeLa-S3|chr7:86577053-86577663,HeLa-S3|chr7:86848633-86850073,0,0
HeLa-S3|chr5:10507600-10508800,HeLa-S3|chr5:10760182-10761526,0,0
HeLa-S3|chr21:46173000-46173081,HeLa-S3|chr21:46423195-46425214,0,0
HeLa-S3|chr19:13280200-13281507,HeLa-S3|chr19:13001498-13002388,0,0
HeLa-S3|chr1:153650031-153650144,HeLa-S3|chr1:153958458-153959082,0,1
HeLa-S3|chr17:42150100-42150600,HeLa-S3|chr17:41910329-41910649,0,0
HeLa-S3|chr14:60296800-60296925,HeLa-S3|chr14:59950025-59951804,0,0
HeLa-S3|chr20:36745939-36746521,HeLa-S3|chr20:37075085-37075762,0,0
HeLa-S3|chr2:28142791-28143896,HeLa-S3|chr2:27805540-27806654,0,0
HeLa-S3|chr14:68438416-68438508,HeLa-S3|chr14:68161466-68162680,0,0
HeLa-S3|chr19:11302200-11302600,HeLa-S3|chr19:11615934-11616869,0,0
HeLa-S3|chr9:129950400-129951800,HeLa-S3|chr9:130185837-130187490,0,0
HeLa-S3|chr12:54119200-54119600,HeLa-S3|chr12:54378776-54381113,0,0
HeLa-S3|chr19:14385759-14385881,HeLa-S3|chr19:14142464-14143398,0,0
HeLa-S3|chr9:139471226-139471318,HeLa-S3|chr9:139740787-139744378,0,0
HeLa-S3|chr1:28763731-28764800,HeLa-S3|chr1:28994695-28995337,0,0
HeLa-S3|chr10:76677240-76677669,HeLa-S3|chr10:76969602-76971466,0,0
HeLa-S3|chr17:78455929-78456503,HeLa-S3|chr17:78120145-78121911,0,0
HeLa-S3|chr19:53104000-53104200,HeLa-S3|chr19:53360604-53361045,0,0
HeLa-S3|chr12:56131328-56131600,HeLa-S3|chr12:56360098-56361374,0,1
HeLa-S3|chr14:23610578-23612400,HeLa-S3|chr14:23938425-23939341,0,0
HeLa-S3|chr17:48210668-48210879,HeLa-S3|chr17:48555882-48556632,0,0
HeLa-S3|chr17:73122154-73122368,HeLa-S3|chr17:72868831-72869970,0,0
HeLa-S3|chr10:35047400-35047800,HeLa-S3|chr10:35379225-35379766,0,0
HeLa-S3|chr1:203125439-203125757,HeLa-S3|chr1:202830725-202830888,0,1
HeLa-S3|chr15:69409824-69409969,HeLa-S3|chr15:69754516-69755621,0,0
HeLa-S3|chr19:34650009-34650600,HeLa-S3|chr19:34895051-34895741,0,0
HeLa-S3|chr1:244715658-244716027,HeLa-S3|chr1:245025815-245028478,0,0
HeLa-S3|chr9:6305728-6306000,HeLa-S3|chr9:6006894-6008752,0,1
HeLa-S3|chr18:56516609-56518287,HeLa-S3|chr18:56806591-56807451,0,0
HeLa-S3|chr12:96591800-96592429,HeLa-S3|chr12:96252516-96253484,0,0
HeLa-S3|chr22:39680400-39681000,HeLa-S3|chr22:39915320-39917606,0,0
HeLa-S3|chr9:89215129-89215633,HeLa-S3|chr9:88968617-88969842,0,0
HeLa-S3|chr1:180742731-180742927,HeLa-S3|chr1:181002445-181003351,0,0
HeLa-S3|chr10:91134800-91134831,HeLa-S3|chr10:91460859-91461770,0,0
HeLa-S3|chr5:40555005-40555201,HeLa-S3|chr5:40833973-40836527,0,0
HeLa-S3|chr3:14477798-14477914,HeLa-S3|chr3:14219523-14220696,0,0
HeLa-S3|chr11:102682200-102682239,HeLa-S3|chr11:102962257-102963212,0,0
HeLa-S3|chrX:46994964-46995465,HeLa-S3|chrX:47341768-47343359,0,0
HeLa-S3|chr1:1851262-1851582,HeLa-S3|chr1:1550420-1551649,0,0
HeLa-S3|chr15:40541798-40542508,HeLa-S3|chr15:40885971-40887037,0,0
HeLa-S3|chr11:72239873-72240000,HeLa-S3|chr11:72504476-72505308,0,0
HeLa-S3|chr20:43194619-43195085,HeLa-S3|chr20:43513825-43515415,0,0
HeLa-S3|chr17:27225978-27226000,HeLa-S3|chr17:26971945-26972640,0,0
HeLa-S3|chr19:49274400-49274574,HeLa-S3|chr19:48948465-48949839,0,0
HeLa-S3|chrX:13230400-13230800,HeLa-S3|chrX:12992513-12994609,0,0
HeLa-S3|chr17:79494145-79494200,HeLa-S3|chr17:79212428-79213938,0,0
HeLa-S3|chr19:10653929-10654200,HeLa-S3|chr19:10426024-10426847,0,0
HeLa-S3|chr4:39027025-39027789,HeLa-S3|chr4:39367498-39368121,0,0
HeLa-S3|chr20:30221942-30222065,HeLa-S3|chr20:30539144-30540035,0,0
HeLa-S3|chr3:50650200-50650257,HeLa-S3|chr3:50396398-50397232,0,0
HeLa-S3|chr20:49043345-49043400,HeLa-S3|chr20:48782251-48783080,0,1
HeLa-S3|chr3:45036505-45037400,HeLa-S3|chr3:44802693-44803809,0,0
HeLa-S3|chr2:153329776-153329934,HeLa-S3|chr2:153573408-153575738,0,0
HeLa-S3|chr6:30894635-30894730,HeLa-S3|chr6:30654015-30655861,0,0
HeLa-S3|chr1:235246200-235247238,HeLa-S3|chr1:235530455-235531442,0,1
HeLa-S3|chr6:74166142-74166311,HeLa-S3|chr6:74405375-74406482,0,1
HeLa-S3|chr19:49089704-49090168,HeLa-S3|chr19:49403166-49404016,0,0
HeLa-S3|chr12:58274678-58274780,HeLa-S3|chr12:57940140-57941237,0,0
HeLa-S3|chr19:2085400-2085563,HeLa-S3|chr19:2327877-2329100,0,0
HeLa-S3|chr7:101769410-101769502,HeLa-S3|chr7:102104840-102105734,0,0
HeLa-S3|chr5:36605419-36605511,HeLa-S3|chr5:36875373-36877933,0,0
HeLa-S3|chr11:65209275-65210297,HeLa-S3|chr11:64901407-64902973,0,0
HeLa-S3|chr16:4423200-4423263,HeLa-S3|chr16:4665949-4667032,0,0
HeLa-S3|chr20:49108600-49110200,HeLa-S3|chr20:48769530-48770642,0,0
HeLa-S3|chr3:57962408-57963800,HeLa-S3|chr3:58223230-58223975,0,1
HeLa-S3|chr19:39536806-39537078,HeLa-S3|chr19:39881193-39882461,0,0
HeLa-S3|chr1:36873980-36874000,HeLa-S3|chr1:36554300-36555194,0,0
HeLa-S3|chrX:23522387-23522578,HeLa-S3|chrX:23800971-23802179,0,0
HeLa-S3|chr15:102114287-102114448,HeLa-S3|chr15:101816845-101818045,0,0
HeLa-S3|chr19:39685790-39686152,HeLa-S3|chr19:39390050-39391122,0,0
HeLa-S3|chr14:92219400-92219623,HeLa-S3|chr14:91975450-91977570,0,0
HeLa-S3|chr11:68847014-68848652,HeLa-S3|chr11:68518797-68519164,0,0
HeLa-S3|chr9:114956384-114956493,HeLa-S3|chr9:115248464-115249072,0,0
HeLa-S3|chr4:153781334-153781467,HeLa-S3|chr4:153456866-153458241,0,0
HeLa-S3|chr19:44268135-44268349,HeLa-S3|chr19:44529334-44529770,0,0
HeLa-S3|chr12:12912953-12913341,HeLa-S3|chr12:13152676-13153096,0,0
HeLa-S3|chr9:34072947-34073557,HeLa-S3|chr9:34328633-34330388,0,0
HeLa-S3|chr19:45430600-45430610,HeLa-S3|chr19:45681046-45682697,0,0
HeLa-S3|chr6:32165921-32166000,HeLa-S3|chr6:31865425-31866435,0,0
HeLa-S3|chr16:88993573-88993728,HeLa-S3|chr16:88716541-88718468,0,0
HeLa-S3|chr7:75720049-75720178,HeLa-S3|chr7:75987313-75989309,0,0
HeLa-S3|chr7:134232230-134232600,HeLa-S3|chr7:134001020-134002030,0,0
HeLa-S3|chr1:207073055-207073339,HeLa-S3|chr1:206808524-206809619,0,0
HeLa-S3|chr19:40031099-40031200,HeLa-S3|chr19:40324000-40325055,0,0
HeLa-S3|chr3:170061600-170061800,HeLa-S3|chr3:169755609-169756118,0,1
HeLa-S3|chr22:29998540-29998754,HeLa-S3|chr22:30233907-30234569,0,0
HeLa-S3|chr4:77751556-77751600,HeLa-S3|chr4:77996637-77997838,0,0
HeLa-S3|chr20:35477000-35477163,HeLa-S3|chr20:35723498-35724889,0,0
HeLa-S3|chr15:40531638-40532000,HeLa-S3|chr15:40225598-40226790,0,0
HeLa-S3|chr3:150018400-150019654,HeLa-S3|chr3:150320686-150321980,0,0
HeLa-S3|chr20:61154652-61155194,HeLa-S3|chr20:61427527-61428058,0,0
HeLa-S3|chr11:118505200-118505546,HeLa-S3|chr11:118271567-118272847,0,0
HeLa-S3|chr3:12219600-12220000,HeLa-S3|chr3:12525616-12526524,0,1
HeLa-S3|chr6:31876645-31876967,HeLa-S3|chr6:32157923-32158471,0,0
HeLa-S3|chr15:75463673-75464000,HeLa-S3|chr15:75229600-75230760,0,0
HeLa-S3|chr19:55839200-55839400,HeLa-S3|chr19:56135758-56136319,0,0
HeLa-S3|chr19:13189839-13190915,HeLa-S3|chr19:12917087-12917993,0,0
HeLa-S3|chr3:193575894-193576200,HeLa-S3|chr3:193853604-193854104,0,0
HeLa-S3|chr16:11292600-11292819,HeLa-S3|chr16:11038110-11038649,0,0
HeLa-S3|chr18:2409899-2410000,HeLa-S3|chr18:2654980-2657026,0,1
HeLa-S3|chr15:40147000-40147088,HeLa-S3|chr15:40453014-40453873,0,0
HeLa-S3|chr15:55953460-55954035,HeLa-S3|chr15:56285162-56286661,0,0
HeLa-S3|chr17:15850000-15850091,HeLa-S3|chr17:15587320-15587736,0,0
HeLa-S3|chrX:19114656-19115126,HeLa-S3|chrX:19361618-19362667,0,0
HeLa-S3|chr1:200303805-200304204,HeLa-S3|chr1:200589367-200590208,0,0
HeLa-S3|chr1:78567240-78567600,HeLa-S3|chr1:78224619-78225674,0,0
HeLa-S3|chr7:102353687-102354000,HeLa-S3|chr7:102119310-102119431,0,0
HeLa-S3|chr17:77803600-77803917,HeLa-S3|chr17:78120145-78121911,0,0
HeLa-S3|chr22:46922936-46924543,HeLa-S3|chr22:46663441-46664184,0,0
HeLa-S3|chr6:42768212-42768820,HeLa-S3|chr6:42531418-42532479,0,0
HeLa-S3|chr7:24864477-24866600,HeLa-S3|chr7:24612350-24614173,0,0
HeLa-S3|chr4:84279098-84279191,HeLa-S3|chr4:83933373-83934149,0,0
HeLa-S3|chr17:40550090-40550253,HeLa-S3|chr17:40827686-40829125,0,0
HeLa-S3|chr2:70236972-70237964,HeLa-S3|chr2:70528383-70529316,0,0
HeLa-S3|chr3:128145473-128145683,HeLa-S3|chr3:128399298-128400292,0,0
HeLa-S3|chr9:140196400-140196435,HeLa-S3|chr9:139939872-139941305,0,0
HeLa-S3|chr6:56579800-56580588,HeLa-S3|chr6:56818995-56819677,0,0
HeLa-S3|chr1:145541230-145541400,HeLa-S3|chr1:145826600-145827200,0,0
HeLa-S3|chr6:2817888-2819540,HeLa-S3|chr6:3118486-3119482,0,0
HeLa-S3|chr10:60275000-60275506,HeLa-S3|chr10:60026165-60028115,0,0
HeLa-S3|chr7:148661747-148662018,HeLa-S3|chr7:148892431-148894026,0,0
HeLa-S3|chr19:45958546-45959200,HeLa-S3|chr19:46295791-46296200,0,0
HeLa-S3|chr2:27926397-27926600,HeLa-S3|chr2:27631779-27632977,0,1
HeLa-S3|chr1:229328249-229328400,HeLa-S3|chr1:229643474-229644494,0,0
HeLa-S3|chr10:73798600-73798805,HeLa-S3|chr10:74031827-74036155,0,0
HeLa-S3|chr9:139590600-139590629,HeLa-S3|chr9:139304034-139305801,0,0
HeLa-S3|chr2:37603872-37604219,HeLa-S3|chr2:37310955-37311978,0,0
HeLa-S3|chr19:2627778-2628150,HeLa-S3|chr19:2327877-2329100,0,0
HeLa-S3|chr11:1071800-1072600,HeLa-S3|chr11:841991-842982,0,0
HeLa-S3|chr18:3923864-3924025,HeLa-S3|chr18:3593372-3596235,0,0
HeLa-S3|chr21:44059800-44060600,HeLa-S3|chr21:44298745-44300098,0,0
HeLa-S3|chr19:55886924-55887200,HeLa-S3|chr19:56152048-56153286,0,0
HeLa-S3|chrX:22115355-22115848,HeLa-S3|chrX:21857406-21858554,0,0
HeLa-S3|chr10:95227078-95227400,HeLa-S3|chr10:95461672-95462764,0,1
HeLa-S3|chr22:40504108-40504278,HeLa-S3|chr22:40741925-40743144,0,0
HeLa-S3|chr17:76520097-76520333,HeLa-S3|chr17:76835595-76837692,0,0
HeLa-S3|chr1:31779400-31779669,HeLa-S3|chr1:32041885-32042130,0,0
HeLa-S3|chr9:21592000-21592715,HeLa-S3|chr9:21334845-21335648,0,0
HeLa-S3|chr15:69516800-69517301,HeLa-S3|chr15:69744306-69746246,0,1
HeLa-S3|chr13:48974863-48975200,HeLa-S3|chr13:48668726-48669358,0,0
HeLa-S3|chr4:103608887-103609600,HeLa-S3|chr4:103352206-103352725,0,1
HeLa-S3|chr10:28109265-28109461,HeLa-S3|chr10:27792910-27793911,0,0
HeLa-S3|chr17:40441800-40441812,HeLa-S3|chr17:40718868-40719987,0,0
HeLa-S3|chr19:2503145-2504453,HeLa-S3|chr19:2269054-2271177,0,0
HeLa-S3|chr11:107711600-107712584,HeLa-S3|chr11:107435969-107436560,0,0
HeLa-S3|chr12:70042321-70042572,HeLa-S3|chr12:69753345-69754447,0,0
HeLa-S3|chr8:103626200-103626400,HeLa-S3|chr8:103874945-103877149,0,0
HeLa-S3|chr17:26899200-26899600,HeLa-S3|chr17:27223847-27225029,0,0
HeLa-S3|chr12:111003200-111003398,HeLa-S3|chr12:110718269-110720212,0,0
HeLa-S3|chr6:116709316-116709507,HeLa-S3|chr6:117002046-117002793,0,0
HeLa-S3|chr1:203096886-203097886,HeLa-S3|chr1:202857435-202858521,0,0
HeLa-S3|chr16:31162429-31162600,HeLa-S3|chr16:30885962-30887571,0,0
HeLa-S3|chr12:53338149-53338200,HeLa-S3|chr12:53573681-53575315,0,0
HeLa-S3|chr5:10525600-10525734,HeLa-S3|chr5:10249252-10251200,0,0
HeLa-S3|chr2:219094648-219094787,HeLa-S3|chr2:219432559-219434202,0,0
HeLa-S3|chr6:31459600-31459707,HeLa-S3|chr6:31774070-31774960,0,0
HeLa-S3|chr1:146986800-146988560,HeLa-S3|chr1:146714017-146715301,0,1
HeLa-S3|chr17:41532362-41532510,HeLa-S3|chr17:41855375-41856711,0,0
HeLa-S3|chr3:131854545-131855000,HeLa-S3|chr3:132135903-132137264,0,0
HeLa-S3|chr11:63380907-63381200,HeLa-S3|chr11:63705528-63707178,0,0
HeLa-S3|chr6:53179791-53180319,HeLa-S3|chr6:52926023-52926932,0,0
HeLa-S3|chr15:74653777-74654013,HeLa-S3|chr15:74890439-74891169,0,0
HeLa-S3|chr15:41547825-41549319,HeLa-S3|chr15:41785350-41786033,0,0
HeLa-S3|chr19:55847600-55848200,HeLa-S3|chr19:56115949-56117920,0,0
HeLa-S3|chr15:44761000-44761191,HeLa-S3|chr15:45002907-45005139,0,0
HeLa-S3|chr1:55272904-55273004,HeLa-S3|chr1:55504908-55506645,0,0
HeLa-S3|chr19:19478059-19478200,HeLa-S3|chr19:19143737-19144849,0,0
HeLa-S3|chr17:39700579-39701469,HeLa-S3|chr17:40020949-40021983,0,0
HeLa-S3|chr1:24335953-24336267,HeLa-S3|chr1:24104316-24105239,0,0
HeLa-S3|chr22:41686354-41687123,HeLa-S3|chr22:41347254-41348127,0,0
HeLa-S3|chr14:105642463-105642610,HeLa-S3|chr14:105956022-105958290,0,0
HeLa-S3|chr14:59721193-59721808,HeLa-S3|chr14:59950025-59951804,0,0
HeLa-S3|chr3:182825875-182826203,HeLa-S3|chr3:182510635-182512373,0,0
HeLa-S3|chr6:56773429-56773523,HeLa-S3|chr6:57036813-57038363,0,0
HeLa-S3|chr19:10593940-10594281,HeLa-S3|chr19:10341571-10342112,0,0
HeLa-S3|chr9:131183963-131184143,HeLa-S3|chr9:130921619-130923242,0,0
HeLa-S3|chr9:130361600-130362000,HeLa-S3|chr9:130693040-130694386,0,0
HeLa-S3|chr1:95268000-95268191,HeLa-S3|chr1:95538063-95538716,0,1
HeLa-S3|chr2:27905892-27906200,HeLa-S3|chr2:27592620-27594375,0,0
HeLa-S3|chr2:70007782-70007800,HeLa-S3|chr2:69663923-69664930,0,0
HeLa-S3|chrX:22153000-22154086,HeLa-S3|chrX:21857406-21858554,0,1
HeLa-S3|chr6:2685600-2685847,HeLa-S3|chr6:2999020-2999959,0,0
HeLa-S3|chr16:67057339-67057400,HeLa-S3|chr16:66784917-66785930,0,0
HeLa-S3|chr2:9319400-9320600,HeLa-S3|chr2:8977461-8977865,0,0
HeLa-S3|chr20:57117484-57117928,HeLa-S3|chr20:56884733-56885825,0,0
HeLa-S3|chr12:111316457-111316596,HeLa-S3|chr12:111051583-111052261,0,0
HeLa-S3|chr6:30811760-30811800,HeLa-S3|chr6:30523644-30525608,0,0
HeLa-S3|chr7:30182261-30182843,HeLa-S3|chr7:30517684-30518771,0,0
HeLa-S3|chr12:25654000-25655832,HeLa-S3|chr12:25403608-25404570,0,0
HeLa-S3|chr2:97451600-97451618,HeLa-S3|chr2:97202293-97202705,0,0
HeLa-S3|chr10:74213707-74213945,HeLa-S3|chr10:73975472-73976244,0,0
HeLa-S3|chr13:52093041-52093302,HeLa-S3|chr13:52377677-52378562,0,0
HeLa-S3|chr2:26236536-26236922,HeLa-S3|chr2:26466843-26468474,0,0
HeLa-S3|chr11:17555000-17556157,HeLa-S3|chr11:17228859-17230209,0,0
HeLa-S3|chr16:1463479-1463800,HeLa-S3|chr16:1727999-1729102,0,0
HeLa-S3|chr3:124862940-124863476,HeLa-S3|chr3:125093903-125094825,0,0
HeLa-S3|chr7:66484093-66485350,HeLa-S3|chr7:66767040-66768327,0,0
HeLa-S3|chr5:43772712-43773972,HeLa-S3|chr5:43483325-43484839,0,0
HeLa-S3|chr12:50501990-50502200,HeLa-S3|chr12:50221949-50222859,0,0
HeLa-S3|chr19:45667960-45668000,HeLa-S3|chr19:45981473-45982538,0,0
HeLa-S3|chr9:117655430-117655637,HeLa-S3|chr9:117373262-117374339,0,0
HeLa-S3|chr17:76959400-76959600,HeLa-S3|chr17:76627964-76628332,0,0
HeLa-S3|chr20:43102843-43102935,HeLa-S3|chr20:43374255-43375196,0,1
HeLa-S3|chr1:226000800-226001800,HeLa-S3|chr1:226249189-226250229,0,0
HeLa-S3|chr14:93347424-93347600,HeLa-S3|chr14:93582303-93582842,0,1
HeLa-S3|chr6:26023000-26023477,HeLa-S3|chr6:26251660-26252292,0,0
HeLa-S3|chr20:49074635-49074782,HeLa-S3|chr20:48782251-48783080,0,1
HeLa-S3|chr20:30301400-30302000,HeLa-S3|chr20:30539144-30540035,0,0
HeLa-S3|chr20:49177356-49177400,HeLa-S3|chr20:48909017-48909654,0,1
HeLa-S3|chr15:49339200-49339400,HeLa-S3|chr15:49102624-49103756,0,0
HeLa-S3|chr1:150887249-150887394,HeLa-S3|chr1:151137900-151139248,0,0
HeLa-S3|chr11:65332876-65334400,HeLa-S3|chr11:65624332-65628979,0,0
HeLa-S3|chr19:46702000-46702400,HeLa-S3|chr19:46389348-46389596,0,0
HeLa-S3|chr16:4992240-4992800,HeLa-S3|chr16:4743399-4744246,0,0
HeLa-S3|chr3:52015241-52015800,HeLa-S3|chr3:52272973-52273697,0,0
HeLa-S3|chr16:30639882-30640244,HeLa-S3|chr16:30968326-30969688,0,1
HeLa-S3|chr8:22438989-22439000,HeLa-S3|chr8:22102023-22103330,0,0
HeLa-S3|chr9:131636600-131636865,HeLa-S3|chr9:131939898-131940795,0,0
HeLa-S3|chr1:154998074-154998168,HeLa-S3|chr1:155231284-155232480,0,0
HeLa-S3|chr6:26110077-26110323,HeLa-S3|chr6:26421468-26422269,0,0
HeLa-S3|chr12:49758800-49759400,HeLa-S3|chr12:49523835-49525758,0,0
HeLa-S3|chr8:52533144-52533597,HeLa-S3|chr8:52810502-52812739,0,0
HeLa-S3|chr19:17961800-17961869,HeLa-S3|chr19:17621456-17623228,0,0
HeLa-S3|chr14:64180478-64180969,HeLa-S3|chr14:65016453-65016692,0,0
HeLa-S3|chr10:69598032-69598177,HeLa-S3|chr10:70748272-70749113,0,0
HeLa-S3|chr20:32923505-32923942,HeLa-S3|chr20:33871693-33872988,0,0
HeLa-S3|chr3:11180000-11180301,HeLa-S3|chr3:9974540-9975866,0,0
HeLa-S3|chr2:26224164-26225702,HeLa-S3|chr2:27255352-27256349,0,0
HeLa-S3|chr4:4862000-4862400,HeLa-S3|chr4:4291404-4292223,0,0
HeLa-S3|chr17:79701613-79701800,HeLa-S3|chr17:78518463-78519310,0,0
HeLa-S3|chr10:127750800-127752653,HeLa-S3|chr10:128593497-128594246,0,0
HeLa-S3|chr5:93768768-93770012,HeLa-S3|chr5:92918409-92919044,0,1
HeLa-S3|chr8:103769724-103769841,HeLa-S3|chr8:104426552-104428067,0,0
HeLa-S3|chr19:11047637-11047800,HeLa-S3|chr19:11545807-11547055,0,0
HeLa-S3|chr5:32711200-32711878,HeLa-S3|chr5:32172600-32175345,0,0
HeLa-S3|chr19:38495260-38495387,HeLa-S3|chr19:38085220-38085903,0,0
HeLa-S3|chr8:142239400-142239417,HeLa-S3|chr8:141520530-141522816,0,0
HeLa-S3|chr15:76349200-76349895,HeLa-S3|chr15:77197093-77197945,0,0
HeLa-S3|chr8:102063311-102063600,HeLa-S3|chr8:101348127-101348984,0,1
HeLa-S3|chr10:99166370-99166800,HeLa-S3|chr10:100206132-100206855,0,0
HeLa-S3|chr16:1048400-1048599,HeLa-S3|chr16:1661856-1662186,0,0
HeLa-S3|chr7:148611725-148611833,HeLa-S3|chr7:148958818-148959922,0,0
HeLa-S3|chr5:95902672-95903258,HeLa-S3|chr5:96270142-96272628,0,0
HeLa-S3|chr19:45094054-45094153,HeLa-S3|chr19:46194808-46196800,0,1
HeLa-S3|chr17:74931539-74931639,HeLa-S3|chr17:73936650-73937499,0,0
HeLa-S3|chr4:38415547-38415807,HeLa-S3|chr4:39367498-39368121,0,0
HeLa-S3|chr3:195542406-195542660,HeLa-S3|chr3:194991066-194992607,0,1
HeLa-S3|chr6:111561772-111562018,HeLa-S3|chr6:112194399-112194886,0,0
HeLa-S3|chr4:130744438-130744536,HeLa-S3|chr4:129730684-129731050,0,1
HeLa-S3|chr7:129864651-129865200,HeLa-S3|chr7:130597573-130598702,0,0
HeLa-S3|chr1:100791128-100791319,HeLa-S3|chr1:101490892-101492005,0,0
HeLa-S3|chr16:3989564-3989672,HeLa-S3|chr16:4474948-4476521,0,0
HeLa-S3|chr6:145804388-145804481,HeLa-S3|chr6:146864634-146865703,0,0
HeLa-S3|chr12:130238241-130238341,HeLa-S3|chr12:131355934-131357672,0,0
HeLa-S3|chr15:90908600-90908729,HeLa-S3|chr15:90544483-90544728,0,0
HeLa-S3|chr1:43721957-43723138,HeLa-S3|chr1:44435376-44436029,0,0
HeLa-S3|chr12:19343798-19343967,HeLa-S3|chr12:20520881-20523497,0,0
HeLa-S3|chr15:79314338-79314535,HeLa-S3|chr15:80188607-80189916,0,0
HeLa-S3|chr16:57837800-57843600,HeLa-S3|chr16:58548819-58550029,0,0
HeLa-S3|chr1:113388256-113388368,HeLa-S3|chr1:114301329-114302580,0,0
HeLa-S3|chr3:172258843-172260415,HeLa-S3|chr3:171526732-171528744,0,0
HeLa-S3|chr16:89253534-89253600,HeLa-S3|chr16:88716541-88718468,0,0
HeLa-S3|chr6:125203800-125204687,HeLa-S3|chr6:126307295-126308103,0,0
HeLa-S3|chr12:112549870-112551126,HeLa-S3|chr12:112123133-112124368,0,0
HeLa-S3|chr6:45473728-45474100,HeLa-S3|chr6:44280659-44281225,0,0
HeLa-S3|chr20:49963179-49963624,HeLa-S3|chr20:49126381-49127640,0,0
HeLa-S3|chr19:40866610-40866826,HeLa-S3|chr19:41255770-41258121,0,0
HeLa-S3|chr19:2536570-2536600,HeLa-S3|chr19:2050942-2051610,0,0
HeLa-S3|chr7:98002314-98002544,HeLa-S3|chr7:99035992-99037147,0,0
HeLa-S3|chr22:36482000-36482931,HeLa-S3|chr22:35795642-35796650,0,0
HeLa-S3|chr21:37498383-37498706,HeLa-S3|chr21:38338120-38339004,0,0
HeLa-S3|chr1:234445208-234445704,HeLa-S3|chr1:235291198-235292501,0,0
HeLa-S3|chr7:80996642-80997116,HeLa-S3|chr7:82072102-82073776,0,0
HeLa-S3|chr10:104722800-104726371,HeLa-S3|chr10:105880586-105882383,0,1
HeLa-S3|chr6:28715600-28716200,HeLa-S3|chr6:28186380-28186891,0,0
HeLa-S3|chr20:9032069-9032549,HeLa-S3|chr20:7999762-8000614,0,0
HeLa-S3|chr5:36368790-36369876,HeLa-S3|chr5:37370175-37371583,0,0
HeLa-S3|chr6:44034050-44034699,HeLa-S3|chr6:43026779-43028067,0,0
HeLa-S3|chr13:43389000-43389800,HeLa-S3|chr13:42614107-42614608,0,0
HeLa-S3|chr22:46398753-46399118,HeLa-S3|chr22:46971829-46972073,0,0
HeLa-S3|chr14:50440568-50440853,HeLa-S3|chr14:50998522-50999568,0,1
HeLa-S3|chr6:152594841-152595005,HeLa-S3|chr6:153303752-153305571,0,0
HeLa-S3|chr2:70337200-70337264,HeLa-S3|chr2:71503466-71504367,0,0
HeLa-S3|chr15:76478600-76478613,HeLa-S3|chr15:75315694-75316712,0,0
HeLa-S3|chr21:39698713-39699161,HeLa-S3|chr21:38639051-38640693,0,0
HeLa-S3|chr5:138875724-138875895,HeLa-S3|chr5:137666926-137667862,0,1
HeLa-S3|chr5:141071600-141071620,HeLa-S3|chr5:140070522-140071530,0,0
HeLa-S3|chr19:42175450-42175822,HeLa-S3|chr19:41196349-41197254,0,0
HeLa-S3|chr10:19876078-19876183,HeLa-S3|chr10:18940208-18940902,0,0
HeLa-S3|chr19:33684708-33684985,HeLa-S3|chr19:32836389-32837345,0,0
HeLa-S3|chr5:39650000-39650024,HeLa-S3|chr5:38468349-38468721,0,1
HeLa-S3|chr2:232491103-232491200,HeLa-S3|chr2:233414876-233416025,0,0
HeLa-S3|chr1:2465844-2466200,HeLa-S3|chr1:1334320-1335717,0,0
HeLa-S3|chr16:70456800-70458189,HeLa-S3|chr16:71322692-71323733,0,0
HeLa-S3|chr16:70740146-70740200,HeLa-S3|chr16:71928214-71930211,0,0
HeLa-S3|chr6:48108200-48108282,HeLa-S3|chr6:47276469-47277843,0,1
HeLa-S3|chr15:49841725-49841800,HeLa-S3|chr15:50716080-50717126,0,0
HeLa-S3|chr15:71733167-71733265,HeLa-S3|chr15:72667798-72668932,0,1
HeLa-S3|chr2:54300847-54301514,HeLa-S3|chr2:55495683-55496646,0,0
HeLa-S3|chr17:27653126-27653288,HeLa-S3|chr17:27223847-27225029,0,0
HeLa-S3|chr17:41733032-41733400,HeLa-S3|chr17:42422324-42423376,0,0
HeLa-S3|chr10:69843000-69843151,HeLa-S3|chr10:70286720-70287682,0,0
HeLa-S3|chr1:62892800-62892874,HeLa-S3|chr1:62207663-62209093,0,0
HeLa-S3|chr6:43693800-43693881,HeLa-S3|chr6:43149555-43150258,0,0
HeLa-S3|chr19:53466368-53466600,HeLa-S3|chr19:54024201-54024338,0,0
HeLa-S3|chr15:85453600-85453842,HeLa-S3|chr15:86337373-86338455,0,0
HeLa-S3|chr9:4294400-4294490,HeLa-S3|chr9:5437266-5438148,0,1
HeLa-S3|chr19:19481471-19482801,HeLa-S3|chr19:18942527-18943204,0,0
HeLa-S3|chr7:22000617-22000830,HeLa-S3|chr7:22765989-22767720,0,1
HeLa-S3|chrX:119685200-119685209,HeLa-S3|chrX:118699074-118699525,0,0
HeLa-S3|chr15:36020151-36020523,HeLa-S3|chr15:34880587-34880765,0,0
