enhancer_name,promoter_name,label,prediction
IMR90|chr19:45287600-45288000,IMR90|chr19:45393800-45394200,0,0
IMR90|chr9:99277000-99277200,IMR90|chr9:99180600-99181600,0,0
IMR90|chr6:143646400-143647200,IMR90|chr6:143771800-143772000,0,0
IMR90|chr7:129609600-129610400,IMR90|chr7:129710000-129710400,0,1
IMR90|chr22:24503800-24504200,IMR90|chr22:24407400-24407800,0,0
IMR90|chr1:3440200-3440400,IMR90|chr1:3541200-3542000,0,1
IMR90|chr3:53808000-53808200,IMR90|chr3:53916200-53916400,0,1
IMR90|chr21:30566800-30567000,IMR90|chr21:30446000-30446200,0,1
IMR90|chr14:104090400-104090600,IMR90|chr14:104181800-104182200,0,1
IMR90|chr13:41484800-41485000,IMR90|chr13:41363400-41363800,0,1
IMR90|chr3:71743600-71743800,IMR90|chr3:71633000-71633400,0,0
IMR90|chr19:48788000-48788200,IMR90|chr19:48673000-48674000,0,1
IMR90|chr19:45980400-45980600,IMR90|chr19:45873800-45874200,0,1
IMR90|chr1:38276800-38277200,IMR90|chr1:38157800-38158200,0,0
IMR90|chr1:204592400-204592800,IMR90|chr1:204485400-204485600,0,1
IMR90|chr16:29801000-29801200,IMR90|chr16:29911400-29911800,0,1
IMR90|chr20:30431200-30431400,IMR90|chr20:30539800-30540000,0,0
IMR90|chr16:605200-605400,IMR90|chr16:725600-725800,0,0
IMR90|chr19:41146400-41147600,IMR90|chr19:41256400-41256800,0,1
IMR90|chr20:23206000-23206400,IMR90|chr20:23330600-23331400,0,1
IMR90|chr19:39005600-39006200,IMR90|chr19:38878600-38878800,0,1
IMR90|chr1:1376000-1376200,IMR90|chr1:1475400-1476200,0,0
IMR90|chr10:72269400-72270000,IMR90|chr10:72142200-72142600,0,1
IMR90|chr12:46887400-46889000,IMR90|chr12:46766600-46766800,0,0
IMR90|chr1:77860000-77860400,IMR90|chr1:77747600-77747800,0,1
IMR90|chr19:53494600-53494800,IMR90|chr19:53606600-53607200,0,1
IMR90|chr17:38688000-38688200,IMR90|chr17:38574200-38574600,0,1
IMR90|chr9:80747400-80748000,IMR90|chr9:80850400-80851200,0,1
IMR90|chr10:6025600-6026000,IMR90|chr10:5931800-5932200,0,0
IMR90|chr5:131698800-131699400,IMR90|chr5:131826400-131826600,0,1
IMR90|chr11:449000-449400,IMR90|chr11:568400-569000,0,1
IMR90|chr1:21396200-21396400,IMR90|chr1:21503000-21503600,0,0
IMR90|chr6:31731200-31731400,IMR90|chr6:31620400-31620600,0,0
IMR90|chr8:146023400-146023600,IMR90|chr8:146127400-146128000,0,1
IMR90|chr1:23858400-23858600,IMR90|chr1:23751200-23751400,0,1
IMR90|chr20:8203800-8204200,IMR90|chr20:8112600-8113200,0,1
IMR90|chr6:33587000-33587600,IMR90|chr6:33679400-33679600,0,1
IMR90|chr16:12184000-12184200,IMR90|chr16:12070400-12070600,0,1
IMR90|chr19:796000-796200,IMR90|chr19:925600-925800,0,0
IMR90|chr9:115363800-115364000,IMR90|chr9:115480400-115480800,0,1
IMR90|chr17:35876200-35876600,IMR90|chr17:35969400-35969800,0,1
IMR90|chr19:36230600-36230800,IMR90|chr19:36139000-36139200,0,0
IMR90|chr11:65657200-65657400,IMR90|chr11:65769600-65770200,0,1
IMR90|chr8:145732800-145733200,IMR90|chr8:145634600-145635000,0,0
IMR90|chr6:31788800-31789000,IMR90|chr6:31671200-31671400,0,0
IMR90|chr2:74941800-74942000,IMR90|chr2:75061000-75061400,0,0
IMR90|chr4:185456400-185456800,IMR90|chr4:185570600-185571000,0,1
IMR90|chr10:75421000-75421200,IMR90|chr10:75545000-75545400,0,0
IMR90|chr19:41100400-41101200,IMR90|chr19:40971600-40972000,0,0
IMR90|chr6:132259000-132259400,IMR90|chr6:132128800-132129400,0,0
IMR90|chr9:98516000-98516400,IMR90|chr9:98637800-98638400,0,0
IMR90|chr2:190628600-190629000,IMR90|chr2:190526000-190526200,0,0
IMR90|chr5:31407800-31408400,IMR90|chr5:31532200-31532400,0,1
IMR90|chr1:203876000-203876400,IMR90|chr1:203764400-203764800,0,1
IMR90|chr20:30426200-30426400,IMR90|chr20:30311400-30312000,0,0
IMR90|chr1:20703600-20703800,IMR90|chr1:20834600-20834800,0,0
IMR90|chr3:194892800-194893400,IMR90|chr3:194991800-194992400,0,1
IMR90|chr17:38715000-38715400,IMR90|chr17:38599600-38599800,0,1
IMR90|chr1:64091000-64091200,IMR90|chr1:63988800-63989200,0,0
IMR90|chr19:11405000-11405200,IMR90|chr19:11308200-11308600,0,1
IMR90|chr2:75815000-75815400,IMR90|chr2:75937800-75938200,0,0
IMR90|chr21:44506600-44506800,IMR90|chr21:44394600-44395400,0,1
IMR90|chr12:76372000-76373200,IMR90|chr12:76478400-76479000,0,0
IMR90|chr1:166913600-166914200,IMR90|chr1:166808600-166809200,0,0
IMR90|chr1:95507800-95508000,IMR90|chr1:95392600-95393000,0,1
IMR90|chr1:156060800-156061000,IMR90|chr1:156182600-156183200,0,1
IMR90|chr2:89028800-89029000,IMR90|chr2:88927000-88927800,0,1
IMR90|chr9:35798600-35799000,IMR90|chr9:35690600-35691200,0,1
IMR90|chr17:43095600-43095800,IMR90|chr17:42977000-42977200,0,0
IMR90|chr19:13992800-13993000,IMR90|chr19:14116600-14118000,0,1
IMR90|chr19:48763000-48763200,IMR90|chr19:48867200-48867600,0,1
IMR90|chr8:94898400-94898600,IMR90|chr8:94766800-94767200,0,1
IMR90|chr9:139458200-139458600,IMR90|chr9:139581800-139582000,0,0
IMR90|chr11:59478000-59478200,IMR90|chr11:59383200-59384000,0,0
IMR90|chr10:22716200-22717400,IMR90|chr10:22609400-22610200,0,0
IMR90|chr4:17450200-17450800,IMR90|chr4:17578600-17579200,0,1
IMR90|chr22:30176400-30177600,IMR90|chr22:30279000-30279200,0,1
IMR90|chr3:43195800-43196000,IMR90|chr3:43327800-43328400,0,1
IMR90|chr18:39628200-39628600,IMR90|chr18:39534800-39535200,0,1
IMR90|chr17:79856200-79856800,IMR90|chr17:79989400-79990000,0,1
IMR90|chr8:67454000-67454200,IMR90|chr8:67579400-67579800,0,1
IMR90|chr13:103522400-103523200,IMR90|chr13:103426000-103426200,0,1
IMR90|chr1:153518600-153518800,IMR90|chr1:153631000-153631200,0,0
IMR90|chr17:49107400-49107600,IMR90|chr17:49230600-49231000,0,0
IMR90|chr6:26105200-26105600,IMR90|chr6:26216800-26217400,0,0
IMR90|chrX:67919800-67920000,IMR90|chrX:68048600-68049000,0,1
IMR90|chrX:53018800-53019200,IMR90|chrX:53123000-53123600,0,1
IMR90|chr9:130770000-130770200,IMR90|chr9:130679200-130679400,0,1
IMR90|chr1:212734800-212735200,IMR90|chr1:212606000-212606400,0,0
IMR90|chr19:51206200-51206400,IMR90|chr19:51308000-51308400,0,0
IMR90|chr17:76952800-76953600,IMR90|chr17:77070800-77071200,0,1
IMR90|chr16:81439200-81439600,IMR90|chr16:81348400-81348600,0,0
IMR90|chr17:18138800-18139600,IMR90|chr17:18266800-18267000,0,1
IMR90|chr1:25565800-25566000,IMR90|chr1:25663800-25664800,0,1
IMR90|chr6:26105000-26105200,IMR90|chr6:26204600-26205000,0,0
IMR90|chr1:154910600-154910800,IMR90|chr1:155036200-155036600,0,1
IMR90|chr6:37113600-37113800,IMR90|chr6:37225400-37225600,0,0
IMR90|chr1:16121800-16122200,IMR90|chr1:16010800-16011000,0,1
IMR90|chr7:127804400-127804600,IMR90|chr7:127671200-127672600,0,1
IMR90|chr1:32731000-32731200,IMR90|chr1:32860000-32860600,0,0
IMR90|chr9:134247800-134248000,IMR90|chr9:134378200-134378400,0,0
IMR90|chr4:146972200-146972400,IMR90|chr4:147096800-147097000,0,0
IMR90|chr6:26282800-26283000,IMR90|chr6:26156000-26156600,0,1
IMR90|chr2:203645400-203645600,IMR90|chr2:203776600-203777800,0,1
IMR90|chr20:52733000-52733200,IMR90|chr20:52824200-52824400,0,1
IMR90|chr13:44359400-44359800,IMR90|chr13:44453600-44454000,0,1
IMR90|chr9:33168200-33168400,IMR90|chr9:33264800-33265000,0,1
IMR90|chr22:32248800-32249400,IMR90|chr22:32149800-32150000,0,0
IMR90|chr19:10947800-10948000,IMR90|chr19:11039400-11039600,0,0
IMR90|chr2:55383600-55384800,IMR90|chr2:55496400-55496800,0,0
IMR90|chr17:38460400-38460800,IMR90|chr17:38574200-38574600,0,1
IMR90|chr5:139620800-139621000,IMR90|chr5:139726200-139726400,0,0
IMR90|chr17:62708400-62708800,IMR90|chr17:62833200-62833800,0,0
IMR90|chr22:30816200-30817600,IMR90|chr22:30722800-30723200,0,0
IMR90|chr18:56456600-56457600,IMR90|chr18:56338400-56338800,0,1
IMR90|chr1:231076600-231076800,IMR90|chr1:231175800-231176200,0,1
IMR90|chr12:56521000-56521200,IMR90|chr12:56390800-56391000,0,0
IMR90|chr12:6457200-6457600,IMR90|chr12:6579800-6580200,0,0
IMR90|chr19:7896200-7896400,IMR90|chr19:7990800-7991200,0,0
IMR90|chrX:53010200-53010600,IMR90|chrX:53111000-53111600,0,1
IMR90|chr12:50784000-50784400,IMR90|chr12:50898600-50898800,0,1
IMR90|chr9:132522200-132522800,IMR90|chr9:132404400-132404600,0,1
IMR90|chr7:73695400-73695600,IMR90|chr7:73588400-73588600,0,1
IMR90|chr17:41471200-41471600,IMR90|chr17:41363600-41364000,0,0
IMR90|chr15:58959200-58959400,IMR90|chr15:59063200-59063600,0,1
IMR90|chr6:47156200-47156800,IMR90|chr6:47277600-47277800,0,1
IMR90|chr2:159929600-159930000,IMR90|chr2:159824800-159825200,0,1
IMR90|chr20:9142000-9142200,IMR90|chr20:9049000-9049600,0,1
IMR90|chr7:90799000-90799400,IMR90|chr7:90892800-90894400,0,0
IMR90|chr16:8846200-8846400,IMR90|chr16:8962800-8963200,0,1
IMR90|chrX:23825400-23825800,IMR90|chrX:23925600-23926600,0,1
IMR90|chr1:53590600-53591400,IMR90|chr1:53704200-53704400,0,1
IMR90|chr3:170529600-170529800,IMR90|chr3:170625800-170626600,0,1
IMR90|chr19:36009000-36009200,IMR90|chr19:36119600-36120000,0,1
IMR90|chr8:126558000-126558600,IMR90|chr8:126441600-126442600,0,0
IMR90|chr17:79926200-79926400,IMR90|chr17:80056000-80056800,0,0
IMR90|chr19:35631200-35631600,IMR90|chr19:35759000-35760200,0,1
IMR90|chr22:51018000-51018200,IMR90|chr22:50913400-50913600,0,0
IMR90|chr3:114958800-114959000,IMR90|chr3:114865800-114867200,0,1
IMR90|chr22:31996800-31997000,IMR90|chr22:31892000-31892600,0,0
IMR90|chr19:55884000-55885000,IMR90|chr19:55791400-55791800,0,0
IMR90|chr19:41157200-41158000,IMR90|chr19:41256400-41256800,0,1
IMR90|chr7:1126000-1126200,IMR90|chr7:1015200-1015400,0,0
IMR90|chr15:83839400-83839600,IMR90|chr15:83736000-83736200,0,1
IMR90|chr15:76509400-76509600,IMR90|chr15:76603800-76604000,0,0
IMR90|chr20:32139400-32139600,IMR90|chr20:32031200-32031800,0,1
IMR90|chr20:32391600-32392200,IMR90|chr20:32273800-32274400,0,1
IMR90|chr15:101661400-101661600,IMR90|chr15:101791800-101792400,0,1
IMR90|chr1:46908200-46908400,IMR90|chr1:46805800-46806000,0,0
IMR90|chr15:90541800-90542400,IMR90|chr15:90437200-90437800,0,0
IMR90|chr2:190434200-190434600,IMR90|chr2:190526000-190526200,0,0
IMR90|chr7:28110200-28110400,IMR90|chr7:28219200-28220600,0,0
IMR90|chr19:19281200-19281800,IMR90|chr19:19383800-19384200,0,1
IMR90|chr17:42679000-42679600,IMR90|chr17:42785800-42786000,0,0
IMR90|chr11:2802800-2803400,IMR90|chr11:2907000-2907200,0,1
IMR90|chr2:97308800-97309000,IMR90|chr2:97405800-97406000,0,1
IMR90|chr16:84336400-84337000,IMR90|chr16:84220600-84220800,0,1
IMR90|chr1:23705000-23705200,IMR90|chr1:23810400-23811200,0,1
IMR90|chr19:20010800-20011000,IMR90|chr19:19887200-19887600,0,1
IMR90|chr21:45622400-45622800,IMR90|chr21:45719800-45720200,0,1
IMR90|chr3:120189800-120190800,IMR90|chr3:120315000-120315200,0,1
IMR90|chr3:170529800-170530200,IMR90|chr3:170625800-170626600,0,0
IMR90|chr22:18540400-18540600,IMR90|chr22:18632600-18633000,0,0
IMR90|chr12:48235800-48236000,IMR90|chr12:48357200-48357400,0,0
IMR90|chr5:127292800-127293200,IMR90|chr5:127418600-127419400,0,0
IMR90|chr17:65486400-65486600,IMR90|chr17:65373400-65373600,0,1
IMR90|chr11:108429600-108430000,IMR90|chr11:108535600-108535800,0,1
IMR90|chr5:131725800-131726000,IMR90|chr5:131593200-131593400,0,0
IMR90|chr16:87551600-87552200,IMR90|chr16:87425600-87426000,0,0
IMR90|chr19:40726000-40726200,IMR90|chr19:40854200-40854600,0,1
IMR90|chr19:12884600-12884800,IMR90|chr19:12992200-12992400,0,1
IMR90|chr17:4982600-4982800,IMR90|chr17:5095200-5095600,0,0
IMR90|chr21:46411400-46411600,IMR90|chr21:46293600-46294000,0,1
IMR90|chr12:109005200-109005800,IMR90|chr12:108908800-108909200,0,1
IMR90|chr22:37705600-37706200,IMR90|chr22:37595400-37595600,0,0
IMR90|chr14:58632600-58632800,IMR90|chr14:58764800-58765200,0,0
IMR90|chr20:48210200-48211600,IMR90|chr20:48330400-48330600,0,0
IMR90|chr17:65465400-65465800,IMR90|chr17:65373400-65373600,0,0
IMR90|chr3:12800000-12800400,IMR90|chr3:12705600-12705800,0,0
IMR90|chr6:26536400-26536600,IMR90|chr6:26659800-26660400,0,0
IMR90|chr10:15335600-15336000,IMR90|chr10:15210200-15210800,0,1
IMR90|chr14:100545000-100545200,IMR90|chr14:100437600-100438400,0,0
IMR90|chr2:238782800-238783400,IMR90|chr2:238875200-238876000,0,0
IMR90|chr11:3961400-3961600,IMR90|chr11:3862200-3862400,0,0
IMR90|chr19:11454400-11454800,IMR90|chr19:11546000-11546400,0,0
IMR90|chr16:8845800-8846000,IMR90|chr16:8715400-8715600,0,0
IMR90|chr22:51095400-51095600,IMR90|chr22:51221600-51222800,0,0
IMR90|chr9:107636600-107636800,IMR90|chr9:107509800-107510200,0,1
IMR90|chrX:69389200-69389600,IMR90|chrX:69509800-69510000,0,1
IMR90|chrX:153194200-153194600,IMR90|chrX:153285200-153285600,0,1
IMR90|chrX:117373600-117373800,IMR90|chrX:117479600-117480200,0,1
IMR90|chr20:9166400-9166600,IMR90|chr20:9049000-9049600,0,0
IMR90|chr3:14277200-14277400,IMR90|chr3:14166400-14166600,0,0
IMR90|chr3:58370000-58370800,IMR90|chr3:58477400-58478200,0,0
IMR90|chr1:181103200-181103600,IMR90|chr1:180992000-180992400,0,0
IMR90|chr2:73241400-73241600,IMR90|chr2:73340000-73340400,0,0
IMR90|chrX:48323600-48324600,IMR90|chrX:48432600-48433000,0,1
IMR90|chr19:53467000-53467200,IMR90|chr19:53360800-53361000,0,0
IMR90|chr14:69754200-69754600,IMR90|chr14:69865000-69865400,0,1
IMR90|chr6:150166200-150167000,IMR90|chr6:150070400-150070800,0,1
IMR90|chr15:77838200-77838800,IMR90|chr15:77712600-77712800,0,1
IMR90|chr17:25881000-25881200,IMR90|chr17:25783400-25783800,0,0
IMR90|chr19:10317000-10317400,IMR90|chr19:10216800-10217000,0,0
IMR90|chr7:106182800-106183000,IMR90|chr7:106300800-106301600,0,0
IMR90|chr16:27322600-27324400,IMR90|chr16:27214800-27215400,0,1
IMR90|chr4:2838600-2839000,IMR90|chr4:2965200-2965400,0,0
IMR90|chr12:58275400-58275600,IMR90|chr12:58148800-58149600,0,0
IMR90|chr20:61334200-61334600,IMR90|chr20:61436000-61436200,0,1
IMR90|chr9:130785400-130785600,IMR90|chr9:130679200-130679400,0,1
IMR90|chr13:31318200-31318600,IMR90|chr13:31191600-31192000,0,1
IMR90|chr3:15768000-15768200,IMR90|chr3:15643000-15643600,0,1
IMR90|chr8:8457600-8458200,IMR90|chr8:8559200-8559600,0,1
IMR90|chr11:10676200-10676400,IMR90|chr11:10772200-10772800,0,0
IMR90|chr19:12663400-12663600,IMR90|chr19:12792200-12793000,0,1
IMR90|chr2:33298000-33298200,IMR90|chr2:33172000-33172800,0,1
IMR90|chr1:32567200-32567400,IMR90|chr1:32671200-32671400,0,0
IMR90|chr13:80156000-80156600,IMR90|chr13:80055200-80055400,0,1
IMR90|chr5:150154200-150154400,IMR90|chr5:150284400-150284800,0,1
IMR90|chr22:51094600-51095200,IMR90|chr22:51221600-51222800,0,1
IMR90|chr5:150016600-150017600,IMR90|chr5:150138200-150138800,0,1
IMR90|chr6:32933600-32934200,IMR90|chr6:32821400-32822000,0,0
IMR90|chr10:75384400-75384600,IMR90|chr10:75490200-75490400,0,1
IMR90|chr1:28143800-28144000,IMR90|chr1:28052400-28052600,0,1
IMR90|chr6:18023600-18023800,IMR90|chr6:18155200-18155400,0,0
IMR90|chr16:85158200-85158400,IMR90|chr16:85061200-85061600,0,1
IMR90|chr16:30582000-30582200,IMR90|chr16:30709200-30710000,0,1
IMR90|chr11:36485800-36486000,IMR90|chr11:36616000-36616200,0,1
IMR90|chr6:34763600-34764200,IMR90|chr6:34855800-34856000,0,0
IMR90|chr5:10453200-10453400,IMR90|chr5:10564000-10564600,0,0
IMR90|chr16:70510200-70510600,IMR90|chr16:70380200-70380800,0,1
IMR90|chr7:1487800-1488000,IMR90|chr7:1609600-1609800,0,1
IMR90|chr17:48100000-48100600,IMR90|chr17:48207000-48207600,0,0
IMR90|chr10:65374600-65374800,IMR90|chr10:65281000-65281200,0,1
IMR90|chr2:239046400-239047200,IMR90|chr2:239148600-239148800,0,0
IMR90|chr19:3472200-3472400,IMR90|chr19:3572600-3573000,0,1
IMR90|chrX:53025400-53025600,IMR90|chrX:53123000-53123600,0,0
IMR90|chr12:50780800-50781000,IMR90|chr12:50677200-50677400,0,0
IMR90|chr6:150164400-150164600,IMR90|chr6:150070400-150070800,0,1
IMR90|chr3:51998000-51998600,IMR90|chr3:52090400-52090600,0,0
IMR90|chr6:80130800-80131000,IMR90|chr6:80246400-80247400,0,1
IMR90|chr1:36816400-36818200,IMR90|chr1:36916000-36916400,0,1
IMR90|chr12:121938200-121938400,IMR90|chr12:121837600-121838000,0,0
IMR90|chr1:67486800-67487000,IMR90|chr1:67390400-67391000,0,0
IMR90|chr7:65791800-65792400,IMR90|chr7:65670000-65670200,0,0
IMR90|chr1:1143400-1143600,IMR90|chr1:1243800-1244000,0,1
IMR90|chr2:219198200-219198400,IMR90|chr2:219081800-219082000,0,1
IMR90|chr2:27478200-27478600,IMR90|chr2:27579800-27580000,0,1
IMR90|chr19:40737400-40738000,IMR90|chr19:40854200-40854600,0,1
IMR90|chr10:104574000-104574200,IMR90|chr10:104677800-104678400,0,1
IMR90|chr18:71919600-71920000,IMR90|chr18:71814800-71815200,0,0
IMR90|chr19:6374200-6374400,IMR90|chr19:6279800-6280400,0,0
IMR90|chr6:26019800-26020200,IMR90|chr6:26124200-26124400,0,0
IMR90|chr2:99177000-99177200,IMR90|chr2:99061200-99061600,0,1
IMR90|chr8:74792200-74792600,IMR90|chr8:74884400-74884800,0,0
IMR90|chr17:36453800-36454200,IMR90|chr17:36584600-36584800,0,1
IMR90|chr18:8701600-8702200,IMR90|chr18:8609200-8609800,0,1
IMR90|chr8:22048600-22048800,IMR90|chr8:21946600-21947000,0,0
IMR90|chr12:113280200-113280400,IMR90|chr12:113376000-113376400,0,0
IMR90|chr6:41650000-41650800,IMR90|chr6:41755200-41755400,0,0
IMR90|chr12:125383000-125383200,IMR90|chr12:125478000-125478800,0,0
IMR90|chr2:113449800-113450800,IMR90|chr2:113341800-113342200,0,0
IMR90|chr16:20925600-20925800,IMR90|chr16:20817600-20818000,0,0
IMR90|chr12:56520200-56520600,IMR90|chr12:56390800-56391000,0,1
IMR90|chr11:62257400-62257600,IMR90|chr11:62369200-62369400,0,0
IMR90|chr16:70622800-70623000,IMR90|chr16:70719800-70720200,0,0
IMR90|chr10:126301200-126301400,IMR90|chr10:126432400-126433400,0,1
IMR90|chr8:119223400-119224200,IMR90|chr8:119124000-119124400,0,1
IMR90|chr1:16502200-16503600,IMR90|chr1:16400000-16400200,0,1
IMR90|chr13:30277600-30277800,IMR90|chr13:30169800-30170000,0,1
IMR90|chr8:103759600-103759800,IMR90|chr8:103876400-103876600,0,1
IMR90|chr16:67142800-67143000,IMR90|chr16:67260800-67261000,0,1
IMR90|chr10:30842600-30843400,IMR90|chr10:30722800-30723000,0,0
IMR90|chr17:55947000-55948000,IMR90|chr17:56065600-56065800,0,0
IMR90|chr14:100883000-100883200,IMR90|chr14:100772800-100773000,0,0
IMR90|chr3:129024000-129024200,IMR90|chr3:129118400-129118600,0,1
IMR90|chr2:235276800-235277800,IMR90|chr2:235405600-235406000,0,1
IMR90|chr5:112294400-112294600,IMR90|chr5:112196800-112197000,0,0
IMR90|chr1:159869600-159870400,IMR90|chr1:160001600-160002200,0,1
IMR90|chr16:11142600-11143400,IMR90|chr16:11036200-11036400,0,1
IMR90|chr17:29517200-29517400,IMR90|chr17:29421600-29422200,0,0
IMR90|chr17:39957800-39958000,IMR90|chr17:40086600-40087200,0,1
IMR90|chrX:118926800-118927000,IMR90|chrX:118827200-118827600,0,1
IMR90|chr3:120216600-120217000,IMR90|chr3:120315000-120315200,0,1
IMR90|chr5:172384600-172385200,IMR90|chr5:172483200-172483400,0,1
IMR90|chr7:102080200-102080400,IMR90|chr7:102213000-102213200,0,1
IMR90|chr12:13023600-13024000,IMR90|chr12:13153200-13153400,0,1
IMR90|chr17:77982200-77982800,IMR90|chr17:78075000-78075400,0,1
IMR90|chr1:110325400-110326000,IMR90|chr1:110198600-110198800,0,0
IMR90|chrX:47221000-47221200,IMR90|chrX:47342000-47342400,0,1
IMR90|chr6:30747000-30750600,IMR90|chr6:30640800-30641200,0,0
IMR90|chr13:45816200-45816800,IMR90|chr13:45915400-45915600,0,1
IMR90|chr6:127688000-127688200,IMR90|chr6:127587400-127588000,0,0
IMR90|chr19:47746000-47746200,IMR90|chr19:47617000-47617200,0,1
IMR90|chr1:212340400-212340800,IMR90|chr1:212208600-212209200,0,1
IMR90|chr15:82240000-82240200,IMR90|chr15:82338400-82339600,0,0
IMR90|chr4:166361600-166362200,IMR90|chr4:166248000-166248800,0,0
IMR90|chr2:40098000-40098200,IMR90|chr2:40006400-40006600,0,1
IMR90|chr6:157639400-157639600,IMR90|chr6:157744400-157744800,0,1
IMR90|chr2:208491200-208491400,IMR90|chr2:208394400-208394800,0,1
IMR90|chr1:95268000-95268200,IMR90|chr1:95392600-95393000,0,1
IMR90|chr9:15421800-15422000,IMR90|chr9:15552600-15553200,0,0
IMR90|chr6:4253800-4254200,IMR90|chr6:4135800-4136000,0,0
IMR90|chr12:57403000-57403200,IMR90|chr12:57522200-57522400,0,1
IMR90|chr10:104748800-104749600,IMR90|chr10:104629200-104629400,0,0
IMR90|chr14:69783200-69783600,IMR90|chr14:69658200-69658600,0,0
IMR90|chr10:105500800-105501200,IMR90|chr10:105615200-105615600,0,0
IMR90|chr19:36009200-36009600,IMR90|chr19:36119600-36120000,0,0
IMR90|chr11:62272600-62272800,IMR90|chr11:62379800-62380400,0,1
IMR90|chr17:79988000-79988200,IMR90|chr17:79885400-79885800,0,1
IMR90|chr13:111267200-111267400,IMR90|chr13:111364800-111365600,0,0
IMR90|chr11:66137200-66137400,IMR90|chr11:66234200-66234800,0,1
IMR90|chr16:84576000-84576400,IMR90|chr16:84682000-84682400,0,1
IMR90|chr12:46864800-46865000,IMR90|chr12:46766600-46766800,0,1
IMR90|chr7:44080400-44080600,IMR90|chr7:43966000-43966400,0,1
IMR90|chr12:50992200-50992400,IMR90|chr12:50898600-50898800,0,0
IMR90|chr2:42288400-42288800,IMR90|chr2:42396400-42396600,0,0
IMR90|chr19:35630800-35631000,IMR90|chr19:35759000-35760200,0,1
IMR90|chr8:8190800-8191200,IMR90|chr8:8085600-8086600,0,0
IMR90|chr13:111095200-111095800,IMR90|chr13:111214000-111214800,0,0
IMR90|chr18:77338000-77338400,IMR90|chr18:77439400-77440000,0,1
IMR90|chr6:45472400-45473200,IMR90|chr6:45345200-45346000,0,1
IMR90|chr2:204514400-204514800,IMR90|chr2:204400000-204400400,0,1
IMR90|chr7:7739400-7740000,IMR90|chr7:7606400-7606800,0,1
IMR90|chr11:3014400-3014600,IMR90|chr11:2907000-2907200,0,0
IMR90|chr19:1593600-1593800,IMR90|chr19:1490600-1490800,0,1
IMR90|chr2:201621200-201621400,IMR90|chr2:201753200-201754200,0,1
IMR90|chrX:102407800-102408000,IMR90|chrX:102510000-102510200,0,0
IMR90|chr10:72268800-72269000,IMR90|chr10:72142200-72142600,0,0
IMR90|chr5:156571000-156571200,IMR90|chr5:156693000-156693400,0,0
IMR90|chr11:94681200-94681400,IMR90|chr11:94800000-94800400,0,0
IMR90|chrX:153166600-153167200,IMR90|chrX:153285200-153285600,0,0
IMR90|chr6:26232800-26233200,IMR90|chr6:26365200-26365600,0,1
IMR90|chr17:49352400-49352600,IMR90|chr17:49230600-49231000,0,1
IMR90|chr12:53573200-53573400,IMR90|chr12:53473000-53473400,0,0
IMR90|chr1:87258800-87259000,IMR90|chr1:87380000-87380400,0,0
IMR90|chr15:77314400-77314600,IMR90|chr15:77197600-77197800,0,0
IMR90|chr1:184122400-184122600,IMR90|chr1:184020600-184021000,0,0
IMR90|chr12:72192800-72193000,IMR90|chr12:72079800-72080200,0,0
IMR90|chr4:174194400-174195000,IMR90|chr4:174089800-174090400,0,1
