enhancer_name,promoter_name,label,prediction
NHEK|chr6:5126600-5126800,NHEK|chr6:5260800-5261600,0,0
NHEK|chr7:73157200-73157400,NHEK|chr7:72992800-72993200,0,0
NHEK|chr17:38443400-38443600,NHEK|chr17:38574200-38574400,0,0
NHEK|chr4:1170800-1171000,NHEK|chr4:1340400-1341400,0,0
NHEK|chr1:45308200-45308400,NHEK|chr1:45452200-45452400,0,0
NHEK|chr6:31685200-31685600,NHEK|chr6:31830600-31831000,0,0
NHEK|chr12:52515600-52515800,NHEK|chr12:52345200-52345600,0,0
NHEK|chr22:38076800-38077200,NHEK|chr22:37956400-37956600,0,0
NHEK|chr6:111426600-111426800,NHEK|chr6:111580400-111580600,0,1
NHEK|chr1:224641600-224642000,NHEK|chr1:224518000-224518400,0,0
NHEK|chr19:14459000-14459200,NHEK|chr19:14606800-14607200,0,0
NHEK|chr15:90603000-90603200,NHEK|chr15:90437200-90437600,0,1
NHEK|chr17:79691200-79691400,NHEK|chr17:79818400-79819000,0,0
NHEK|chr19:3063200-3063400,NHEK|chr19:3185400-3186000,0,0
NHEK|chrX:105916200-105916400,NHEK|chrX:106045400-106046400,0,1
NHEK|chr11:130036400-130036600,NHEK|chr11:130184200-130185000,0,0
NHEK|chr15:101707600-101707800,NHEK|chr15:101835400-101835600,0,0
NHEK|chr15:43030000-43030200,NHEK|chr15:42867600-42868000,0,1
NHEK|chr3:100253600-100254000,NHEK|chr3:100120200-100120400,0,1
NHEK|chr2:10285200-10285400,NHEK|chr2:10442600-10443200,0,1
NHEK|chr9:123493400-123493800,NHEK|chr9:123638600-123639800,0,0
NHEK|chr5:71474600-71474800,NHEK|chr5:71616000-71616200,0,0
NHEK|chr11:69926600-69927800,NHEK|chr11:70049200-70049400,0,0
NHEK|chr17:17089000-17089600,NHEK|chr17:16945800-16946000,0,0
NHEK|chr1:230960200-230960400,NHEK|chr1:231114200-231114800,0,1
NHEK|chr19:49372200-49372600,NHEK|chr19:49496600-49497000,0,0
NHEK|chr10:60421800-60422200,NHEK|chr10:60272400-60273000,0,0
NHEK|chr21:33893400-33894000,NHEK|chr21:33765400-33765600,0,0
NHEK|chr16:84058600-84059000,NHEK|chr16:83932400-83933200,0,0
NHEK|chr5:139620400-139621800,NHEK|chr5:139780800-139781400,0,0
NHEK|chr1:117048800-117049000,NHEK|chr1:117210000-117210600,0,0
NHEK|chr1:241852200-241852400,NHEK|chr1:242011000-242011400,0,1
NHEK|chr13:45827800-45828000,NHEK|chr13:45992200-45992600,0,0
NHEK|chr8:37761200-37761800,NHEK|chr8:37887800-37888200,0,0
NHEK|chr5:55945200-55945600,NHEK|chr5:56110600-56111800,0,1
NHEK|chr12:79941200-79941400,NHEK|chr12:80084800-80085200,0,0
NHEK|chr2:85964000-85965000,NHEK|chr2:85829600-85830000,0,0
NHEK|chr3:48755200-48755400,NHEK|chr3:48885000-48885400,0,0
NHEK|chr1:160141000-160141600,NHEK|chr1:160001600-160002200,0,0
NHEK|chr1:21636200-21637800,NHEK|chr1:21503000-21503600,0,0
NHEK|chr17:39112600-39114200,NHEK|chr17:38975000-38975600,0,1
NHEK|chr19:52734400-52734800,NHEK|chr19:52900800-52901400,0,0
NHEK|chr14:24424200-24424400,NHEK|chr14:24583600-24584600,0,1
NHEK|chr11:107591000-107591400,NHEK|chr11:107436400-107436600,0,0
NHEK|chr10:52230400-52231000,NHEK|chr10:52384200-52385200,0,1
NHEK|chr17:79323800-79324200,NHEK|chr17:79196600-79197200,0,0
NHEK|chr22:50915000-50915200,NHEK|chr22:50765200-50765600,0,0
NHEK|chr3:196065800-196066200,NHEK|chr3:196230600-196230800,0,0
NHEK|chr17:45920800-45921200,NHEK|chr17:45771200-45772200,0,0
NHEK|chr3:197230800-197232000,NHEK|chr3:197354400-197355200,0,0
NHEK|chr2:225751000-225751400,NHEK|chr2:225906800-225907400,0,1
NHEK|chr11:66849000-66849200,NHEK|chr11:66725400-66726000,0,1
NHEK|chr1:161278000-161278200,NHEK|chr1:161129200-161129400,0,0
NHEK|chr8:30397400-30397800,NHEK|chr8:30241800-30242000,0,1
NHEK|chr17:35807400-35807600,NHEK|chr17:35969400-35969800,0,0
NHEK|chr14:51562800-51563000,NHEK|chr14:51706800-51707000,0,1
NHEK|chr15:45122800-45123600,NHEK|chr15:44955800-44956000,0,1
NHEK|chr9:135675600-135676000,NHEK|chr9:135820000-135820400,0,1
NHEK|chr2:55651200-55652200,NHEK|chr2:55496400-55496800,0,0
NHEK|chr10:104433400-104433600,NHEK|chr10:104263600-104263800,0,1
NHEK|chr11:130307600-130308000,NHEK|chr11:130184200-130185000,0,0
NHEK|chr18:12811800-12812000,NHEK|chr18:12657400-12658400,0,0
NHEK|chr1:20707200-20707800,NHEK|chr1:20834600-20834800,0,0
NHEK|chr14:21578400-21578600,NHEK|chr14:21737600-21738000,0,0
NHEK|chr4:22386400-22386600,NHEK|chr4:22517200-22518000,0,0
NHEK|chr2:216329800-216330800,NHEK|chr2:216176200-216176800,0,0
NHEK|chr16:57625600-57625800,NHEK|chr16:57481200-57481400,0,0
NHEK|chr12:54238400-54238600,NHEK|chr12:54402800-54403000,0,0
NHEK|chr6:26439400-26439800,NHEK|chr6:26271600-26271800,0,1
NHEK|chr11:71933200-71933400,NHEK|chr11:71791400-71791800,0,0
NHEK|chr9:130769000-130769600,NHEK|chr9:130890400-130890800,0,0
NHEK|chr19:56015600-56015800,NHEK|chr19:56164800-56166400,0,1
NHEK|chr17:500800-501000,NHEK|chr17:635400-635800,0,0
NHEK|chr22:29866600-29866800,NHEK|chr22:29999200-29999600,0,0
NHEK|chr12:95017800-95018000,NHEK|chr12:94853600-94854200,0,0
NHEK|chr7:154958000-154958200,NHEK|chr7:155089200-155089600,0,1
NHEK|chr10:71224600-71225200,NHEK|chr10:71390000-71390200,0,0
NHEK|chr11:130910800-130911000,NHEK|chr11:130786400-130786600,0,1
NHEK|chr6:33215600-33215800,NHEK|chr6:33359200-33359600,0,0
NHEK|chr7:73017600-73017800,NHEK|chr7:73153000-73153600,0,0
NHEK|chr1:92338000-92338200,NHEK|chr1:92495400-92495600,0,1
NHEK|chr19:50017400-50017600,NHEK|chr19:49865600-49865800,0,0
NHEK|chr6:31455800-31456000,NHEK|chr6:31587600-31588600,0,0
NHEK|chrX:71239000-71239400,NHEK|chrX:71401200-71401600,0,1
NHEK|chr2:55343400-55343600,NHEK|chr2:55496400-55496800,0,0
NHEK|chr1:95415400-95415600,NHEK|chr1:95538000-95538800,0,1
NHEK|chr17:39843800-39844000,NHEK|chr17:39992200-39992600,0,0
NHEK|chr16:66907600-66908200,NHEK|chr16:67063000-67063200,0,0
NHEK|chr2:85521000-85521400,NHEK|chr2:85360200-85361000,0,0
NHEK|chr1:94215400-94216200,NHEK|chr1:94374800-94375200,0,0
NHEK|chr10:129835800-129836000,NHEK|chr10:129705200-129705800,0,0
NHEK|chr16:14556800-14557200,NHEK|chr16:14396000-14396200,0,1
NHEK|chr12:1582400-1582600,NHEK|chr12:1703200-1704000,0,0
NHEK|chr15:78502400-78502600,NHEK|chr15:78369800-78370200,0,0
NHEK|chr6:31164600-31164800,NHEK|chr6:31324800-31325200,0,1
NHEK|chr18:56670800-56671000,NHEK|chr18:56806600-56807200,0,0
NHEK|chr4:39497400-39497800,NHEK|chr4:39640400-39640800,0,1
NHEK|chr1:94724800-94725000,NHEK|chr1:94883200-94884000,0,1
NHEK|chr11:130652000-130653000,NHEK|chr11:130786400-130786600,0,0
NHEK|chr15:69328200-69328400,NHEK|chr15:69452600-69453000,0,1
NHEK|chr3:155742600-155742800,NHEK|chr3:155588200-155588400,0,0
NHEK|chr14:93526600-93527000,NHEK|chr14:93673400-93673600,0,1
NHEK|chr12:26440200-26440400,NHEK|chr12:26278000-26278200,0,0
NHEK|chr21:38300000-38300200,NHEK|chr21:38445200-38445600,0,0
NHEK|chr10:114585600-114586200,NHEK|chr10:114710000-114710400,0,1
NHEK|chr2:39798800-39799200,NHEK|chr2:39664400-39664600,0,1
NHEK|chrX:40439200-40439400,NHEK|chrX:40594600-40595600,0,0
NHEK|chr5:10701800-10702600,NHEK|chr5:10564000-10564600,0,0
NHEK|chr15:90372200-90372800,NHEK|chr15:90233800-90234200,0,1
NHEK|chr8:94888200-94888400,NHEK|chr8:94753200-94753400,0,0
NHEK|chr14:93526200-93526400,NHEK|chr14:93651200-93651600,0,0
NHEK|chr13:52920000-52920200,NHEK|chr13:52768600-52769200,0,0
NHEK|chr6:161829000-161829200,NHEK|chr6:161694600-161695400,0,0
NHEK|chr2:224975600-224975800,NHEK|chr2:224822000-224822200,0,0
NHEK|chr3:51377200-51377400,NHEK|chr3:51533600-51534400,0,0
NHEK|chr17:67469800-67470600,NHEK|chr17:67323000-67323400,0,1
NHEK|chr3:195591200-195591400,NHEK|chr3:195716600-195717600,0,0
NHEK|chr12:50336800-50337000,NHEK|chr12:50505800-50506000,0,0
NHEK|chr3:69292800-69293000,NHEK|chr3:69129400-69129600,0,0
NHEK|chr6:18307000-18308600,NHEK|chr6:18155200-18155400,0,0
NHEK|chr11:57267800-57268000,NHEK|chr11:57103200-57103400,0,0
NHEK|chr7:92033000-92033400,NHEK|chr7:92157800-92158200,0,0
NHEK|chr1:45277000-45277400,NHEK|chr1:45139600-45140400,0,0
NHEK|chr7:44129200-44129400,NHEK|chr7:43966000-43966400,0,0
NHEK|chr3:143551200-143551800,NHEK|chr3:143690000-143691000,0,1
NHEK|chr3:184409600-184409800,NHEK|chr3:184279200-184279600,0,1
NHEK|chr11:94690400-94691800,NHEK|chr11:94822800-94823600,0,0
NHEK|chr2:56067400-56067600,NHEK|chr2:55921000-55921200,0,1
NHEK|chr1:234783400-234783800,NHEK|chr1:234614000-234615000,0,1
NHEK|chr1:155045800-155046600,NHEK|chr1:154909400-154910000,0,0
NHEK|chr12:125180000-125180200,NHEK|chr12:125052000-125052200,0,1
NHEK|chr1:160959800-160960000,NHEK|chr1:161102200-161102600,0,0
NHEK|chr17:39956600-39957000,NHEK|chr17:40118600-40118800,0,0
NHEK|chr3:185069200-185069400,NHEK|chr3:185216800-185217000,0,0
NHEK|chr12:13246200-13246400,NHEK|chr12:13080600-13081200,0,0
NHEK|chr11:46479600-46479800,NHEK|chr11:46615600-46615800,0,0
NHEK|chr22:30141800-30142000,NHEK|chr22:30279000-30279200,0,0
NHEK|chr11:118112800-118113000,NHEK|chr11:118271800-118272000,0,0
NHEK|chr19:10827600-10827800,NHEK|chr19:10679200-10680000,0,0
NHEK|chr16:69070400-69071000,NHEK|chr16:69221000-69221400,0,0
NHEK|chr10:50019400-50020200,NHEK|chr10:49864200-49864600,0,1
NHEK|chr9:131398800-131399000,NHEK|chr9:131266800-131267000,0,0
NHEK|chr2:17770200-17772000,NHEK|chr2:17935000-17935400,0,0
NHEK|chr5:112453200-112453800,NHEK|chr5:112312200-112312400,0,0
NHEK|chr1:200457800-200458000,NHEK|chr1:200589800-200590200,0,0
NHEK|chr19:50311800-50312200,NHEK|chr19:50143200-50143800,0,0
NHEK|chr1:183436000-183436400,NHEK|chr1:183605000-183605400,0,0
NHEK|chr17:57439000-57439800,NHEK|chr17:57297800-57298200,0,1
NHEK|chr14:93398000-93398200,NHEK|chr14:93260400-93260600,0,0
NHEK|chr7:5718000-5718400,NHEK|chr7:5862600-5862800,0,0
NHEK|chr10:75716200-75717200,NHEK|chr10:75571200-75571800,0,0
NHEK|chr11:2846000-2846400,NHEK|chr11:3013600-3013800,0,0
NHEK|chr17:69974400-69974800,NHEK|chr17:70116800-70117200,0,1
NHEK|chr17:7649600-7649800,NHEK|chr17:7819200-7819400,0,0
NHEK|chr21:32882600-32882800,NHEK|chr21:33031800-33032000,0,0
NHEK|chr10:100082600-100082800,NHEK|chr10:100206600-100206800,0,0
NHEK|chr19:41113800-41114000,NHEK|chr19:41283800-41284600,0,0
NHEK|chr12:57030600-57031000,NHEK|chr12:56861800-56862400,0,0
NHEK|chr5:139601800-139602000,NHEK|chr5:139726200-139726400,0,1
NHEK|chr22:42195400-42195600,NHEK|chr22:42342800-42343200,0,0
NHEK|chr18:47883000-47883200,NHEK|chr18:47721200-47721600,0,0
NHEK|chr1:26023200-26023600,NHEK|chr1:26185800-26186000,0,0
NHEK|chr9:84439400-84439800,NHEK|chr9:84304200-84305200,0,1
NHEK|chr2:32710000-32710200,NHEK|chr2:32853000-32853200,0,0
NHEK|chr2:161934600-161935200,NHEK|chr2:162101200-162101800,0,0
NHEK|chr2:85416200-85416600,NHEK|chr2:85581600-85581800,0,0
NHEK|chr18:61120400-61120800,NHEK|chr18:61254200-61254600,0,0
NHEK|chr17:77962000-77962200,NHEK|chr17:78120800-78121200,0,0
NHEK|chr1:155022200-155022400,NHEK|chr1:155178800-155179000,0,0
NHEK|chr1:33526000-33526400,NHEK|chr1:33366800-33367200,0,0
NHEK|chr12:58187400-58188600,NHEK|chr12:58335200-58335600,0,0
NHEK|chr22:30129200-30129600,NHEK|chr22:29976800-29977400,0,0
NHEK|chr6:26066600-26066800,NHEK|chr6:26199400-26199800,0,0
NHEK|chr10:73373000-73373600,NHEK|chr10:73533200-73533400,0,1
NHEK|chr11:831800-832000,NHEK|chr11:695000-695800,0,0
NHEK|chr5:52559400-52560600,NHEK|chr5:52405400-52405800,0,1
NHEK|chr11:46293600-46293800,NHEK|chr11:46142600-46144000,0,1
NHEK|chr5:139601400-139601800,NHEK|chr5:139726200-139726400,0,1
NHEK|chr17:2115000-2115200,NHEK|chr17:1945200-1945400,0,0
NHEK|chr10:101906000-101906400,NHEK|chr10:101769600-101769800,0,0
NHEK|chr9:27421800-27423400,NHEK|chr9:27573000-27574000,0,1
NHEK|chrX:107009800-107010600,NHEK|chrX:106871400-106871800,0,1
NHEK|chr3:9236200-9236400,NHEK|chr3:9404600-9404800,0,1
NHEK|chr16:50734200-50734400,NHEK|chr16:50582000-50582600,0,0
NHEK|chr1:3539800-3540200,NHEK|chr1:3663600-3664200,0,1
NHEK|chr17:8296000-8296400,NHEK|chr17:8150600-8151800,0,0
NHEK|chr11:711000-711200,NHEK|chr11:568400-569000,0,0
NHEK|chr5:140869000-140869400,NHEK|chr5:141030800-141031000,0,0
NHEK|chr16:11703600-11704600,NHEK|chr16:11836600-11837000,0,0
NHEK|chr6:166966200-166966400,NHEK|chr6:166796000-166797600,0,1
NHEK|chr22:19965200-19965800,NHEK|chr22:19842400-19842600,0,0
NHEK|chr19:18285600-18286200,NHEK|chr19:18433800-18434200,0,0
NHEK|chr4:174240000-174240200,NHEK|chr4:174089800-174091000,0,0
NHEK|chr2:69387000-69387200,NHEK|chr2:69240200-69240400,0,1
NHEK|chr4:15849600-15850200,NHEK|chr4:15683200-15683400,0,0
NHEK|chr17:74868200-74868800,NHEK|chr17:74733400-74734000,0,0
NHEK|chr2:179972200-179972800,NHEK|chr2:180129000-180129600,0,0
NHEK|chr12:57385000-57385200,NHEK|chr12:57522200-57522600,0,0
NHEK|chr19:6519600-6519800,NHEK|chr19:6361200-6361800,0,0
NHEK|chr17:42416200-42416400,NHEK|chr17:42264000-42264600,0,0
NHEK|chr12:47353400-47353600,NHEK|chr12:47473600-47473800,0,0
NHEK|chr10:35243600-35244400,NHEK|chr10:35379200-35379600,0,0
NHEK|chr11:95991400-95992000,NHEK|chr11:96123000-96123200,0,1
NHEK|chr14:103393600-103393800,NHEK|chr14:103243800-103244400,0,0
NHEK|chr19:19652400-19652800,NHEK|chr19:19496200-19496800,0,0
NHEK|chr2:239629400-239629800,NHEK|chr2:239756400-239756800,0,0
NHEK|chr6:160554000-160554400,NHEK|chr6:160390000-160390200,0,0
NHEK|chr2:224663800-224664200,NHEK|chr2:224810000-224810200,0,0
NHEK|chr6:154975000-154975800,NHEK|chr6:154831400-154832000,0,1
NHEK|chr17:62052200-62052600,NHEK|chr17:61904400-61904800,0,0
NHEK|chr19:46502800-46503000,NHEK|chr19:46366400-46366600,0,0
NHEK|chr22:20225200-20225400,NHEK|chr22:20104800-20105200,0,0
NHEK|chr7:99590600-99590800,NHEK|chr7:99717000-99717400,0,0
NHEK|chr11:63916000-63916200,NHEK|chr11:64085400-64085600,0,0
NHEK|chr18:46188400-46188600,NHEK|chr18:46065400-46065600,0,1
NHEK|chr6:17417600-17419200,NHEK|chr6:17281400-17281800,0,1
NHEK|chr2:166458800-166459000,NHEK|chr2:166325800-166327000,0,1
NHEK|chr16:1595000-1596000,NHEK|chr16:1755400-1756200,0,0
NHEK|chr17:40477000-40477600,NHEK|chr17:40307000-40307400,0,0
NHEK|chr11:62390200-62390400,NHEK|chr11:62554200-62554800,0,0
NHEK|chr7:105042200-105042400,NHEK|chr7:105162400-105162800,0,0
NHEK|chr21:44466400-44466600,NHEK|chr21:44299600-44299800,0,0
NHEK|chr1:33405400-33405600,NHEK|chr1:33546600-33546800,0,0
NHEK|chr14:24869600-24869800,NHEK|chr14:24701600-24701800,0,0
NHEK|chr19:36103000-36103200,NHEK|chr19:36248800-36249200,0,0
NHEK|chr6:31838200-31839000,NHEK|chr6:31707600-31707800,0,0
NHEK|chr12:125197400-125197600,NHEK|chr12:125052000-125052200,0,1
NHEK|chr14:96721600-96721800,NHEK|chr14:96858400-96858600,0,0
NHEK|chr11:61335200-61335400,NHEK|chr11:61197400-61197600,0,0
NHEK|chr11:35843800-35844200,NHEK|chr11:35684200-35684400,0,0
NHEK|chr2:153732000-153732600,NHEK|chr2:153574000-153574800,0,0
NHEK|chr9:114928400-114928600,NHEK|chr9:115095800-115096000,0,0
NHEK|chr16:3506600-3507000,NHEK|chr16:3355400-3355800,0,0
NHEK|chr4:76480400-76480600,NHEK|chr4:76649200-76649800,0,0
NHEK|chr3:40439800-40440000,NHEK|chr3:40566200-40566600,0,0
NHEK|chr7:90017000-90017400,NHEK|chr7:89874200-89874800,0,0
NHEK|chr1:17533800-17534000,NHEK|chr1:17380600-17381000,0,1
NHEK|chr6:36820800-36821200,NHEK|chr6:36954000-36954400,0,0
NHEK|chr17:62664400-62664800,NHEK|chr17:62832800-62833800,0,1
NHEK|chr19:45654000-45654600,NHEK|chr19:45504600-45505600,0,0
NHEK|chr16:88576800-88577400,NHEK|chr16:88729600-88729800,0,0
NHEK|chr14:102989800-102990000,NHEK|chr14:102829200-102829800,0,0
NHEK|chr15:63649400-63649800,NHEK|chr15:63481400-63481800,0,1
NHEK|chr17:42523000-42523200,NHEK|chr17:42402200-42402400,0,0
NHEK|chr3:48515000-48515200,NHEK|chr3:48672800-48673200,0,0
NHEK|chr6:150598400-150598600,NHEK|chr6:150464000-150464400,0,1
NHEK|chr22:50755600-50756000,NHEK|chr22:50913400-50913600,0,0
NHEK|chr15:75100400-75100600,NHEK|chr15:75230400-75230600,0,0
NHEK|chr2:17796600-17797400,NHEK|chr2:17935000-17935400,0,0
NHEK|chr1:1057200-1057600,NHEK|chr1:894600-894800,0,0
NHEK|chr3:38040600-38041000,NHEK|chr3:38206400-38207000,0,0
NHEK|chr2:20335600-20336400,NHEK|chr2:20189800-20190000,0,0
NHEK|chr1:153763000-153763600,NHEK|chr1:153606400-153606600,0,0
NHEK|chr7:23060000-23062400,NHEK|chr7:23221400-23221600,0,0
NHEK|chr1:119828000-119828400,NHEK|chr1:119682800-119683400,0,0
NHEK|chr17:80550200-80550400,NHEK|chr17:80709600-80710400,0,0
NHEK|chr15:41500600-41500800,NHEK|chr15:41624800-41625000,0,0
NHEK|chr14:54832000-54832200,NHEK|chr14:54976400-54976600,0,0
NHEK|chr16:27437400-27438000,NHEK|chr16:27561200-27561400,0,0
NHEK|chr20:48900600-48903400,NHEK|chr20:48732400-48732600,0,0
NHEK|chr1:90437400-90437800,NHEK|chr1:90286400-90287200,0,1
NHEK|chr1:145427600-145428000,NHEK|chr1:145575200-145576400,0,0
NHEK|chr1:21900800-21901400,NHEK|chr1:21766400-21767200,0,0
NHEK|chr16:4442400-4443400,NHEK|chr16:4303600-4304000,0,0
NHEK|chr14:56172200-56172400,NHEK|chr14:56046800-56047200,0,0
NHEK|chr3:182354600-182355200,NHEK|chr3:182511000-182511600,0,1
NHEK|chr4:143642600-143643000,NHEK|chr4:143487000-143487200,0,1
NHEK|chr20:35362200-35362400,NHEK|chr20:35202600-35203000,0,0
NHEK|chr9:139737400-139738000,NHEK|chr9:139581800-139582000,0,0
NHEK|chr1:45282800-45283600,NHEK|chr1:45139600-45140400,0,0
NHEK|chr6:44414600-44415000,NHEK|chr6:44281000-44281200,0,0
NHEK|chr7:2439200-2439600,NHEK|chr7:2595000-2595600,0,1
NHEK|chr20:17541000-17541200,NHEK|chr20:17662800-17663000,0,0
NHEK|chr19:43954800-43955200,NHEK|chr19:44100200-44100600,0,0
NHEK|chr17:17045200-17045400,NHEK|chr17:17184600-17184800,0,0
NHEK|chr15:101979400-101979800,NHEK|chr15:101835400-101835600,0,0
NHEK|chr6:126245200-126245600,NHEK|chr6:126101400-126102800,0,0
NHEK|chr5:148493200-148493400,NHEK|chr5:148651200-148651800,0,0
NHEK|chr4:17723600-17724000,NHEK|chr4:17578600-17579200,0,0
NHEK|chr17:26832400-26834200,NHEK|chr17:26662400-26662800,0,0
NHEK|chr20:57036000-57036200,NHEK|chr20:56884400-56884600,0,0
NHEK|chr4:100737000-100737200,NHEK|chr4:100871400-100871800,0,0
NHEK|chr1:145008800-145009000,NHEK|chr1:145139400-145139600,0,0
NHEK|chr16:72822000-72822200,NHEK|chr16:72698600-72699200,0,1
NHEK|chr17:74575600-74575800,NHEK|chr17:74449200-74449400,0,0
NHEK|chr22:46544400-46544600,NHEK|chr22:46692600-46692800,0,0
NHEK|chr1:150979800-150980000,NHEK|chr1:150849000-150849600,0,0
NHEK|chr10:50876200-50876800,NHEK|chr10:50747000-50747200,0,0
NHEK|chr7:116003400-116004200,NHEK|chr7:115850400-115850600,0,1
NHEK|chr21:43136600-43136800,NHEK|chr21:43299400-43299800,0,0
NHEK|chr2:98484800-98485000,NHEK|chr2:98612000-98612800,0,0
NHEK|chr7:75472800-75473000,NHEK|chr7:75623800-75624000,0,1
NHEK|chr17:48923400-48923600,NHEK|chr17:48785000-48785400,0,0
NHEK|chr9:95229600-95229800,NHEK|chr9:95087800-95088200,0,0
NHEK|chr1:156434400-156435800,NHEK|chr1:156561400-156561600,0,0
NHEK|chr1:156431800-156432400,NHEK|chr1:156265400-156265600,0,0
NHEK|chr1:92329400-92329600,NHEK|chr1:92495400-92495600,0,0
NHEK|chr11:62553200-62553400,NHEK|chr11:62432600-62432800,0,0
NHEK|chr21:35133200-35133400,NHEK|chr21:35288200-35288400,0,0
NHEK|chr5:52242400-52242800,NHEK|chr5:52405400-52405800,0,0
NHEK|chr6:31543000-31543200,NHEK|chr6:31671000-31671400,0,0
NHEK|chr11:10695800-10696000,NHEK|chr11:10830400-10830800,0,0
NHEK|chr12:54540600-54541200,NHEK|chr12:54402800-54403000,0,0
NHEK|chr3:64516000-64516200,NHEK|chr3:64673400-64673800,0,0
NHEK|chr14:104017600-104017800,NHEK|chr14:104182000-104182200,0,0
NHEK|chr6:39208200-39208400,NHEK|chr6:39082600-39083000,0,1
NHEK|chr8:42576600-42577200,NHEK|chr8:42697800-42699000,0,1
NHEK|chr6:137021200-137021600,NHEK|chr6:137143400-137144200,0,1
NHEK|chr20:32260200-32260400,NHEK|chr20:32399000-32399200,0,0
NHEK|chr1:3614600-3615200,NHEK|chr1:3773400-3774000,0,0
NHEK|chr19:45417400-45417600,NHEK|chr19:45542000-45542400,0,0
NHEK|chr2:74207400-74207600,NHEK|chr2:74375000-74375200,0,0
NHEK|chr17:40671000-40671400,NHEK|chr17:40540400-40540600,0,0
NHEK|chr7:44264200-44264800,NHEK|chr7:44122000-44122200,0,0
NHEK|chr17:36740400-36740800,NHEK|chr17:36908800-36909000,0,0
NHEK|chr10:74741000-74741200,NHEK|chr10:74870000-74870400,0,0
NHEK|chr12:121147600-121147800,NHEK|chr12:121019200-121019400,0,0
NHEK|chr11:34297200-34297400,NHEK|chr11:34127000-34127200,0,0
NHEK|chr22:44954400-44954600,NHEK|chr22:45098000-45098400,0,0
NHEK|chr5:40518600-40518800,NHEK|chr5:40679400-40680000,0,1
NHEK|chr1:41099800-41100600,NHEK|chr1:40942600-40943200,0,0
NHEK|chr6:170747600-170747800,NHEK|chr6:170599600-170600400,0,0
NHEK|chr16:1598000-1598400,NHEK|chr16:1755400-1756200,0,0
NHEK|chr11:62212400-62212800,NHEK|chr11:62369200-62369400,0,0
NHEK|chr1:3629800-3630000,NHEK|chr1:3773400-3774000,0,0
NHEK|chr15:90041600-90041800,NHEK|chr15:89877800-89878200,0,0
NHEK|chr2:232064400-232064600,NHEK|chr2:231921200-231921600,0,0
NHEK|chr3:38067400-38067600,NHEK|chr3:38206400-38207000,0,1
NHEK|chr17:80843000-80844000,NHEK|chr17:80709600-80710400,0,0
NHEK|chr2:55087000-55087200,NHEK|chr2:54950400-54951000,0,1
NHEK|chr3:14275800-14277000,NHEK|chr3:14444000-14444400,0,1
NHEK|chr17:64458800-64459200,NHEK|chr17:64298200-64299000,0,1
NHEK|chr3:44927400-44928000,NHEK|chr3:44771000-44771400,0,0
NHEK|chr2:28833200-28834400,NHEK|chr2:28974400-28974800,0,1
NHEK|chr2:56084200-56085000,NHEK|chr2:55921000-55921200,0,1
NHEK|chr8:56860800-56861600,NHEK|chr8:56987000-56987200,0,0
NHEK|chr6:30659600-30659800,NHEK|chr6:30539000-30539200,0,0
NHEK|chr17:6473000-6473200,NHEK|chr17:6347600-6347800,0,1
NHEK|chr6:18021800-18022400,NHEK|chr6:18155200-18155400,0,0
NHEK|chr5:148507000-148507800,NHEK|chr5:148651200-148651800,0,0
NHEK|chr1:40779600-40780000,NHEK|chr1:40915600-40916000,0,0
NHEK|chr15:62837600-62837800,NHEK|chr15:62682600-62683400,0,1
NHEK|chrX:68245000-68245800,NHEK|chrX:68384400-68385800,0,1
NHEK|chr8:37761800-37762000,NHEK|chr8:37594000-37594200,0,0
NHEK|chr21:43513800-43514800,NHEK|chr21:43373800-43374200,0,1
NHEK|chr6:159275600-159276200,NHEK|chr6:159420800-159421400,0,1
NHEK|chr12:54262400-54262800,NHEK|chr12:54402800-54403000,0,0
NHEK|chr17:40682200-40682400,NHEK|chr17:40829000-40829200,0,0
NHEK|chr15:64265600-64265800,NHEK|chr15:64386000-64386400,0,1
NHEK|chr17:71065200-71065400,NHEK|chr17:71188400-71189200,0,0
NHEK|chr1:201645600-201645800,NHEK|chr1:201798200-201798400,0,0
NHEK|chr9:96897800-96898200,NHEK|chr9:97021400-97021600,0,0
NHEK|chr6:108756400-108756800,NHEK|chr6:108880600-108881200,0,0
NHEK|chr19:11195800-11197000,NHEK|chr19:11039400-11039600,0,0
NHEK|chr5:89703600-89704200,NHEK|chr5:89825400-89825600,0,0
NHEK|chr16:79792200-79792400,NHEK|chr16:79634600-79634800,0,1
NHEK|chr1:27009200-27009400,NHEK|chr1:27153000-27153400,0,0
NHEK|chr1:21628600-21628800,NHEK|chr1:21766400-21767200,0,0
NHEK|chr1:167686400-167686600,NHEK|chr1:167522800-167523200,0,1
NHEK|chr5:148513200-148513600,NHEK|chr5:148651200-148651800,0,0
NHEK|chr19:5558400-5558800,NHEK|chr19:5720200-5720600,0,0
NHEK|chr2:113471000-113471400,NHEK|chr2:113341800-113342400,0,0
