enhancer_name,promoter_name,label,prediction
HUVEC|chr17:857603-858573,HUVEC|chr17:899745-901032,0,0
HUVEC|chr6:10633275-10633800,HUVEC|chr6:10747599-10748535,0,0
HUVEC|chr19:56153200-56154400,HUVEC|chr19:56110314-56112242,0,0
HUVEC|chr12:15034080-15034172,HUVEC|chr12:15113641-15115000,0,0
HUVEC|chr2:28492400-28492464,HUVEC|chr2:28612707-28620945,0,1
HUVEC|chr5:148809800-148810787,HUVEC|chr5:148928760-148931745,0,0
HUVEC|chr11:76510053-76510361,HUVEC|chr11:76380604-76381877,0,1
HUVEC|chr3:52402858-52402950,HUVEC|chr3:52443436-52445385,0,0
HUVEC|chr16:69250642-69253022,HUVEC|chr16:69165424-69167230,0,1
HUVEC|chr3:71505456-71505713,HUVEC|chr3:71630414-71633279,0,1
HUVEC|chr1:154164191-154164676,HUVEC|chr1:154244551-154245602,0,1
HUVEC|chr13:114769899-114771256,HUVEC|chr13:114895400-114898431,0,0
HUVEC|chr11:67122000-67123510,HUVEC|chr11:67158709-67159839,0,0
HUVEC|chr17:636800-637355,HUVEC|chr17:684836-686180,0,1
HUVEC|chr16:4348768-4349939,HUVEC|chr16:4303316-4303925,0,1
HUVEC|chr11:503718-503800,HUVEC|chr11:560510-561220,0,1
HUVEC|chr2:48568737-48568994,HUVEC|chr2:48667267-48668602,0,0
HUVEC|chr2:160816731-160818249,HUVEC|chr2:160918596-160919479,0,0
HUVEC|chr11:61648600-61649587,HUVEC|chr11:61733529-61736207,0,0
HUVEC|chr12:121533000-121534347,HUVEC|chr12:121647653-121648841,0,1
HUVEC|chr11:3361200-3361289,HUVEC|chr11:3399653-3400618,0,0
HUVEC|chr1:31297600-31297748,HUVEC|chr1:31229328-31230698,0,1
HUVEC|chr1:21630805-21630897,HUVEC|chr1:21671164-21672638,0,1
HUVEC|chr2:239149200-239149270,HUVEC|chr2:239228992-239229429,0,0
HUVEC|chr12:58229800-58231342,HUVEC|chr12:58329592-58330193,0,1
HUVEC|chr3:11223460-11223716,HUVEC|chr3:11313882-11314811,0,0
HUVEC|chr15:81558000-81558239,HUVEC|chr15:81616268-81616742,0,1
HUVEC|chr10:74551785-74551800,HUVEC|chr10:74451687-74452956,0,0
HUVEC|chr19:19502412-19502929,HUVEC|chr19:19430757-19432443,0,1
HUVEC|chr20:49530400-49531000,HUVEC|chr20:49574206-49576055,0,1
HUVEC|chr10:104340203-104340393,HUVEC|chr10:104261313-104262877,0,1
HUVEC|chr18:77905719-77906400,HUVEC|chr18:77866614-77868039,0,0
HUVEC|chr11:129972800-129973638,HUVEC|chr11:129871355-129873800,0,1
HUVEC|chr7:27645404-27646772,HUVEC|chr7:27701729-27702961,0,1
HUVEC|chr4:84092049-84092651,HUVEC|chr4:84205116-84206619,0,0
HUVEC|chr17:42905570-42905600,HUVEC|chr17:43024461-43025612,0,0
HUVEC|chr7:100826032-100826200,HUVEC|chr7:100860069-100862091,0,1
HUVEC|chr15:74942974-74944497,HUVEC|chr15:74987779-74988846,0,1
HUVEC|chr22:29145800-29147638,HUVEC|chr22:29194890-29197208,0,0
HUVEC|chr4:77875932-77876027,HUVEC|chr4:77996167-77997993,0,1
HUVEC|chr2:61568134-61568260,HUVEC|chr2:61698107-61699340,0,1
HUVEC|chr1:1503160-1503677,HUVEC|chr1:1590200-1590939,0,0
HUVEC|chr9:111753072-111754372,HUVEC|chr9:111881152-111882682,0,1
HUVEC|chr3:49724800-49724859,HUVEC|chr3:49840026-49841397,0,1
HUVEC|chr14:69503798-69506698,HUVEC|chr14:69443761-69447098,0,1
HUVEC|chr16:4377783-4377800,HUVEC|chr16:4322944-4323133,0,1
HUVEC|chr16:777130-778388,HUVEC|chr16:837907-839001,0,1
HUVEC|chr20:2732000-2733800,HUVEC|chr20:2644394-2645314,0,0
HUVEC|chr19:49004746-49004993,HUVEC|chr19:49121168-49123286,0,1
HUVEC|chr11:57227930-57228200,HUVEC|chr11:57102604-57103698,0,0
HUVEC|chr12:118470942-118471800,HUVEC|chr12:118573800-118574832,0,0
HUVEC|chr16:30195611-30195800,HUVEC|chr16:30102933-30104000,0,0
HUVEC|chr13:52635616-52636139,HUVEC|chr13:52585800-52587065,0,0
HUVEC|chr19:1747445-1747800,HUVEC|chr19:1875399-1876574,0,1
HUVEC|chr8:126400600-126401600,HUVEC|chr8:126441208-126445420,0,0
HUVEC|chr11:9633805-9634400,HUVEC|chr11:9685004-9686948,0,1
HUVEC|chr7:99177600-99178400,HUVEC|chr7:99069903-99071293,0,0
HUVEC|chr17:77907323-77908152,HUVEC|chr17:77813201-77813470,0,0
HUVEC|chr14:75446559-75446600,HUVEC|chr14:75389558-75390150,0,0
HUVEC|chr1:157124386-157125342,HUVEC|chr1:157014948-157015980,0,0
HUVEC|chr7:1105200-1105400,HUVEC|chr7:1014348-1015339,0,0
HUVEC|chr17:16472800-16472848,HUVEC|chr17:16556562-16557383,0,1
HUVEC|chr16:2219191-2219600,HUVEC|chr16:2097332-2098472,0,0
HUVEC|chr19:6476200-6476800,HUVEC|chr19:6424713-6425000,0,1
HUVEC|chr22:50698548-50698800,HUVEC|chr22:50744313-50746198,0,1
HUVEC|chr13:107143171-107143800,HUVEC|chr13:107184422-107187517,0,0
HUVEC|chr2:113387469-113389464,HUVEC|chr2:113299285-113300670,0,0
HUVEC|chr2:113449574-113450903,HUVEC|chr2:113341400-113342967,0,0
HUVEC|chr10:104001474-104002000,HUVEC|chr10:103892217-103894069,0,1
HUVEC|chr19:58095000-58095600,HUVEC|chr19:57998918-57999509,0,0
HUVEC|chr16:12010600-12010800,HUVEC|chr16:12069514-12071036,0,0
HUVEC|chr17:15689600-15689800,HUVEC|chr17:15602591-15603357,0,0
HUVEC|chr9:134206260-134206800,HUVEC|chr9:134269381-134269613,0,0
HUVEC|chr17:62773600-62773901,HUVEC|chr17:62656235-62659055,0,0
HUVEC|chrX:16856013-16857232,HUVEC|chrX:16737182-16738401,0,0
HUVEC|chr10:114781266-114781470,HUVEC|chr10:114709625-114710299,0,0
HUVEC|chr12:133177270-133177800,HUVEC|chr12:133286630-133288141,0,0
HUVEC|chr11:62380400-62381209,HUVEC|chr11:62476637-62477400,0,0
HUVEC|chr11:65359351-65359400,HUVEC|chr11:65264400-65273525,0,0
HUVEC|chr10:104503000-104503400,HUVEC|chr10:104401405-104406740,0,1
HUVEC|chr1:59219683-59223048,HUVEC|chr1:59164951-59165937,0,1
HUVEC|chr6:30659400-30659415,HUVEC|chr6:30582111-30586360,0,1
HUVEC|chr5:32100000-32101200,HUVEC|chr5:32172238-32175295,0,0
HUVEC|chr1:168104800-168105336,HUVEC|chr1:168194743-168196134,0,0
HUVEC|chr3:127466328-127467743,HUVEC|chr3:127391773-127392078,0,1
HUVEC|chr2:112597808-112598120,HUVEC|chr2:112641134-112642286,0,0
HUVEC|chr20:62774047-62774143,HUVEC|chr20:62680867-62681064,0,1
HUVEC|chr1:9398800-9399364,HUVEC|chr1:9294343-9295631,0,0
HUVEC|chr17:814007-814682,HUVEC|chr17:899745-901032,0,1
HUVEC|chr1:153763400-153763468,HUVEC|chr1:153699989-153701267,0,0
HUVEC|chr12:52374042-52374140,HUVEC|chr12:52463000-52464593,0,0
HUVEC|chr9:115950000-115951405,HUVEC|chr9:115913134-115913654,0,1
HUVEC|chr1:8087000-8088696,HUVEC|chr1:8013997-8014705,0,0
HUVEC|chr6:36788200-36788235,HUVEC|chr6:36841810-36843078,0,1
HUVEC|chr1:33399234-33400373,HUVEC|chr1:33282049-33284250,0,1
HUVEC|chr20:44650200-44650557,HUVEC|chr20:44562375-44564459,0,0
HUVEC|chr22:24424770-24425044,HUVEC|chr22:24372400-24373664,0,1
HUVEC|chr9:35603529-35603600,HUVEC|chr9:35731209-35733453,0,0
HUVEC|chr6:43404800-43404856,HUVEC|chr6:43483850-43485594,0,1
HUVEC|chr2:162280000-162280800,HUVEC|chr2:162164439-162165833,0,0
HUVEC|chr11:63536039-63536268,HUVEC|chr11:63580841-63580941,0,0
HUVEC|chr3:120334616-120335015,HUVEC|chr3:120460729-120462402,0,1
HUVEC|chr6:142716358-142718178,HUVEC|chr6:142621739-142624894,0,1
HUVEC|chr11:118779782-118779800,HUVEC|chr11:118868252-118869452,0,0
HUVEC|chr15:41303177-41303287,HUVEC|chr15:41186220-41187580,0,0
HUVEC|chr7:2684200-2685200,HUVEC|chr7:2598516-2599274,0,0
HUVEC|chr9:132331000-132331465,HUVEC|chr9:132245137-132246000,0,1
HUVEC|chr19:12899232-12899800,HUVEC|chr19:12777155-12777900,0,1
HUVEC|chr4:48803800-48804615,HUVEC|chr4:48908113-48909086,0,1
HUVEC|chr8:68906408-68907425,HUVEC|chr8:68863825-68866058,0,1
HUVEC|chr6:28181000-28181200,HUVEC|chr6:28234552-28235544,0,0
HUVEC|chr16:14658318-14659943,HUVEC|chr16:14726200-14728138,0,1
HUVEC|chr12:10821269-10823223,HUVEC|chr12:10765354-10767057,0,0
HUVEC|chr5:131791527-131792688,HUVEC|chr5:131705251-131705926,0,0
HUVEC|chr19:46318378-46319685,HUVEC|chr19:46233472-46234539,0,1
HUVEC|chr10:71993638-71993834,HUVEC|chr10:71905275-71907037,0,0
HUVEC|chr3:129217537-129219505,HUVEC|chr3:129117621-129118989,0,1
HUVEC|chr2:25264152-25264824,HUVEC|chr2:25193904-25195880,0,0
HUVEC|chr3:42004200-42004561,HUVEC|chr3:42054831-42056828,0,1
HUVEC|chr9:130769452-130770439,HUVEC|chr9:130829318-130831337,0,1
HUVEC|chr19:6099692-6104428,HUVEC|chr19:6199209-6199655,0,0
HUVEC|chr8:37548780-37549008,HUVEC|chr8:37605343-37605790,0,0
HUVEC|chr6:137082668-137082833,HUVEC|chr6:137143255-137144399,0,0
HUVEC|chr12:6394200-6396518,HUVEC|chr12:6308541-6309374,0,1
HUVEC|chr19:10534600-10535054,HUVEC|chr19:10654467-10655069,0,0
HUVEC|chr18:9184446-9184600,HUVEC|chr18:9135856-9137246,0,0
HUVEC|chr6:151694573-151694810,HUVEC|chr6:151772462-151774486,0,0
HUVEC|chr13:24367786-24370078,HUVEC|chr13:24462801-24463777,0,0
HUVEC|chr8:29082564-29084086,HUVEC|chr8:29205543-29209189,0,1
HUVEC|chr5:149876222-149876651,HUVEC|chr5:149828093-149829800,0,0
HUVEC|chrX:154296712-154296800,HUVEC|chrX:154254794-154255963,0,1
HUVEC|chr22:50327084-50327316,HUVEC|chr22:50246708-50247500,0,1
HUVEC|chr1:46144585-46144600,HUVEC|chr1:46215652-46216912,0,1
HUVEC|chr4:128791690-128792598,HUVEC|chr4:128702875-128704673,0,1
HUVEC|chr7:1096000-1096200,HUVEC|chr7:1014348-1015339,0,1
HUVEC|chr8:22516136-22516258,HUVEC|chr8:22461758-22463091,0,1
HUVEC|chr5:139640199-139642373,HUVEC|chr5:139724565-139726540,0,1
HUVEC|chr8:41392986-41394372,HUVEC|chr8:41347829-41348780,0,1
HUVEC|chr20:50276045-50278917,HUVEC|chr20:50178209-50180600,0,1
HUVEC|chr19:53758400-53758800,HUVEC|chr19:53696184-53696748,0,0
HUVEC|chr21:34959321-34959400,HUVEC|chr21:34851165-34852989,0,0
HUVEC|chr19:45274110-45274410,HUVEC|chr19:45348830-45353000,0,0
HUVEC|chr11:67188879-67188998,HUVEC|chr11:67275086-67276498,0,0
HUVEC|chr1:153900815-153902000,HUVEC|chr1:153949390-153950642,0,0
HUVEC|chr20:61903083-61903200,HUVEC|chr20:61846515-61848041,0,0
HUVEC|chr3:49851600-49851876,HUVEC|chr3:49966804-49967693,0,1
HUVEC|chr6:30789477-30789934,HUVEC|chr6:30684614-30685993,0,0
HUVEC|chr2:10131347-10134309,HUVEC|chr2:10261579-10264235,0,1
HUVEC|chr19:36135800-36136159,HUVEC|chr19:36035852-36036969,0,1
HUVEC|chrX:140314520-140315337,HUVEC|chrX:140270838-140271318,0,1
HUVEC|chrX:128856003-128856103,HUVEC|chrX:128977388-128978005,0,0
HUVEC|chr3:134145880-134147106,HUVEC|chr3:134203276-134205852,0,1
HUVEC|chr1:208135926-208136200,HUVEC|chr1:208041362-208042711,0,1
HUVEC|chr11:64993600-64993706,HUVEC|chr11:65101016-65102023,0,0
HUVEC|chr5:179757421-179759072,HUVEC|chr5:179719003-179719804,0,1
HUVEC|chr11:64066600-64067400,HUVEC|chr11:64126118-64127069,0,0
HUVEC|chr16:67803638-67805058,HUVEC|chr16:67839804-67841255,0,0
HUVEC|chr17:38374848-38375000,HUVEC|chr17:38256373-38257963,0,0
HUVEC|chr19:11314213-11314530,HUVEC|chr19:11199600-11203200,0,0
HUVEC|chr1:145472423-145473800,HUVEC|chr1:145515444-145516954,0,1
HUVEC|chr19:15574800-15575187,HUVEC|chr19:15528775-15529987,0,0
HUVEC|chr1:204165894-204166036,HUVEC|chr1:204042103-204044583,0,0
HUVEC|chr3:197391781-197391945,HUVEC|chr3:197476254-197478255,0,1
HUVEC|chr18:9185000-9186069,HUVEC|chr18:9101541-9103865,0,1
HUVEC|chr19:13129309-13129819,HUVEC|chr19:13260478-13267400,0,0
HUVEC|chr16:687300-687666,HUVEC|chr16:770577-771401,0,1
HUVEC|chr17:33640011-33640382,HUVEC|chr17:33569394-33571800,0,1
HUVEC|chr16:1463555-1463686,HUVEC|chr16:1542889-1544089,0,0
HUVEC|chr6:3990805-3991266,HUVEC|chr6:3910347-3914000,0,0
HUVEC|chr19:50193312-50193600,HUVEC|chr19:50320510-50322187,0,0
HUVEC|chr15:66681200-66681265,HUVEC|chr15:66796059-66798250,0,0
HUVEC|chrX:53349400-53350524,HUVEC|chrX:53460947-53461494,0,0
HUVEC|chr11:75176639-75178131,HUVEC|chr11:75110328-75112396,0,1
HUVEC|chr8:104091745-104091839,HUVEC|chr8:104032905-104033825,0,1
HUVEC|chr10:99355391-99357928,HUVEC|chr10:99257300-99260090,0,1
HUVEC|chr12:13145526-13145960,HUVEC|chr12:13043424-13044842,0,1
HUVEC|chr17:6229400-6229767,HUVEC|chr17:6347037-6347930,0,0
HUVEC|chr19:8371818-8371931,HUVEC|chr19:8454478-8455919,0,0
HUVEC|chr6:4049178-4049800,HUVEC|chr6:4134837-4135877,0,1
HUVEC|chr1:28736600-28736762,HUVEC|chr1:28655154-28656284,0,1
HUVEC|chr9:130841074-130841248,HUVEC|chr9:130742459-130743910,0,1
HUVEC|chr5:126306147-126306200,HUVEC|chr5:126365250-126367037,0,0
HUVEC|chrX:100249719-100250146,HUVEC|chrX:100352560-100353352,0,0
HUVEC|chr3:179330628-179333808,HUVEC|chr3:179370226-179372342,0,1
HUVEC|chr1:149910771-149910800,HUVEC|chr1:149856538-149860600,0,0
HUVEC|chr15:41087171-41089164,HUVEC|chr15:41047053-41048084,0,0
HUVEC|chr7:11754042-11754829,HUVEC|chr7:11870322-11872018,0,1
HUVEC|chr2:177447411-177449575,HUVEC|chr2:177502019-177503178,0,1
HUVEC|chr12:106812079-106813259,HUVEC|chr12:106751336-106752701,0,0
HUVEC|chr1:45407333-45407629,HUVEC|chr1:45273200-45276200,0,0
HUVEC|chr14:55739600-55740200,HUVEC|chr14:55657660-55658680,0,0
HUVEC|chr4:41261200-41261400,HUVEC|chr4:41218034-41219435,0,0
HUVEC|chr8:80997476-80998090,HUVEC|chr8:80941131-80942858,0,1
HUVEC|chr19:58979082-58979504,HUVEC|chr19:58919315-58920662,0,0
HUVEC|chr19:46313582-46313975,HUVEC|chr19:46405544-46406503,0,0
HUVEC|chr3:43241161-43241382,HUVEC|chr3:43327800-43332200,0,0
HUVEC|chr21:45622405-45623027,HUVEC|chr21:45526835-45527880,0,1
HUVEC|chr1:201741344-201741594,HUVEC|chr1:201798046-201799295,0,1
HUVEC|chr19:42925543-42926600,HUVEC|chr19:42829359-42830230,0,1
HUVEC|chr7:22737929-22738029,HUVEC|chr7:22861621-22862769,0,1
HUVEC|chr10:94460200-94460299,HUVEC|chr10:94590105-94591605,0,0
HUVEC|chr11:560111-560400,HUVEC|chr11:447972-448738,0,1
HUVEC|chr22:39150200-39150600,HUVEC|chr22:39189600-39190406,0,1
HUVEC|chr1:155931400-155933106,HUVEC|chr1:155828885-155831000,0,1
HUVEC|chr19:14316600-14317384,HUVEC|chr19:14247817-14248717,0,1
HUVEC|chr9:131799400-131800062,HUVEC|chr9:131842887-131844091,0,0
HUVEC|chrX:48932000-48932059,HUVEC|chrX:48858067-48859147,0,1
HUVEC|chr6:30312607-30312741,HUVEC|chr6:30227270-30227754,0,1
HUVEC|chr1:46603293-46604151,HUVEC|chr1:46712585-46714036,0,1
HUVEC|chr6:153450800-153452161,HUVEC|chr6:153322978-153324768,0,0
HUVEC|chr3:196728969-196729573,HUVEC|chr3:196668259-196670286,0,1
HUVEC|chr12:125422522-125423400,HUVEC|chr12:125549703-125550392,0,0
HUVEC|chr8:101269895-101272285,HUVEC|chr8:101170030-101170928,0,0
HUVEC|chr6:26330400-26330545,HUVEC|chr6:26270445-26274600,0,1
HUVEC|chr2:128165087-128165800,HUVEC|chr2:128051157-128052097,0,1
HUVEC|chr5:76126023-76127752,HUVEC|chr5:76011087-76015306,0,0
HUVEC|chrX:15756315-15756600,HUVEC|chrX:15808307-15809099,0,0
HUVEC|chr17:1463400-1463800,HUVEC|chr17:1547199-1549504,0,0
HUVEC|chr11:63829000-63829027,HUVEC|chr11:63741705-63742664,0,1
HUVEC|chr18:3499800-3500002,HUVEC|chr18:3593050-3597480,0,1
HUVEC|chr1:85870034-85870267,HUVEC|chr1:85740464-85742800,0,1
HUVEC|chr17:72745297-72746216,HUVEC|chr17:72868716-72870023,0,0
HUVEC|chr15:42796780-42797400,HUVEC|chr15:42867313-42868305,0,1
HUVEC|chr19:6249400-6249743,HUVEC|chr19:6372370-6373627,0,1
HUVEC|chr8:101269895-101272285,HUVEC|chr8:101157847-101158213,0,1
HUVEC|chr17:26974190-26974317,HUVEC|chr17:27070537-27072438,0,1
HUVEC|chr16:89990200-89991312,HUVEC|chr16:90038506-90039752,0,1
HUVEC|chr7:134200339-134201090,HUVEC|chr7:134330685-134332434,0,1
HUVEC|chr14:53247476-53247635,HUVEC|chr14:53161364-53162849,0,1
HUVEC|chr3:155461400-155464000,HUVEC|chr3:155523598-155524168,0,1
HUVEC|chr3:197391600-197391679,HUVEC|chr3:197476254-197478255,0,1
HUVEC|chr20:55081000-55081533,HUVEC|chr20:54966427-54968317,0,0
HUVEC|chr6:31323800-31324400,HUVEC|chr6:31239173-31240101,0,0
HUVEC|chr3:69131084-69133000,HUVEC|chr3:69061200-69063618,0,0
HUVEC|chr3:196260293-196260752,HUVEC|chr3:196366565-196366931,0,1
HUVEC|chr17:40580203-40580400,HUVEC|chr17:40706087-40707475,0,0
HUVEC|chr14:35399781-35400152,HUVEC|chr14:35342366-35344976,0,0
HUVEC|chr18:9143788-9143911,HUVEC|chr18:9101541-9103865,0,1
HUVEC|chr16:81019213-81019305,HUVEC|chr16:81129391-81130326,0,0
HUVEC|chr17:61704000-61704595,HUVEC|chr17:61627244-61628626,0,1
HUVEC|chr17:67463338-67464289,HUVEC|chr17:67410495-67410870,0,0
HUVEC|chr17:1818261-1818360,HUVEC|chr17:1944737-1946062,0,1
HUVEC|chr10:72222488-72222635,HUVEC|chr10:72141718-72142677,0,0
HUVEC|chr8:90852734-90852826,HUVEC|chr8:90914054-90915727,0,0
HUVEC|chr18:8800400-8801870,HUVEC|chr18:8704549-8705880,0,1
HUVEC|chr1:208122631-208123309,HUVEC|chr1:208041362-208042711,0,0
HUVEC|chr4:6719000-6719493,HUVEC|chr4:6675097-6676667,0,0
HUVEC|chr2:63925522-63927050,HUVEC|chr2:63815129-63816690,0,0
HUVEC|chr12:110426600-110427540,HUVEC|chr12:110337745-110338955,0,0
HUVEC|chr22:37475543-37476323,HUVEC|chr22:37414844-37416487,0,1
HUVEC|chr2:112722703-112725000,HUVEC|chr2:112812541-112814468,0,1
HUVEC|chr22:36299800-36300075,HUVEC|chr22:36423709-36424581,0,1
HUVEC|chr6:3808354-3809980,HUVEC|chr6:3748044-3754400,0,1
HUVEC|chr2:101502676-101502800,HUVEC|chr2:101436478-101436625,0,1
HUVEC|chr16:15615400-15615453,HUVEC|chr16:15736268-15737745,0,0
HUVEC|chr1:145454242-145457400,HUVEC|chr1:145507049-145508563,0,1
HUVEC|chr9:131932800-131932878,HUVEC|chr9:131842887-131844091,0,0
HUVEC|chr5:68462400-68462665,HUVEC|chr5:68513354-68514339,0,0
HUVEC|chr19:36422076-36422298,HUVEC|chr19:36485754-36486582,0,0
HUVEC|chr16:89640922-89641031,HUVEC|chr16:89767827-89768184,0,1
HUVEC|chr19:19505629-19505749,HUVEC|chr19:19626595-19627625,0,0
HUVEC|chr6:154959410-154960182,HUVEC|chr6:154830592-154832200,0,0
HUVEC|chr14:105445025-105445117,HUVEC|chr14:105486409-105488349,0,1
HUVEC|chr22:29279800-29279916,HUVEC|chr22:29194890-29197208,0,0
HUVEC|chr22:27136256-27136350,HUVEC|chr22:27068335-27069763,0,1
HUVEC|chr2:27472023-27472600,HUVEC|chr2:27356760-27357790,0,0
HUVEC|chr16:20924912-20925608,HUVEC|chr16:20817400-20818819,0,0
HUVEC|chr9:125043354-125043607,HUVEC|chr9:124921408-124922275,0,0
HUVEC|chr4:79577433-79577533,HUVEC|chr4:79696485-79698417,0,1
HUVEC|chr6:131336219-131336689,HUVEC|chr6:131383393-131385197,0,0
HUVEC|chr1:12600000-12600744,HUVEC|chr1:12675784-12680000,0,0
HUVEC|chr10:116409862-116410041,HUVEC|chr10:116443905-116445000,0,0
HUVEC|chr22:19050051-19050210,HUVEC|chr22:19109611-19110188,0,1
HUVEC|chr17:33417000-33417277,HUVEC|chr17:33287998-33289499,0,0
HUVEC|chr12:123962756-123964600,HUVEC|chr12:123848167-123850572,0,0
HUVEC|chr12:50809454-50810000,HUVEC|chr12:50898607-50899738,0,0
HUVEC|chr9:131182200-131182568,HUVEC|chr9:131266705-131267700,0,1
HUVEC|chr9:123688190-123688590,HUVEC|chr9:123604593-123605910,0,1
HUVEC|chr1:172885727-172888643,HUVEC|chr1:173019805-173020467,0,0
HUVEC|chr15:71094944-71095036,HUVEC|chr15:71184215-71185600,0,1
HUVEC|chr12:53997651-53997800,HUVEC|chr12:53893919-53895550,0,0
HUVEC|chr9:131201200-131201428,HUVEC|chr9:131266705-131267700,0,1
HUVEC|chr2:10572333-10572918,HUVEC|chr2:10442635-10443736,0,1
HUVEC|chr10:86024695-86024787,HUVEC|chr10:85898745-85900076,0,1
HUVEC|chr9:123693282-123694862,HUVEC|chr9:123639592-123640145,0,1
HUVEC|chr15:68676200-68677786,HUVEC|chr15:68549346-68549597,0,1
HUVEC|chr19:56060461-56060800,HUVEC|chr19:56146138-56146996,0,1
HUVEC|chr16:89690658-89690800,HUVEC|chr16:89767827-89768184,0,1
HUVEC|chr17:73028400-73028588,HUVEC|chr17:72983523-72985325,0,0
HUVEC|chr21:46424837-46425350,HUVEC|chr21:46493966-46494448,0,0
HUVEC|chr6:43404800-43404856,HUVEC|chr6:43336421-43337776,0,0
HUVEC|chr14:68400854-68401318,HUVEC|chr14:68282623-68283695,0,0
HUVEC|chr4:57955549-57956800,HUVEC|chr4:57844807-57846122,0,0
HUVEC|chr17:38219698-38220200,HUVEC|chr17:38136425-38138039,0,1
HUVEC|chr21:27424863-27424996,HUVEC|chr21:27541139-27543519,0,1
HUVEC|chr2:208488800-208489000,HUVEC|chr2:208393649-208395131,0,1
HUVEC|chr19:7953010-7954000,HUVEC|chr19:8007904-8009400,0,0
HUVEC|chr4:1226800-1228400,HUVEC|chr4:1283038-1284662,0,0
HUVEC|chr3:11253000-11255200,HUVEC|chr3:11313882-11314811,0,1
HUVEC|chr19:44029288-44030200,HUVEC|chr19:44078600-44080039,0,1
HUVEC|chr1:45826723-45826882,HUVEC|chr1:45792474-45792798,0,1
HUVEC|chr7:23054000-23054235,HUVEC|chr7:23144906-23146650,0,1
HUVEC|chr1:229760420-229760903,HUVEC|chr1:229643343-229644719,0,1
HUVEC|chr14:50067400-50067460,HUVEC|chr14:50159499-50160470,0,0
HUVEC|chr22:43042554-43042600,HUVEC|chr22:42915381-42915925,0,0
HUVEC|chr19:12978579-12978934,HUVEC|chr19:12900753-12905234,0,0
HUVEC|chr17:42146156-42146304,HUVEC|chr17:42275803-42278310,0,1
HUVEC|chr19:51206600-51206746,HUVEC|chr19:51306798-51308524,0,1
HUVEC|chr14:75060200-75062000,HUVEC|chr14:74959120-74960925,0,1
HUVEC|chr5:41788509-41790434,HUVEC|chr5:41903835-41905091,0,0
HUVEC|chr9:128418522-128418903,HUVEC|chr9:128509619-128511307,0,0
HUVEC|chr17:42898000-42898200,HUVEC|chr17:42766492-42767706,0,1
HUVEC|chr14:59829394-59829588,HUVEC|chr14:59949025-59951911,0,0
HUVEC|chr12:120604969-120606000,HUVEC|chr12:120700924-120703591,0,0
HUVEC|chr4:83991601-83992953,HUVEC|chr4:83933154-83934789,0,1
HUVEC|chrX:43552981-43553619,HUVEC|chrX:43513800-43515789,0,0
HUVEC|chr6:26207000-26207434,HUVEC|chr6:26251622-26252668,0,0
HUVEC|chr1:156594000-156594679,HUVEC|chr1:156719981-156722423,0,0
HUVEC|chr3:52079800-52082400,HUVEC|chr3:52016800-52017699,0,0
HUVEC|chr20:557357-558251,HUVEC|chr20:633143-634436,0,1
HUVEC|chr8:124173457-124173800,HUVEC|chr8:124252800-124253741,0,0
HUVEC|chr3:49158400-49158600,HUVEC|chr3:49026618-49028492,0,1
HUVEC|chr1:1261000-1261593,HUVEC|chr1:1166104-1167714,0,0
HUVEC|chr1:207991901-207993102,HUVEC|chr1:208041362-208042711,0,0
HUVEC|chr17:7287000-7288000,HUVEC|chr17:7386489-7388766,0,0
HUVEC|chr1:36930600-36930639,HUVEC|chr1:36862845-36863870,0,0
HUVEC|chr1:225887131-225888828,HUVEC|chr1:225839271-225840914,0,1
HUVEC|chr19:58038454-58038600,HUVEC|chr19:57988503-57989178,0,0
HUVEC|chr6:154971000-154971697,HUVEC|chr6:155053876-155055946,0,1
HUVEC|chr8:141967000-141967787,HUVEC|chr8:142009905-142012600,0,1
HUVEC|chr12:53772539-53772600,HUVEC|chr12:53718371-53719238,0,0
HUVEC|chr14:58835702-58836200,HUVEC|chr14:58893292-58895368,0,0
HUVEC|chr17:40580203-40580400,HUVEC|chr17:40539615-40541473,0,1
HUVEC|chr12:7014600-7014800,HUVEC|chr12:7079058-7080851,0,0
HUVEC|chr11:3070800-3071683,HUVEC|chr11:2949793-2950694,0,1
HUVEC|chr17:4332445-4333481,HUVEC|chr17:4402077-4402230,0,1
HUVEC|chr16:4370333-4370433,HUVEC|chr16:4322944-4323133,0,1
HUVEC|chr19:7859844-7861600,HUVEC|chr19:7985046-7985641,0,1
HUVEC|chr17:46079531-46080744,HUVEC|chr17:46177922-46179161,0,0
HUVEC|chr19:12868678-12869184,HUVEC|chr19:12917189-12917732,0,0
HUVEC|chr1:27190734-27190800,HUVEC|chr1:27112600-27115178,0,0
HUVEC|chr11:66495828-66496600,HUVEC|chr11:66610007-66611523,0,0
HUVEC|chr6:13354025-13356486,HUVEC|chr6:13486931-13488513,0,0
HUVEC|chr19:16394800-16395537,HUVEC|chr19:16434996-16436356,0,1
HUVEC|chr17:36102000-36102800,HUVEC|chr17:36002765-36003800,0,0
HUVEC|chr7:5716665-5717866,HUVEC|chr7:5820470-5821451,0,1
HUVEC|chr22:38276600-38277301,HUVEC|chr22:38349246-38350252,0,1
HUVEC|chr10:120926200-120926600,HUVEC|chr10:120965800-120969898,0,1
HUVEC|chr2:74743200-74743600,HUVEC|chr2:74648664-74649317,0,1
HUVEC|chr7:100289614-100290600,HUVEC|chr7:100180870-100181854,0,0
