enhancer_name,promoter_name,label,prediction
HeLa-S3|chr11:65891600-65891798,HeLa-S3|chr11:65655307-65656665,0,0
HeLa-S3|chr15:75307924-75308028,HeLa-S3|chr15:75627986-75629094,0,0
HeLa-S3|chr1:151559315-151559424,HeLa-S3|chr1:151226959-151227696,0,0
HeLa-S3|chr20:48178125-48178200,HeLa-S3|chr20:47835400-47836561,0,0
HeLa-S3|chr5:171373453-171373619,HeLa-S3|chr5:171709878-171711491,0,0
HeLa-S3|chr7:54755205-54755613,HeLa-S3|chr7:55086382-55088550,0,0
HeLa-S3|chr10:124671525-124671600,HeLa-S3|chr10:124913477-124914721,0,0
HeLa-S3|chr1:203594458-203594800,HeLa-S3|chr1:203274154-203275094,0,0
HeLa-S3|chr6:43477860-43478384,HeLa-S3|chr6:43138222-43140544,0,0
HeLa-S3|chr15:91410361-91410400,HeLa-S3|chr15:91072514-91074309,0,0
HeLa-S3|chr17:74999874-75000031,HeLa-S3|chr17:74721964-74723543,0,0
HeLa-S3|chr1:110259352-110259570,HeLa-S3|chr1:110527108-110528246,0,1
HeLa-S3|chr7:100203510-100203600,HeLa-S3|chr7:99933120-99934318,0,0
HeLa-S3|chr5:171373453-171373619,HeLa-S3|chr5:171614094-171615922,0,0
HeLa-S3|chr9:139422576-139422672,HeLa-S3|chr9:139685633-139686412,0,0
HeLa-S3|chr1:200994782-200994800,HeLa-S3|chr1:200707668-200709351,0,0
HeLa-S3|chr10:21473170-21473567,HeLa-S3|chr10:21822413-21823284,0,0
HeLa-S3|chrX:49025443-49025877,HeLa-S3|chrX:48754337-48755821,0,0
HeLa-S3|chr10:89909800-89910400,HeLa-S3|chr10:89621263-89623688,0,0
HeLa-S3|chr5:10509291-10509672,HeLa-S3|chr5:10760182-10761526,0,0
HeLa-S3|chr17:40564200-40564299,HeLa-S3|chr17:40306339-40307325,0,0
HeLa-S3|chr15:75124800-75125474,HeLa-S3|chr15:74890439-74891169,0,0
HeLa-S3|chr1:2138696-2138894,HeLa-S3|chr1:2457230-2458166,0,0
HeLa-S3|chr16:84761561-84761667,HeLa-S3|chr16:85044445-85045709,0,0
HeLa-S3|chr2:71759000-71759243,HeLa-S3|chr2:71503466-71504367,0,0
HeLa-S3|chr5:149723887-149724182,HeLa-S3|chr5:149379541-149381103,0,0
HeLa-S3|chr10:1331650-1332600,HeLa-S3|chr10:1033786-1035002,0,0
HeLa-S3|chr17:66770708-66771299,HeLa-S3|chr17:66507669-66509660,0,0
HeLa-S3|chr21:45145200-45146400,HeLa-S3|chr21:45431524-45433114,0,0
HeLa-S3|chr9:134692914-134693447,HeLa-S3|chr9:134954534-134955418,0,0
HeLa-S3|chr8:29370245-29371967,HeLa-S3|chr8:29120296-29121106,0,0
HeLa-S3|chr17:79368078-79368400,HeLa-S3|chr17:79632893-79634346,0,0
HeLa-S3|chr19:9902269-9902425,HeLa-S3|chr19:9648914-9649647,0,0
HeLa-S3|chr7:28034320-28034493,HeLa-S3|chr7:27701730-27702912,0,0
HeLa-S3|chr3:141658447-141658600,HeLa-S3|chr3:141943744-141944671,0,0
HeLa-S3|chr19:47810368-47810575,HeLa-S3|chr19:47551790-47552226,0,0
HeLa-S3|chr16:3996429-3996582,HeLa-S3|chr16:4303291-4304000,0,0
HeLa-S3|chr17:73561219-73561421,HeLa-S3|chr17:73873199-73874742,0,0
HeLa-S3|chr19:50687503-50687668,HeLa-S3|chr19:51014069-51015059,0,0
HeLa-S3|chr7:75704348-75704514,HeLa-S3|chr7:76026666-76027418,0,0
HeLa-S3|chr12:56241800-56242099,HeLa-S3|chr12:56509604-56511466,0,0
HeLa-S3|chr15:50193200-50193472,HeLa-S3|chr15:50474148-50475298,0,0
HeLa-S3|chrX:45309152-45309706,HeLa-S3|chrX:45629559-45629919,0,0
HeLa-S3|chr19:355267-355381,HeLa-S3|chr19:676372-676513,0,0
HeLa-S3|chr7:6395430-6395693,HeLa-S3|chr7:6745632-6746886,0,0
HeLa-S3|chr19:57780973-57781135,HeLa-S3|chr19:58070952-58071340,0,0
HeLa-S3|chr18:19522367-19522605,HeLa-S3|chr18:19179581-19181168,0,0
HeLa-S3|chr6:42284800-42285284,HeLa-S3|chr6:42018193-42018760,0,0
HeLa-S3|chr7:75852696-75852863,HeLa-S3|chr7:76178391-76179510,0,0
HeLa-S3|chr12:132647129-132647200,HeLa-S3|chr12:132379095-132379395,0,0
HeLa-S3|chr19:39132491-39132800,HeLa-S3|chr19:38893689-38894010,0,0
HeLa-S3|chr20:32021345-32021518,HeLa-S3|chr20:32273146-32274335,0,0
HeLa-S3|chr22:33160800-33160924,HeLa-S3|chr22:32870446-32871762,0,0
HeLa-S3|chr17:21252600-21253000,HeLa-S3|chr17:20946645-20947129,0,0
HeLa-S3|chr18:12114401-12114544,HeLa-S3|chr18:12407721-12408241,0,0
HeLa-S3|chr5:141220984-141221165,HeLa-S3|chr5:141488069-141489352,0,0
HeLa-S3|chr1:201871440-201871533,HeLa-S3|chr1:202112899-202114087,0,0
HeLa-S3|chr8:37773200-37773940,HeLa-S3|chr8:38033392-38035245,0,0
HeLa-S3|chr5:133064000-133064308,HeLa-S3|chr5:133339351-133341465,0,0
HeLa-S3|chr14:67637354-67637754,HeLa-S3|chr14:67878450-67879203,0,0
HeLa-S3|chr5:131936802-131937045,HeLa-S3|chr5:131704874-131706256,0,0
HeLa-S3|chr16:2730400-2731200,HeLa-S3|chr16:2479085-2480011,0,0
HeLa-S3|chr11:67917200-67918090,HeLa-S3|chr11:68227412-68229104,0,0
HeLa-S3|chr10:31299949-31301016,HeLa-S3|chr10:31607190-31608726,0,0
HeLa-S3|chr9:15697800-15697959,HeLa-S3|chr9:15422360-15423382,0,0
HeLa-S3|chr19:42697934-42698129,HeLa-S3|chr19:42463378-42463862,0,0
HeLa-S3|chr2:48335495-48335588,HeLa-S3|chr2:48667417-48668423,0,0
HeLa-S3|chr1:229892503-229892600,HeLa-S3|chr1:229643474-229644494,0,0
HeLa-S3|chr17:58516961-58517053,HeLa-S3|chr17:58754488-58755508,0,0
HeLa-S3|chr4:39355313-39355875,HeLa-S3|chr4:39699302-39700483,0,0
HeLa-S3|chr12:50595365-50595525,HeLa-S3|chr12:50898589-50899570,0,0
HeLa-S3|chr10:75335800-75336335,HeLa-S3|chr10:75011582-75013260,0,0
HeLa-S3|chr5:10902024-10902304,HeLa-S3|chr5:10563404-10564621,0,0
HeLa-S3|chr9:130396328-130396503,HeLa-S3|chr9:130678380-130679360,0,0
HeLa-S3|chr15:40748600-40749200,HeLa-S3|chr15:40986605-40988220,0,0
HeLa-S3|chr3:14410945-14411177,HeLa-S3|chr3:14692747-14693828,0,0
HeLa-S3|chr17:53239621-53239921,HeLa-S3|chr17:53498824-53499412,0,0
HeLa-S3|chr16:67559175-67559328,HeLa-S3|chr16:67839877-67841176,0,0
HeLa-S3|chr1:150500865-150500958,HeLa-S3|chr1:150265952-150266768,0,0
HeLa-S3|chr9:140061005-140061179,HeLa-S3|chr9:140316784-140318547,0,0
HeLa-S3|chr20:2794895-2795033,HeLa-S3|chr20:3140113-3141001,0,0
HeLa-S3|chr12:49763400-49763844,HeLa-S3|chr12:49504065-49504909,0,0
HeLa-S3|chr7:101795800-101796999,HeLa-S3|chr7:102104840-102105734,0,0
HeLa-S3|chr12:13318372-13318400,HeLa-S3|chr12:13080260-13080836,0,0
HeLa-S3|chr16:69096522-69096800,HeLa-S3|chr16:69372962-69374421,0,0
HeLa-S3|chr17:4889243-4889400,HeLa-S3|chr17:4606949-4607881,0,0
HeLa-S3|chr21:17419000-17419704,HeLa-S3|chr21:17101822-17103298,0,0
HeLa-S3|chr14:74080200-74080231,HeLa-S3|chr14:74317978-74319158,0,0
HeLa-S3|chr12:26409268-26409417,HeLa-S3|chr12:26110920-26112892,0,0
HeLa-S3|chr1:24444220-24444595,HeLa-S3|chr1:24117242-24118513,0,0
HeLa-S3|chr11:119240000-119242522,HeLa-S3|chr11:118972020-118973581,0,0
HeLa-S3|chr18:9871693-9871840,HeLa-S3|chr18:9614727-9615409,0,0
HeLa-S3|chr9:5493616-5494373,HeLa-S3|chr9:5832356-5833325,0,0
HeLa-S3|chr6:14067987-14068753,HeLa-S3|chr6:13813820-13815121,0,0
HeLa-S3|chr15:85572937-85574033,HeLa-S3|chr15:85291712-85292914,0,0
HeLa-S3|chr22:30619717-30620985,HeLa-S3|chr22:30279058-30279853,0,0
HeLa-S3|chr9:22102293-22104730,HeLa-S3|chr9:21801988-21803643,0,1
HeLa-S3|chr19:51004565-51004714,HeLa-S3|chr19:51306626-51308597,0,0
HeLa-S3|chr6:34983588-34983600,HeLa-S3|chr6:34724583-34725644,0,0
HeLa-S3|chr1:24435400-24435805,HeLa-S3|chr1:24165095-24165187,0,0
HeLa-S3|chr2:45468096-45468786,HeLa-S3|chr2:45235260-45237430,0,0
HeLa-S3|chr3:46047923-46048471,HeLa-S3|chr3:45730390-45731493,0,0
HeLa-S3|chr6:4933400-4933784,HeLa-S3|chr6:5260355-5262163,0,0
HeLa-S3|chr6:3746659-3746881,HeLa-S3|chr6:4021219-4022350,0,0
HeLa-S3|chr1:220624928-220625200,HeLa-S3|chr1:220959828-220961216,0,0
HeLa-S3|chr19:33674968-33675139,HeLa-S3|chr19:34012397-34012887,0,0
HeLa-S3|chr2:26942552-26943400,HeLa-S3|chr2:27255352-27256349,0,0
HeLa-S3|chr6:7267959-7268371,HeLa-S3|chr6:7541537-7543565,0,0
HeLa-S3|chr14:74723895-74724154,HeLa-S3|chr14:74960300-74960970,0,0
HeLa-S3|chr17:8037119-8037925,HeLa-S3|chr17:8279596-8280461,0,0
HeLa-S3|chr19:4539738-4539800,HeLa-S3|chr19:4791138-4792380,0,0
HeLa-S3|chr10:103967807-103968200,HeLa-S3|chr10:104220949-104221450,0,0
HeLa-S3|chr1:7813224-7813349,HeLa-S3|chr1:8085435-8086565,0,0
HeLa-S3|chr20:4174800-4175200,HeLa-S3|chr20:3827122-3828147,0,0
HeLa-S3|chr1:234820200-234820340,HeLa-S3|chr1:234508710-234509860,0,0
HeLa-S3|chr22:38292080-38293023,HeLa-S3|chr22:38597739-38599429,0,0
HeLa-S3|chr22:40472728-40473600,HeLa-S3|chr22:40741925-40743144,0,0
HeLa-S3|chr1:1143416-1144016,HeLa-S3|chr1:894175-894766,0,0
HeLa-S3|chr4:79097696-79097902,HeLa-S3|chr4:78783403-78784452,0,0
HeLa-S3|chr19:12890800-12891187,HeLa-S3|chr19:13228777-13229125,0,0
HeLa-S3|chr22:22307492-22307600,HeLa-S3|chr22:21983282-21984446,0,0
HeLa-S3|chr16:70324200-70324350,HeLa-S3|chr16:70556915-70559130,0,0
HeLa-S3|chr18:12086011-12086876,HeLa-S3|chr18:12407721-12408241,0,0
HeLa-S3|chr6:110812800-110813400,HeLa-S3|chr6:110500489-110502077,0,0
HeLa-S3|chr4:169536422-169536800,HeLa-S3|chr4:169239432-169240045,0,0
HeLa-S3|chr9:140300111-140300555,HeLa-S3|chr9:140008968-140009701,0,0
HeLa-S3|chr1:172105147-172105392,HeLa-S3|chr1:171810189-171810638,0,0
HeLa-S3|chr20:49040600-49041119,HeLa-S3|chr20:48788582-48789610,0,0
HeLa-S3|chrX:149369041-149369400,HeLa-S3|chrX:149106204-149107112,0,0
HeLa-S3|chr22:31223094-31223200,HeLa-S3|chr22:30901246-30901873,0,0
HeLa-S3|chr12:120670000-120674289,HeLa-S3|chr12:120933247-120934516,0,0
HeLa-S3|chr19:32813520-32813656,HeLa-S3|chr19:33071853-33072948,0,0
HeLa-S3|chr4:185889926-185890159,HeLa-S3|chr4:185654384-185655675,0,0
HeLa-S3|chr7:72663376-72663733,HeLa-S3|chr7:72992080-72993367,0,0
HeLa-S3|chr15:41409400-41409797,HeLa-S3|chr15:41098968-41100307,0,0
HeLa-S3|chr8:144512451-144512582,HeLa-S3|chr8:144766395-144767347,0,0
HeLa-S3|chr1:28827395-28827591,HeLa-S3|chr1:28585604-28587012,0,0
HeLa-S3|chr20:3153794-3153800,HeLa-S3|chr20:2821688-2821900,0,0
HeLa-S3|chr20:49108600-49110200,HeLa-S3|chr20:48805286-48809093,0,0
HeLa-S3|chr2:37553800-37554000,HeLa-S3|chr2:37310955-37311978,0,0
HeLa-S3|chr17:6879000-6879304,HeLa-S3|chr17:7167147-7167323,0,0
HeLa-S3|chr14:75511114-75511249,HeLa-S3|chr14:75179345-75180123,0,0
HeLa-S3|chr1:145729111-145729203,HeLa-S3|chr1:145476732-145477896,0,0
HeLa-S3|chr5:40384000-40385322,HeLa-S3|chr5:40678626-40680241,0,0
HeLa-S3|chr16:69697494-69697980,HeLa-S3|chr16:69363964-69364975,0,0
HeLa-S3|chr5:52702400-52703052,HeLa-S3|chr5:52405203-52406080,0,0
HeLa-S3|chr11:61370920-61371400,HeLa-S3|chr11:61099735-61101376,0,0
HeLa-S3|chr1:173159125-173160818,HeLa-S3|chr1:173445753-173447663,0,0
HeLa-S3|chr11:46293200-46293492,HeLa-S3|chr11:46638268-46639854,0,0
HeLa-S3|chr10:73363075-73363167,HeLa-S3|chr10:73610268-73611367,0,0
HeLa-S3|chr19:349682-349813,HeLa-S3|chr19:662177-663575,0,0
HeLa-S3|chr1:24335653-24335832,HeLa-S3|chr1:24104316-24105239,0,0
HeLa-S3|chr9:139529800-139530125,HeLa-S3|chr9:139760466-139761338,0,0
HeLa-S3|chr5:150015866-150016200,HeLa-S3|chr5:150284274-150284828,0,0
HeLa-S3|chr1:1828657-1829000,HeLa-S3|chr1:1509305-1510918,0,0
HeLa-S3|chr10:102811456-102812710,HeLa-S3|chr10:103113452-103114544,0,0
HeLa-S3|chr6:32048531-32048600,HeLa-S3|chr6:31781898-31783800,0,0
HeLa-S3|chr11:66913450-66913550,HeLa-S3|chr11:66609995-66611555,0,0
HeLa-S3|chr8:96236400-96236704,HeLa-S3|chr8:95906772-95909260,0,0
HeLa-S3|chr15:35535800-35536239,HeLa-S3|chr15:35261437-35262260,0,0
HeLa-S3|chr7:72663376-72663733,HeLa-S3|chr7:72395127-72396092,0,0
HeLa-S3|chr1:183247028-183249732,HeLa-S3|chr1:182992350-182993498,0,0
HeLa-S3|chr5:40486953-40487231,HeLa-S3|chr5:40797458-40799075,0,0
HeLa-S3|chr15:75350787-75351080,HeLa-S3|chr15:75660146-75661425,0,0
HeLa-S3|chr16:2938127-2938234,HeLa-S3|chr16:3184255-3185567,0,0
HeLa-S3|chr19:11251662-11251957,HeLa-S3|chr19:11494940-11495207,0,0
HeLa-S3|chr14:52922502-52922610,HeLa-S3|chr14:53196522-53197705,0,0
HeLa-S3|chr9:129839200-129839800,HeLa-S3|chr9:130185837-130187490,0,0
HeLa-S3|chr8:30594206-30594321,HeLa-S3|chr8:30891203-30891852,0,0
HeLa-S3|chr18:22306975-22307200,HeLa-S3|chr18:21977019-21978165,0,0
HeLa-S3|chr1:153679296-153679554,HeLa-S3|chr1:153949235-153950624,0,0
HeLa-S3|chr16:3695800-3696600,HeLa-S3|chr16:4000244-4000763,0,0
HeLa-S3|chr7:101045219-101045556,HeLa-S3|chr7:100797613-100797918,0,0
HeLa-S3|chr11:518274-518600,HeLa-S3|chr11:777296-777836,0,0
HeLa-S3|chr17:8534800-8535235,HeLa-S3|chr17:8198444-8199248,0,0
HeLa-S3|chr8:41645591-41645885,HeLa-S3|chr8:41347758-41348773,0,0
HeLa-S3|chr15:45271858-45272353,HeLa-S3|chr15:45020615-45021984,0,0
HeLa-S3|chr7:130877840-130879123,HeLa-S3|chr7:130597573-130598702,0,0
HeLa-S3|chr7:44601834-44601926,HeLa-S3|chr7:44924171-44925904,0,0
HeLa-S3|chr3:57332312-57332520,HeLa-S3|chr3:57582139-57584506,0,0
HeLa-S3|chr19:46636539-46636910,HeLa-S3|chr19:46389348-46389596,0,0
HeLa-S3|chr15:90805262-90805536,HeLa-S3|chr15:90455482-90456357,0,0
HeLa-S3|chr4:40909800-40910000,HeLa-S3|chr4:40631397-40632927,0,0
HeLa-S3|chr10:104523345-104523437,HeLa-S3|chr10:104261603-104262883,0,0
HeLa-S3|chr19:2544400-2544477,HeLa-S3|chr19:2785185-2786303,0,0
HeLa-S3|chr11:65884575-65884806,HeLa-S3|chr11:65547462-65548445,0,0
HeLa-S3|chr7:12106249-12106517,HeLa-S3|chr7:12443056-12443678,0,0
HeLa-S3|chr9:135247705-135248666,HeLa-S3|chr9:135544752-135546816,0,0
HeLa-S3|chr1:173375859-173376200,HeLa-S3|chr1:173683836-173684821,0,0
HeLa-S3|chr1:204775838-204776092,HeLa-S3|chr1:205090649-205091756,0,0
HeLa-S3|chr9:33821675-33821800,HeLa-S3|chr9:33473580-33474295,0,0
HeLa-S3|chr2:225085694-225086400,HeLa-S3|chr2:224821882-224822502,0,0
HeLa-S3|chr7:6332929-6333123,HeLa-S3|chr7:6676585-6676983,0,0
HeLa-S3|chr17:80063602-80065117,HeLa-S3|chr17:80408059-80409049,0,0
HeLa-S3|chr8:119982200-119982756,HeLa-S3|chr8:119634107-119634332,0,0
HeLa-S3|chr17:41532090-41532202,HeLa-S3|chr17:41855375-41856711,0,0
HeLa-S3|chr5:40555005-40555201,HeLa-S3|chr5:40841200-40841872,0,0
HeLa-S3|chr6:26153437-26153559,HeLa-S3|chr6:26440537-26441150,0,0
HeLa-S3|chr1:151558000-151558800,HeLa-S3|chr1:151226959-151227696,0,0
HeLa-S3|chr7:36076190-36076400,HeLa-S3|chr7:35733893-35735333,0,0
HeLa-S3|chr21:38011886-38013567,HeLa-S3|chr21:37692039-37693429,0,0
HeLa-S3|chr1:154842896-154843326,HeLa-S3|chr1:155107459-155108993,0,0
HeLa-S3|chr21:44558866-44559112,HeLa-S3|chr21:44298745-44300098,0,0
HeLa-S3|chr6:3337800-3338175,HeLa-S3|chr6:3068374-3069635,0,0
HeLa-S3|chr12:6721778-6721800,HeLa-S3|chr12:6449452-6451433,0,0
HeLa-S3|chr17:42982255-42982600,HeLa-S3|chr17:43237884-43239406,0,0
HeLa-S3|chr10:69842845-69843000,HeLa-S3|chr10:70091037-70092990,0,0
HeLa-S3|chr17:37334815-37335382,HeLa-S3|chr17:37617441-37618962,0,0
HeLa-S3|chr7:151384125-151384400,HeLa-S3|chr7:151722508-151723040,0,0
HeLa-S3|chr19:11064637-11064730,HeLa-S3|chr19:10828600-10829539,0,0
HeLa-S3|chr6:139612990-139613862,HeLa-S3|chr6:139309073-139309575,0,0
HeLa-S3|chr17:26743748-26743840,HeLa-S3|chr17:27043843-27045789,0,0
HeLa-S3|chr15:42219813-42220800,HeLa-S3|chr15:41913104-41914456,0,0
HeLa-S3|chr2:53725446-53725684,HeLa-S3|chr2:53994496-53995577,0,0
HeLa-S3|chr1:28589515-28589600,HeLa-S3|chr1:28285902-28286215,0,0
HeLa-S3|chr15:56293281-56293800,HeLa-S3|chr15:56535549-56536343,0,0
HeLa-S3|chr8:6502800-6502820,HeLa-S3|chr8:6264506-6264815,0,0
HeLa-S3|chr15:91064200-91064236,HeLa-S3|chr15:90776065-90777923,0,0
HeLa-S3|chr16:671391-671400,HeLa-S3|chr16:420491-420793,0,0
HeLa-S3|chr14:74272518-74273600,HeLa-S3|chr14:74550778-74552309,0,0
HeLa-S3|chr12:104352000-104352130,HeLa-S3|chr12:104609414-104610122,0,1
HeLa-S3|chr19:2531600-2531687,HeLa-S3|chr19:2867178-2867465,0,0
HeLa-S3|chr19:7616369-7616488,HeLa-S3|chr19:7894355-7895139,0,0
HeLa-S3|chr16:86353200-86354000,HeLa-S3|chr16:86609330-86610788,0,0
HeLa-S3|chr18:61329000-61329307,HeLa-S3|chr18:61033262-61035279,0,0
HeLa-S3|chr14:23679000-23679600,HeLa-S3|chr14:24025066-24026040,0,0
HeLa-S3|chr8:8775400-8775800,HeLa-S3|chr8:9007675-9009103,0,0
HeLa-S3|chr22:50768791-50768800,HeLa-S3|chr22:51020904-51021919,0,0
HeLa-S3|chr11:66730339-66731387,HeLa-S3|chr11:67069671-67071734,0,0
HeLa-S3|chr8:103597730-103598043,HeLa-S3|chr8:103874945-103877149,0,0
HeLa-S3|chr12:56076000-56076400,HeLa-S3|chr12:56360098-56361374,0,0
HeLa-S3|chr15:91730562-91730770,HeLa-S3|chr15:91473031-91474050,0,0
HeLa-S3|chr2:85933600-85933643,HeLa-S3|chr2:85645441-85646095,0,0
HeLa-S3|chr2:69910336-69910400,HeLa-S3|chr2:69614054-69614794,0,0
HeLa-S3|chr17:79867678-79867800,HeLa-S3|chr17:80170212-80171691,0,0
HeLa-S3|chr2:27503428-27503561,HeLa-S3|chr2:27255352-27256349,0,0
HeLa-S3|chr2:85521400-85522000,HeLa-S3|chr2:85838617-85839595,0,0
HeLa-S3|chr2:129080000-129080016,HeLa-S3|chr2:128785285-128785882,0,0
HeLa-S3|chr19:49277800-49277994,HeLa-S3|chr19:49621799-49622512,0,1
HeLa-S3|chr2:9839800-9840070,HeLa-S3|chr2:10182511-10183346,0,0
HeLa-S3|chr16:2061795-2062195,HeLa-S3|chr16:1727999-1729102,0,0
HeLa-S3|chr9:131509657-131509795,HeLa-S3|chr9:131798470-131799404,0,0
HeLa-S3|chr4:185322000-185322325,HeLa-S3|chr4:185654384-185655675,0,0
HeLa-S3|chr13:22016346-22016600,HeLa-S3|chr13:21750187-21751416,0,0
HeLa-S3|chr12:76942200-76942600,HeLa-S3|chr12:77272497-77273577,0,0
HeLa-S3|chr12:121397521-121398006,HeLa-S3|chr12:121123984-121125716,0,0
HeLa-S3|chr7:105985422-105985602,HeLa-S3|chr7:105751938-105753282,0,0
HeLa-S3|chr15:68174861-68175000,HeLa-S3|chr15:67833915-67835604,0,0
HeLa-S3|chr6:86074141-86074369,HeLa-S3|chr6:86387789-86389241,0,0
HeLa-S3|chr20:60663995-60664095,HeLa-S3|chr20:60939985-60942434,0,0
HeLa-S3|chr3:196415250-196415633,HeLa-S3|chr3:196158174-196159581,0,0
HeLa-S3|chr15:78267200-78267456,HeLa-S3|chr15:78591377-78592371,0,0
HeLa-S3|chr9:139594676-139594768,HeLa-S3|chr9:139922975-139923529,0,0
HeLa-S3|chr19:14084970-14085137,HeLa-S3|chr19:13841992-13842829,0,0
HeLa-S3|chr1:23850908-23851400,HeLa-S3|chr1:24194599-24194997,0,0
HeLa-S3|chr19:4573935-4574061,HeLa-S3|chr19:4866637-4868200,0,0
HeLa-S3|chr1:232840466-232840903,HeLa-S3|chr1:233085925-233086580,0,0
HeLa-S3|chr19:41468361-41469008,HeLa-S3|chr19:41224099-41224215,0,0
HeLa-S3|chr2:24899399-24899805,HeLa-S3|chr2:24582590-24583785,0,0
HeLa-S3|chr1:17239777-17239800,HeLa-S3|chr1:16970350-16971691,0,0
HeLa-S3|chr5:149178070-149178400,HeLa-S3|chr5:148929138-148931594,0,0
HeLa-S3|chr2:201464807-201466199,HeLa-S3|chr2:201728202-201729737,0,0
HeLa-S3|chr10:73786600-73788657,HeLa-S3|chr10:74113525-74115051,0,0
HeLa-S3|chr7:129471324-129471573,HeLa-S3|chr7:129709817-129710509,0,0
HeLa-S3|chr14:54718200-54719637,HeLa-S3|chr14:55033130-55033817,0,1
HeLa-S3|chr14:50377799-50378065,HeLa-S3|chr14:50099997-50102364,0,0
HeLa-S3|chr7:66440287-66440448,HeLa-S3|chr7:66146439-66148005,0,0
HeLa-S3|chr14:23115380-23115503,HeLa-S3|chr14:23398088-23399085,0,0
HeLa-S3|chr15:45599626-45599878,HeLa-S3|chr15:45878847-45880296,0,0
HeLa-S3|chr7:106061747-106061877,HeLa-S3|chr7:106300949-106301862,0,0
HeLa-S3|chr7:72662000-72662026,HeLa-S3|chr7:72349649-72350914,0,0
HeLa-S3|chr21:45717317-45717400,HeLa-S3|chr21:45431524-45433114,0,0
HeLa-S3|chr14:50347800-50348006,HeLa-S3|chr14:50697410-50699006,0,0
HeLa-S3|chr6:33342417-33344427,HeLa-S3|chr6:33679041-33679745,0,0
HeLa-S3|chr17:77966800-77966825,HeLa-S3|chr17:78234595-78235462,0,0
HeLa-S3|chr19:54342720-54342953,HeLa-S3|chr19:54640672-54641723,0,0
HeLa-S3|chr1:167064554-167065279,HeLa-S3|chr1:166808180-166808880,0,0
HeLa-S3|chr3:52253501-52253593,HeLa-S3|chr3:51975663-51977318,0,0
HeLa-S3|chr9:134158343-134158877,HeLa-S3|chr9:134406353-134406862,0,0
HeLa-S3|chr16:56647800-56648804,HeLa-S3|chr16:56898893-56899378,0,0
HeLa-S3|chr3:14473800-14474200,HeLa-S3|chr3:14219523-14220696,0,0
HeLa-S3|chr14:50386696-50386846,HeLa-S3|chr14:50099997-50102364,0,0
HeLa-S3|chr1:28520200-28520795,HeLa-S3|chr1:28831913-28834661,0,0
HeLa-S3|chr1:120531158-120531400,HeLa-S3|chr1:120838200-120838797,0,0
HeLa-S3|chr19:14684899-14685200,HeLa-S3|chr19:14444209-14445000,0,0
HeLa-S3|chr10:82218400-82218815,HeLa-S3|chr10:81963952-81965887,0,0
HeLa-S3|chr5:40552800-40552887,HeLa-S3|chr5:40833973-40836527,0,0
HeLa-S3|chr22:45460200-45461156,HeLa-S3|chr22:45809459-45809838,0,0
HeLa-S3|chr6:28615800-28615971,HeLa-S3|chr6:28890368-28892391,0,0
HeLa-S3|chr11:61475289-61475389,HeLa-S3|chr11:61128763-61130601,0,0
HeLa-S3|chr17:18274685-18275296,HeLa-S3|chr17:17942059-17942955,0,0
HeLa-S3|chr18:55576422-55577713,HeLa-S3|chr18:55253425-55254156,0,0
HeLa-S3|chr19:54367662-54368200,HeLa-S3|chr19:54618602-54619474,0,0
HeLa-S3|chr12:71172718-71172810,HeLa-S3|chr12:70861748-70862382,0,0
HeLa-S3|chr12:50595662-50596625,HeLa-S3|chr12:50898589-50899570,0,0
HeLa-S3|chr17:76483000-76483587,HeLa-S3|chr17:76778104-76778408,0,0
HeLa-S3|chr1:168426600-168426920,HeLa-S3|chr1:168194699-168196034,0,0
HeLa-S3|chr1:6562141-6562338,HeLa-S3|chr1:6265259-6266722,0,0
HeLa-S3|chr11:65042387-65042486,HeLa-S3|chr11:64780963-64782388,0,0
HeLa-S3|chr17:27220400-27220471,HeLa-S3|chr17:26897838-26898951,0,0
HeLa-S3|chr14:69291074-69291200,HeLa-S3|chr14:69619688-69619970,0,0
HeLa-S3|chr19:48826723-48826865,HeLa-S3|chr19:49121578-49123254,0,0
HeLa-S3|chr8:48989102-48989208,HeLa-S3|chr8:48648791-48651785,0,0
HeLa-S3|chr20:48232800-48233400,HeLa-S3|chr20:48552696-48553659,0,0
HeLa-S3|chr8:119972196-119972567,HeLa-S3|chr8:119634107-119634332,0,0
HeLa-S3|chr1:204167887-204168655,HeLa-S3|chr1:204485022-204486278,0,0
HeLa-S3|chr8:126403631-126403800,HeLa-S3|chr8:126103420-126104571,0,0
HeLa-S3|chr11:13360400-13361463,HeLa-S3|chr11:13010980-13011245,0,0
HeLa-S3|chr15:74789936-74790366,HeLa-S3|chr15:75074373-75074859,0,0
HeLa-S3|chr1:151583200-151583279,HeLa-S3|chr1:151299448-151300383,0,0
HeLa-S3|chr2:20712919-20713067,HeLa-S3|chr2:21021920-21023120,0,0
HeLa-S3|chr5:123148913-123149400,HeLa-S3|chr5:122847057-122848301,0,0
HeLa-S3|chr14:65623851-65623995,HeLa-S3|chr14:65380880-65381798,0,0
HeLa-S3|chr10:121543787-121546465,HeLa-S3|chr10:121302138-121303183,0,0
HeLa-S3|chr3:50727108-50727200,HeLa-S3|chr3:50388030-50388677,0,0
HeLa-S3|chr14:96678909-96679030,HeLa-S3|chr14:96967911-96969610,0,0
HeLa-S3|chr12:75175440-75175713,HeLa-S3|chr12:74931414-74932244,0,0
HeLa-S3|chr1:26126861-26127600,HeLa-S3|chr1:25869973-25870425,0,0
