enhancer_name,promoter_name,label,prediction
GM12878|chr3:129607973-129608096,GM12878|chr3:131220732-131222161,0,0
GM12878|chr1:21650800-21652400,GM12878|chr1:22378751-22380982,0,0
GM12878|chr6:15408681-15408800,GM12878|chr6:13711562-13713159,0,0
GM12878|chr14:23321965-23322200,GM12878|chr14:21571255-21573265,0,1
GM12878|chr1:23443237-23443380,GM12878|chr1:25071734-25076140,0,1
GM12878|chr5:138607682-138607782,GM12878|chr5:137070718-137072186,0,1
GM12878|chr6:13527600-13527775,GM12878|chr6:14117427-14120456,0,1
GM12878|chr17:76259088-76259581,GM12878|chr17:76835278-76838078,0,0
GM12878|chr6:28848600-28849400,GM12878|chr6:28192594-28193816,0,0
GM12878|chr1:28575304-28576855,GM12878|chr1:28831819-28837986,1,1
GM12878|chr1:76194532-76194624,GM12878|chr1:76250127-76253672,1,1
GM12878|chr1:153962511-153962600,GM12878|chr1:154244490-154246139,1,1
GM12878|chr1:211871086-211871280,GM12878|chr1:212207824-212210540,1,0
GM12878|chr1:234635109-234637227,GM12878|chr1:234741625-234749400,1,1
GM12878|chr10:21810994-21811000,GM12878|chr10:22604648-22606236,1,0
GM12878|chr10:38149848-38150065,GM12878|chr10:38382748-38384452,1,0
GM12878|chr11:32608418-32608600,GM12878|chr11:33181678-33183846,1,0
GM12878|chr11:60131244-60132400,GM12878|chr11:60222600-60226221,1,1
GM12878|chr11:66335800-66335986,GM12878|chr11:66609400-66611886,1,0
GM12878|chr11:95745476-95746095,GM12878|chr11:96122052-96123907,1,0
GM12878|chr11:95986000-95986307,GM12878|chr11:96071009-96076424,1,1
GM12878|chr12:780894-784994,GM12878|chr12:858883-864591,1,1
GM12878|chr12:11720165-11720583,GM12878|chr12:12867096-12868126,1,0
GM12878|chr12:11730534-11731600,GM12878|chr12:11801499-11808377,1,1
GM12878|chr12:75723600-75723810,GM12878|chr12:75874338-75875883,1,1
GM12878|chr12:109058901-109059400,GM12878|chr12:109535062-109536809,1,1
GM12878|chr12:118620000-118620107,GM12878|chr12:118814082-118815797,1,1
GM12878|chr12:120662236-120662498,GM12878|chr12:120703196-120703593,1,0
GM12878|chr12:120663200-120664200,GM12878|chr12:120703196-120703593,1,0
GM12878|chr12:121991400-121991941,GM12878|chr12:122063870-122068000,1,0
GM12878|chr13:52585216-52585840,GM12878|chr13:53028445-53030559,1,0
GM12878|chr13:60733000-60733091,GM12878|chr13:60969961-60972960,1,0
GM12878|chr14:21093623-21095000,GM12878|chr14:21149094-21153117,1,0
GM12878|chr14:24803178-24803655,GM12878|chr14:24898401-24901080,1,1
GM12878|chr14:50336396-50337200,GM12878|chr14:50998367-50999332,1,1
GM12878|chr14:68715008-68715160,GM12878|chr14:69255120-69263800,1,1
GM12878|chr14:89507079-89507317,GM12878|chr14:89882071-89884697,1,1
GM12878|chr14:91782000-91783310,GM12878|chr14:91879782-91885222,1,1
GM12878|chr14:106148148-106148498,GM12878|chr14:106552556-106553000,1,1
GM12878|chr14:106149167-106149200,GM12878|chr14:106552556-106553000,1,1
GM12878|chr15:68153545-68153600,GM12878|chr15:68346056-68348364,1,1
GM12878|chr15:74675051-74675600,GM12878|chr15:74718577-74727179,1,1
GM12878|chr16:10390407-10390800,GM12878|chr16:10970221-10975454,1,1
GM12878|chr16:67009120-67009355,GM12878|chr16:67184232-67185336,1,0
GM12878|chr16:84545800-84545974,GM12878|chr16:84646911-84651964,1,1
GM12878|chr16:87421192-87421400,GM12878|chr16:87798369-87800446,1,0
GM12878|chr17:8025618-8025955,GM12878|chr17:8124121-8127765,1,0
GM12878|chr17:12332430-12333344,GM12878|chr17:12920244-12922106,1,0
GM12878|chr17:42293400-42294400,GM12878|chr17:42401015-42404721,1,0
GM12878|chr17:73776200-73776540,GM12878|chr17:74261215-74269000,1,0
GM12878|chr17:73778499-73778600,GM12878|chr17:74261215-74269000,1,1
GM12878|chr17:78194425-78195000,GM12878|chr17:78234593-78236077,1,0
GM12878|chr18:7952804-7953872,GM12878|chr18:8607677-8609652,1,1
GM12878|chr18:10850350-10850400,GM12878|chr18:11145646-11150600,1,0
GM12878|chr18:12378400-12378408,GM12878|chr18:12946806-12947782,1,1
GM12878|chr18:28841935-28842027,GM12878|chr18:29077637-29078788,1,0
GM12878|chr18:43245900-43246000,GM12878|chr18:43652039-43652331,1,0
GM12878|chr18:43247200-43247643,GM12878|chr18:43652039-43652331,1,0
GM12878|chr19:6518800-6518853,GM12878|chr19:6737901-6738535,1,0
GM12878|chr19:6519048-6520600,GM12878|chr19:6735700-6737714,1,0
GM12878|chr19:6519048-6520600,GM12878|chr19:6737901-6738535,1,0
GM12878|chr19:11909918-11910200,GM12878|chr19:12250381-12252019,1,0
GM12878|chr19:19633853-19634141,GM12878|chr19:19886488-19888260,1,0
GM12878|chr19:45756932-45757343,GM12878|chr19:45981160-45982410,1,1
GM12878|chr19:45932090-45932400,GM12878|chr19:46144200-46146448,1,1
GM12878|chr19:45934398-45934490,GM12878|chr19:46144200-46146448,1,1
GM12878|chr19:49298139-49298244,GM12878|chr19:49339244-49340841,1,1
GM12878|chr2:8441336-8444429,GM12878|chr2:8821905-8823920,1,1
GM12878|chr2:38832739-38832891,GM12878|chr2:38892956-38893625,1,0
GM12878|chr2:182173034-182174887,GM12878|chr2:182321192-182324061,1,1
GM12878|chr2:232541072-232541270,GM12878|chr2:232644948-232647199,1,1
GM12878|chr20:45183354-45184632,GM12878|chr20:45316839-45318726,1,0
GM12878|chr20:56054929-56055000,GM12878|chr20:57578645-57583400,1,1
GM12878|chr21:26876762-26876873,GM12878|chr21:26932577-26941272,1,1
GM12878|chr21:26877574-26878928,GM12878|chr21:26932577-26941272,1,1
GM12878|chr22:39567339-39567400,GM12878|chr22:39914733-39919757,1,0
GM12878|chr3:133166200-133168200,GM12878|chr3:133292374-133294561,1,1
GM12878|chr3:156279300-156279701,GM12878|chr3:156533206-156536443,1,1
GM12878|chr3:176775404-176776134,GM12878|chr3:176912550-176915448,1,0
GM12878|chr4:83826421-83826564,GM12878|chr4:84204926-84206535,1,0
GM12878|chr4:105851631-105852397,GM12878|chr4:106393699-106395320,1,0
GM12878|chr4:110976160-110977295,GM12878|chr4:111120257-111120475,1,0
GM12878|chr5:71665600-71666047,GM12878|chr5:72111872-72113433,1,0
GM12878|chr5:73491800-73492400,GM12878|chr5:73934058-73937427,1,1
GM12878|chr5:73497122-73498000,GM12878|chr5:73934058-73937427,1,1
GM12878|chr5:98362600-98364712,GM12878|chr5:100235295-100241378,1,1
GM12878|chr5:98365000-98365169,GM12878|chr5:100235295-100241378,1,1
GM12878|chr5:100115157-100116629,GM12878|chr5:100235295-100241378,1,1
GM12878|chr5:126012200-126012324,GM12878|chr5:126111262-126116040,1,1
GM12878|chr5:158383077-158386555,GM12878|chr5:158525952-158529134,1,1
GM12878|chr5:172720257-172720413,GM12878|chr5:172756444-172756650,1,0
GM12878|chr5:179244513-179244600,GM12878|chr5:180257093-180260434,1,1
GM12878|chr6:226000-227332,GM12878|chr6:389232-396646,1,1
GM12878|chr6:11830175-11831063,GM12878|chr6:12008305-12013982,1,1
GM12878|chr6:26190200-26190402,GM12878|chr6:27097712-27102463,1,1
GM12878|chr6:27122103-27122200,GM12878|chr6:27857200-27864272,1,1
GM12878|chr6:27122843-27123400,GM12878|chr6:27857200-27864272,1,1
GM12878|chr6:27487400-27487567,GM12878|chr6:27857200-27864272,1,1
GM12878|chr6:43634855-43634947,GM12878|chr6:43737431-43742547,1,1
GM12878|chr6:52280142-52280686,GM12878|chr6:52441941-52442616,1,0
GM12878|chr6:52281677-52281816,GM12878|chr6:52440974-52441849,1,1
GM12878|chr6:138026800-138027600,GM12878|chr6:138188334-138196615,1,1
GM12878|chr7:134679800-134681800,GM12878|chr7:134852155-134857777,1,1
GM12878|chr7:140375000-140375124,GM12878|chr7:140713653-140715251,1,0
GM12878|chr7:140376900-140377011,GM12878|chr7:140713653-140715251,1,0
GM12878|chr7:140715251-140715400,GM12878|chr7:141438062-141439121,1,0
GM12878|chr8:8609807-8609956,GM12878|chr8:9008423-9009250,1,0
GM12878|chr8:10985650-10985939,GM12878|chr8:11056628-11059540,1,1
GM12878|chr8:38040000-38040008,GM12878|chr8:38239070-38241382,1,0
GM12878|chr8:98611400-98611612,GM12878|chr8:98655002-98660181,1,1
GM12878|chr8:128182832-128183144,GM12878|chr8:128746444-128751864,1,1
GM12878|chr8:142095200-142095521,GM12878|chr8:142138654-142140620,1,0
GM12878|chr8:142095809-142096000,GM12878|chr8:142138654-142140620,1,0
GM12878|chr9:20353457-20355490,GM12878|chr9:20620259-20624526,1,1
GM12878|chrX:12971092-12971205,GM12878|chrX:14047132-14048608,1,1
GM12878|chrX:12972704-12972800,GM12878|chrX:14047132-14048608,1,1
GM12878|chrX:12978723-12978831,GM12878|chrX:14047132-14048608,1,0
GM12878|chrX:12979567-12980664,GM12878|chrX:14047132-14048608,1,0
GM12878|chr1:146719216-146719400,GM12878|chr1:146642604-146644171,1,0
GM12878|chr1:154244092-154244200,GM12878|chr1:153962880-153964873,1,0
GM12878|chr1:183879800-183880400,GM12878|chr1:183439431-183442767,1,1
GM12878|chr1:206753200-206753800,GM12878|chr1:206679920-206681110,1,0
GM12878|chr1:235140200-235143170,GM12878|chr1:234741625-234749400,1,1
GM12878|chr1:234860600-234861642,GM12878|chr1:234741625-234749400,1,1
GM12878|chr10:11722691-11722921,GM12878|chr10:11204851-11214319,1,1
GM12878|chr10:23277661-23277836,GM12878|chr10:22291236-22293376,1,0
GM12878|chr10:64004477-64004833,GM12878|chr10:63658722-63664066,1,1
GM12878|chr10:101470000-101470121,GM12878|chr10:101189543-101191510,1,0
GM12878|chr11:7548200-7550133,GM12878|chr11:6632113-6634427,1,0
GM12878|chr11:57568029-57568187,GM12878|chr11:57332881-57335816,1,1
GM12878|chr12:12169264-12170359,GM12878|chr12:11801499-11808377,1,1
GM12878|chr12:102874000-102875090,GM12878|chr12:102328593-102331259,1,1
GM12878|chr12:102876451-102877400,GM12878|chr12:102328593-102331259,1,1
GM12878|chr12:109244855-109245600,GM12878|chr12:108952814-108958377,1,0
GM12878|chr13:108919400-108919447,GM12878|chr13:108869751-108871606,1,0
GM12878|chr14:21075837-21076458,GM12878|chr14:20880511-20882351,1,0
GM12878|chr14:21076818-21077191,GM12878|chr14:20880511-20882351,1,0
GM12878|chr14:24766386-24766883,GM12878|chr14:24710782-24713204,1,1
GM12878|chr14:50990200-50991000,GM12878|chr14:50099596-50103086,1,1
GM12878|chr14:68133292-68133800,GM12878|chr14:68086151-68086847,1,0
GM12878|chr14:77507800-77510888,GM12878|chr14:77425600-77426212,1,0
GM12878|chr14:95794400-95795200,GM12878|chr14:95622518-95625045,1,0
GM12878|chr14:103280502-103280696,GM12878|chr14:103243728-103246690,1,1
GM12878|chr15:45684025-45685097,GM12878|chr15:45490348-45493633,1,0
GM12878|chr15:51178398-51178600,GM12878|chr15:50977743-50979745,1,0
GM12878|chr15:85950600-85952358,GM12878|chr15:85872670-85873908,1,0
GM12878|chr16:9221266-9222231,GM12878|chr16:8768031-8768860,1,0
GM12878|chr16:11390477-11390577,GM12878|chr16:11346400-11351229,1,1
GM12878|chr16:11390669-11391200,GM12878|chr16:11346400-11351229,1,1
GM12878|chr16:19897947-19898091,GM12878|chr16:19566209-19567865,1,1
GM12878|chr16:31882146-31882479,GM12878|chr16:30960047-30962228,1,0
GM12878|chr16:31882146-31882479,GM12878|chr16:31711656-31712931,1,1
GM12878|chr16:50719600-50720132,GM12878|chr16:50099625-50100862,1,0
GM12878|chr16:73089000-73089400,GM12878|chr16:72698036-72699801,1,0
GM12878|chr17:2256671-2257437,GM12878|chr17:1957067-1963828,1,1
GM12878|chr17:27279954-27280340,GM12878|chr17:26683579-26685440,1,0
GM12878|chr17:38757760-38760025,GM12878|chr17:38715408-38722200,1,1
GM12878|chr17:43462515-43462600,GM12878|chr17:43298552-43307849,1,1
GM12878|chr17:65684627-65685035,GM12878|chr17:65372810-65375871,1,1
GM12878|chr17:70112200-70114149,GM12878|chr17:70025784-70027188,1,1
GM12878|chr17:70510606-70510890,GM12878|chr17:70025784-70027188,1,1
GM12878|chr17:74256400-74260400,GM12878|chr17:73778795-73782887,1,0
GM12878|chr18:20939130-20939551,GM12878|chr18:20713945-20718184,1,1
GM12878|chr19:2563200-2563589,GM12878|chr19:2474787-2480163,1,1
GM12878|chr19:2612440-2612546,GM12878|chr19:2474787-2480163,1,1
GM12878|chr19:36421800-36422000,GM12878|chr19:36202925-36210365,1,1
GM12878|chr19:50175200-50175644,GM12878|chr19:49990299-49994610,1,1
GM12878|chr19:50175200-50175644,GM12878|chr19:50093400-50094760,1,0
GM12878|chr2:43710200-43710712,GM12878|chr2:43450546-43456553,1,1
GM12878|chr2:106804800-106805000,GM12878|chr2:105953272-105954957,1,0
GM12878|chr2:132430744-132431548,GM12878|chr2:131099165-131101634,1,0
GM12878|chr2:134963166-134963600,GM12878|chr2:134877000-134879594,1,0
GM12878|chr2:157257800-157258200,GM12878|chr2:157197306-157200185,1,0
GM12878|chr20:42938400-42938882,GM12878|chr20:42838310-42840237,1,1
GM12878|chr20:62485004-62486200,GM12878|chr20:62337728-62340486,1,1
GM12878|chr21:17101800-17101922,GM12878|chr21:15754679-15756638,1,0
GM12878|chr22:24189544-24190036,GM12878|chr22:24108926-24110646,1,1
GM12878|chr22:30787575-30787907,GM12878|chr22:30684858-30686400,1,0
GM12878|chr22:39509399-39513600,GM12878|chr22:39266461-39269214,1,1
GM12878|chr3:49481061-49482490,GM12878|chr3:49202413-49204318,1,0
GM12878|chr3:51716447-51716600,GM12878|chr3:51421453-51424625,1,0
GM12878|chr3:53231482-53231600,GM12878|chr3:53163328-53165181,1,0
GM12878|chr3:121716400-121718121,GM12878|chr3:121263989-121265649,1,1
GM12878|chr3:136473000-136473020,GM12878|chr3:135913161-135916636,1,1
GM12878|chr3:136473225-136473508,GM12878|chr3:135913161-135916636,1,0
GM12878|chr3:138635148-138635275,GM12878|chr3:138312663-138313609,1,0
GM12878|chr3:143847800-143848100,GM12878|chr3:143689613-143692895,1,1
GM12878|chr3:156385957-156386000,GM12878|chr3:156271480-156273574,1,0
GM12878|chr3:177078600-177079400,GM12878|chr3:176912550-176915448,1,1
GM12878|chr3:177079400-177079773,GM12878|chr3:176912550-176915448,1,1
GM12878|chr4:56419967-56420200,GM12878|chr4:56212153-56213256,1,1
GM12878|chr5:40798844-40799136,GM12878|chr5:40754799-40756136,1,0
GM12878|chr5:43485800-43485848,GM12878|chr5:43312263-43313697,1,0
GM12878|chr5:75841935-75844584,GM12878|chr5:75697603-75701258,1,1
GM12878|chr5:124341465-124342749,GM12878|chr5:124082743-124085257,1,1
GM12878|chr5:140908701-140909128,GM12878|chr5:140855512-140856452,1,1
GM12878|chr5:157345990-157346331,GM12878|chr5:157285262-157286330,1,0
GM12878|chr5:172571000-172571262,GM12878|chr5:172410460-172412211,1,1
GM12878|chr5:179244513-179244600,GM12878|chr5:177540137-177544497,1,1
GM12878|chr6:26092803-26092902,GM12878|chr6:26054188-26057592,1,0
GM12878|chr6:27787795-27788015,GM12878|chr6:26195016-26200824,1,1
GM12878|chr6:27105816-27106000,GM12878|chr6:26269755-26274817,1,1
GM12878|chr6:35700800-35700935,GM12878|chr6:35265494-35266982,1,1
GM12878|chr6:43969600-43970259,GM12878|chr6:43737431-43742547,1,1
GM12878|chr6:43972693-43972800,GM12878|chr6:43737431-43742547,1,1
GM12878|chr7:26399865-26400084,GM12878|chr7:26237952-26243008,1,1
GM12878|chr7:120194208-120194408,GM12878|chr7:119913480-119914472,1,0
GM12878|chr7:154994867-154995072,GM12878|chr7:154719518-154721068,1,0
GM12878|chr8:65777889-65777981,GM12878|chr8:65492134-65493910,1,1
GM12878|chr8:103821980-103822400,GM12878|chr8:103248666-103252704,1,1
GM12878|chr8:103821980-103822400,GM12878|chr8:103665775-103670400,1,1
GM12878|chr8:119511081-119512400,GM12878|chr8:119294050-119294736,1,0
GM12878|chr8:119512400-119512453,GM12878|chr8:119294050-119294736,1,0
GM12878|chr9:32577600-32577779,GM12878|chr9:32384315-32385105,1,0
GM12878|chr9:128508000-128508110,GM12878|chr9:128468052-128470058,1,0
GM12878|chr9:130680200-130680667,GM12878|chr9:130546955-130549856,1,0
GM12878|chr9:140119495-140120000,GM12878|chr9:139685691-139686354,1,0
GM12878|chrX:30730977-30731257,GM12878|chrX:30594785-30596239,1,1
GM12878|chrX:40975912-40977000,GM12878|chrX:40505471-40507396,1,0
GM12878|chrX:153602144-153602467,GM12878|chrX:153199645-153200493,1,0
GM12878|chr17:42220600-42220767,GM12878|chr17:42262856-42265529,0,0
GM12878|chr1:110283112-110283400,GM12878|chr1:110230082-110231165,0,1
GM12878|chr3:197516537-197516800,GM12878|chr3:197476044-197479336,0,1
GM12878|chr4:87829400-87829784,GM12878|chr4:87855294-87858573,0,1
GM12878|chr10:135054344-135054600,GM12878|chr10:135088094-135090544,0,0
GM12878|chrX:129982875-129982993,GM12878|chrX:130036819-130037330,0,0
GM12878|chr1:226633042-226633547,GM12878|chr1:226593943-226595857,0,0
GM12878|chr1:153708421-153708546,GM12878|chr1:153642093-153643560,0,0
GM12878|chr10:74436600-74437000,GM12878|chr10:74385206-74386312,0,0
GM12878|chr9:130624600-130624905,GM12878|chr9:130665612-130669000,0,0
GM12878|chr17:71147000-71147771,GM12878|chr17:71187888-71190083,0,1
GM12878|chr17:8094200-8094400,GM12878|chr17:8124121-8127765,0,0
GM12878|chr22:38068200-38068757,GM12878|chr22:38003690-38007140,0,0
GM12878|chr19:47802669-47802930,GM12878|chr19:47733912-47736190,0,0
GM12878|chrX:70502461-70502800,GM12878|chrX:70586061-70587745,0,1
GM12878|chr16:75526600-75526871,GM12878|chr16:75589102-75590559,0,0
GM12878|chr7:106535930-106536030,GM12878|chr7:106505600-106506186,0,0
GM12878|chr14:96890038-96890449,GM12878|chr14:96967416-96969743,0,0
GM12878|chr14:20835295-20835400,GM12878|chr14:20880511-20882351,0,0
GM12878|chr9:130218400-130218502,GM12878|chr9:130159349-130160716,0,1
GM12878|chr10:31637836-31638600,GM12878|chr10:31606935-31608794,0,0
GM12878|chr9:71459189-71459200,GM12878|chr9:71394238-71395953,0,0
GM12878|chr17:1666314-1666591,GM12878|chr17:1586803-1588704,0,0
GM12878|chr22:50986600-50987000,GM12878|chr22:51019747-51022294,0,0
GM12878|chr6:5176767-5176800,GM12878|chr6:5260213-5262732,0,0
GM12878|chr9:20580000-20580159,GM12878|chr9:20620259-20624526,0,1
GM12878|chr1:209928393-209928400,GM12878|chr1:210000865-210001973,0,0
GM12878|chr1:213118462-213118626,GM12878|chr1:213187987-213189512,0,0
GM12878|chr19:16704045-16704400,GM12878|chr19:16769867-16773316,0,0
GM12878|chrX:30667849-30668218,GM12878|chrX:30594785-30596239,0,1
GM12878|chr12:7031006-7031600,GM12878|chr12:6980175-6983291,0,0
GM12878|chr10:15211252-15211369,GM12878|chr10:15138799-15140583,0,0
GM12878|chr17:1617616-1618000,GM12878|chr17:1586803-1588704,0,0
GM12878|chr1:145155000-145155200,GM12878|chr1:145096149-145097400,0,0
GM12878|chr3:119058943-119059145,GM12878|chr3:119012479-119014352,0,0
GM12878|chr6:41437850-41438000,GM12878|chr6:41512951-41514503,0,0
GM12878|chr12:111875693-111875893,GM12878|chr12:111806412-111807298,0,0
GM12878|chr18:2687037-2688000,GM12878|chr18:2654456-2657444,0,0
GM12878|chr11:67271000-67271502,GM12878|chr11:67188012-67188978,0,0
GM12878|chr5:159772236-159772353,GM12878|chr5:159848691-159850452,0,0
GM12878|chr12:50209284-50209522,GM12878|chr12:50235544-50237264,0,0
GM12878|chr11:64612145-64612274,GM12878|chr11:64684935-64685400,0,0
GM12878|chr5:133269310-133270309,GM12878|chr5:133303346-133304766,0,0
GM12878|chr20:32977588-32977600,GM12878|chr20:32950873-32952174,0,0
GM12878|chr14:76669600-76670619,GM12878|chr14:76617822-76619566,0,1
GM12878|chr7:24957115-24958126,GM12878|chr7:25018124-25021781,0,1
GM12878|chr16:29722285-29722469,GM12878|chr16:29756058-29758089,0,0
GM12878|chr19:57781000-57782187,GM12878|chr19:57702459-57704040,0,1
GM12878|chr17:72978673-72978983,GM12878|chr17:73042091-73044243,0,0
GM12878|chr15:64749000-64749103,GM12878|chr15:64679567-64680532,0,1
GM12878|chr10:99183800-99184000,GM12878|chr10:99159903-99161358,0,0
GM12878|chr18:72214559-72214934,GM12878|chr18:72162819-72164925,0,0
GM12878|chr6:150953000-150953600,GM12878|chr6:150920910-150921164,0,0
GM12878|chr10:45931202-45931347,GM12878|chr10:45868577-45870826,0,0
GM12878|chr19:41298400-41298516,GM12878|chr19:41220342-41225642,0,1
GM12878|chr2:214095266-214095542,GM12878|chr2:214014652-214018517,0,1
GM12878|chr7:150706125-150706340,GM12878|chr7:150782757-150783763,0,0
GM12878|chr13:25138230-25138369,GM12878|chr13:25084975-25087279,0,0
GM12878|chr8:101553356-101553464,GM12878|chr8:101487000-101489549,0,1
GM12878|chr14:23267495-23268551,GM12878|chr14:23298620-23300170,0,0
GM12878|chr21:37626042-37626800,GM12878|chr21:37692039-37693779,0,0
GM12878|chr4:57411096-57411200,GM12878|chr4:57332107-57334884,0,0
GM12878|chr5:41809800-41809883,GM12878|chr5:41869285-41871149,0,0
GM12878|chr22:45687668-45687900,GM12878|chr22:45635315-45636701,0,0
GM12878|chr5:137592160-137592260,GM12878|chr5:137672875-137675636,0,1
GM12878|chr12:92810200-92811047,GM12878|chr12:92859446-92862801,0,1
GM12878|chr6:119185600-119186000,GM12878|chr6:119255296-119256683,0,0
GM12878|chr7:35763293-35763385,GM12878|chr7:35839400-35842009,0,1
GM12878|chr10:30783400-30784092,GM12878|chr10:30721580-30725546,0,0
GM12878|chr12:25487000-25487316,GM12878|chr12:25402776-25404503,0,0
GM12878|chr11:32814746-32814939,GM12878|chr11:32850881-32851954,0,0
GM12878|chr9:5585338-5587730,GM12878|chr9:5626636-5630701,0,0
GM12878|chr1:149764795-149764800,GM12878|chr1:149820388-149822000,0,1
GM12878|chr5:172965164-172965600,GM12878|chr5:173042303-173044106,0,0
GM12878|chr2:68467400-68467800,GM12878|chr2:68383813-68385776,0,0
GM12878|chr9:36152743-36152863,GM12878|chr9:36189996-36192533,0,0
