enhancer_name,promoter_name,label,prediction
K562|chr17:74666879-74667000,K562|chr17:73126479-73128210,0,0
K562|chr1:202320967-202321094,K562|chr1:200991895-200992911,0,0
K562|chr15:75473267-75473556,K562|chr15:76134982-76137878,0,0
K562|chr19:36594825-36595600,K562|chr19:37177777-37179218,0,0
K562|chr15:67012606-67012800,K562|chr15:65476005-65478253,0,0
K562|chr3:33108985-33109000,K562|chr3:31572400-31575962,0,0
K562|chr7:4777976-4778000,K562|chr7:6096301-6099287,0,0
K562|chr1:146806102-146806411,K562|chr1:145610110-145611600,0,0
K562|chr12:112263452-112263577,K562|chr12:111019578-111021798,0,0
K562|chr19:14397474-14397782,K562|chr19:12720853-12722700,0,0
K562|chr19:11199200-11199600,K562|chr19:13056159-13058176,0,0
K562|chr12:123235800-123236311,K562|chr12:122501097-122503589,0,0
K562|chr11:68002800-68003106,K562|chr11:67195436-67197097,0,0
K562|chr13:114034442-114034676,K562|chr13:115000221-115001743,0,0
K562|chr14:23194600-23194793,K562|chr14:24604775-24605990,0,0
K562|chr19:46917800-46917873,K562|chr19:47759076-47761508,0,0
K562|chr2:234294453-234294644,K562|chr2:232645540-232646982,0,0
K562|chr9:32632163-32632353,K562|chr9:34046747-34049800,0,0
K562|chr17:39804442-39805317,K562|chr17:41276351-41278749,0,0
K562|chr1:32352527-32352755,K562|chr1:33647111-33647845,0,0
K562|chr16:12049629-12049931,K562|chr16:11034941-11036895,0,0
K562|chr12:116603251-116603883,K562|chr12:117348455-117349636,0,0
K562|chr19:10561800-10562600,K562|chr19:11456294-11457822,0,0
K562|chr9:132357941-132358065,K562|chr9:130639337-130640500,0,0
K562|chr19:48918623-48919053,K562|chr19:50886751-50888955,0,0
K562|chr3:169380838-169380988,K562|chr3:170625345-170626600,0,0
K562|chr8:54640362-54640534,K562|chr8:52810054-52813174,0,0
K562|chr3:11760850-11761080,K562|chr3:9772425-9774756,0,0
K562|chr7:64838400-64838513,K562|chr7:65445628-65447740,0,0
K562|chr6:34192600-34192927,K562|chr6:35435454-35439808,0,0
K562|chr11:65152866-65153400,K562|chr11:66055563-66057684,0,0
K562|chr11:64216608-64217067,K562|chr11:66034787-66037202,0,0
K562|chr10:80886800-80887600,K562|chr10:81962791-81965947,0,0
K562|chr6:3409821-3410637,K562|chr6:4134200-4135885,0,0
K562|chr12:52431540-52431692,K562|chr12:51441213-51443534,0,0
K562|chr19:1437299-1437800,K562|chr19:661263-663699,0,0
K562|chr11:2290148-2290829,K562|chr11:3875600-3878349,0,0
K562|chr3:44557818-44557996,K562|chr3:45186774-45187985,0,0
K562|chr6:7243203-7243763,K562|chr6:8063748-8065069,0,0
K562|chr19:10457256-10457400,K562|chr19:11307581-11308814,0,0
K562|chr17:45356357-45357154,K562|chr17:46968974-46971247,0,0
K562|chr2:48798675-48799082,K562|chr2:47572140-47572405,0,0
K562|chr11:1377281-1377400,K562|chr11:1968501-1970400,0,0
K562|chr12:10891765-10892000,K562|chr12:12764186-12765618,0,0
K562|chr19:51867679-51868158,K562|chr19:50527806-50530201,0,0
K562|chr11:71460200-71460770,K562|chr11:73308486-73310152,0,0
K562|chr19:40869200-40869365,K562|chr19:39338461-39343868,0,0
K562|chr7:101722800-101723200,K562|chr7:102714488-102716665,0,0
K562|chr19:7293951-7294330,K562|chr19:6361223-6362662,0,0
K562|chr17:45277447-45277586,K562|chr17:43567337-43568305,0,0
K562|chr7:148418132-148418370,K562|chr7:150019600-150022178,0,0
K562|chr8:145699600-145699655,K562|chr8:146277744-146279033,0,0
K562|chr2:158712760-158713000,K562|chr2:160471035-160473216,0,0
K562|chr11:65250000-65250155,K562|chr11:66233811-66235075,0,0
K562|chr12:49730456-49730580,K562|chr12:48591536-48593157,0,0
K562|chr1:149908200-149908600,K562|chr1:151226842-151228431,0,0
K562|chr19:19651559-19651600,K562|chr19:18043119-18044793,0,0
K562|chr12:48130705-48130838,K562|chr12:49349758-49351732,0,0
K562|chr7:100212003-100212140,K562|chr7:99612936-99614528,0,0
K562|chr6:26170954-26171000,K562|chr6:26924467-26925632,0,0
K562|chr19:10870400-10870757,K562|chr19:12034600-12037062,0,0
K562|chr11:67587671-67587898,K562|chr11:65640677-65641494,0,0
K562|chr12:50618280-50618372,K562|chr12:49523161-49526299,0,0
K562|chr6:16299850-16300400,K562|chr6:15244309-15248577,0,0
K562|chr19:2723903-2724000,K562|chr19:4181663-4183158,0,0
K562|chr9:38390400-38391142,K562|chr9:37590706-37593136,0,0
K562|chr7:2064200-2064255,K562|chr7:855478-855880,0,0
K562|chr1:212662006-212662126,K562|chr1:211430810-211434699,0,0
K562|chr14:103781200-103781411,K562|chr14:102413792-102415944,0,0
K562|chr21:46833200-46833321,K562|chr21:47741080-47745827,0,0
K562|chr14:22801601-22801717,K562|chr14:24615227-24617644,0,0
K562|chr15:89630433-89630600,K562|chr15:90931394-90932344,0,0
K562|chr16:67678516-67678608,K562|chr16:67143246-67144879,0,0
K562|chr12:123504233-123504640,K562|chr12:122234849-122243589,0,0
K562|chr7:140176400-140176800,K562|chr7:141250580-141252036,0,0
K562|chr22:50201395-50201400,K562|chr22:50919870-50920162,0,0
K562|chr8:21923903-21924000,K562|chr8:22525551-22527097,0,0
K562|chr6:27616111-27616200,K562|chr6:26285000-26286927,0,0
K562|chr10:104956905-104957482,K562|chr10:105991488-105992313,0,0
K562|chr19:14586294-14586600,K562|chr19:16295772-16297097,0,0
K562|chr1:26447862-26448020,K562|chr1:27152742-27154284,0,0
K562|chr4:174443287-174444044,K562|chr4:175203927-175206369,0,0
K562|chr9:132330962-132331113,K562|chr9:130741482-130744106,0,0
K562|chr6:28780200-28780205,K562|chr6:27342185-27343800,0,0
K562|chr12:121973958-121974187,K562|chr12:122905953-122907202,0,0
K562|chr9:131797973-131798000,K562|chr9:130921520-130923400,0,0
K562|chr1:160550151-160550332,K562|chr1:161474440-161476961,0,0
K562|chr2:158903800-158904061,K562|chr2:160471035-160473216,0,0
K562|chr7:149322958-149323115,K562|chr7:151214627-151217560,0,0
K562|chr19:1907444-1907600,K562|chr19:912299-913865,0,0
K562|chr19:51896804-51897000,K562|chr19:52799903-52801243,0,0
K562|chr16:11709598-11709911,K562|chr16:10837275-10838602,0,0
K562|chr21:45930958-45931050,K562|chr21:45195370-45196858,0,0
K562|chr17:61117800-61117914,K562|chr17:63051531-63053496,0,0
K562|chr12:54682200-54683800,K562|chr12:54120646-54121957,0,0
K562|chr1:43800395-43800527,K562|chr1:45204647-45206513,0,0
K562|chr2:70160486-70161896,K562|chr2:71175528-71175878,0,0
K562|chr22:42896200-42896248,K562|chr22:44319616-44319885,0,0
K562|chr9:132171174-132171296,K562|chr9:131265957-131267927,0,0
K562|chr8:11767000-11767091,K562|chr8:11141568-11142979,0,0
K562|chr11:3972251-3972802,K562|chr11:3077506-3079285,0,0
K562|chr12:49822654-49822980,K562|chr12:48357236-48358136,0,0
K562|chr17:42180500-42180649,K562|chr17:43393452-43395350,0,0
K562|chr6:43778840-43778966,K562|chr6:41862070-41864067,0,0
K562|chr14:91040400-91040533,K562|chr14:90420505-90423412,0,0
K562|chr3:196378000-196378443,K562|chr3:197023844-197026701,0,0
K562|chr19:39647258-39647350,K562|chr19:38864646-38866725,0,0
K562|chr12:109088667-109089137,K562|chr12:108296659-108297932,0,0
K562|chr15:66301690-66301860,K562|chr15:65424708-65426887,0,0
K562|chr17:42589600-42589800,K562|chr17:41560891-41562658,0,0
K562|chr17:61917942-61918000,K562|chr17:60004298-60005611,0,0
K562|chr11:66773859-66774383,K562|chr11:67887487-67889793,0,0
K562|chr19:44916569-44916661,K562|chr19:46009104-46013388,0,0
K562|chr6:32086800-32087311,K562|chr6:32805342-32806709,0,0
K562|chr14:34472937-34473235,K562|chr14:35007893-35009697,0,0
K562|chr17:42408543-42408600,K562|chr17:44268570-44272000,0,0
K562|chr16:2245210-2245335,K562|chr16:420431-420793,0,0
K562|chr15:42942557-42942600,K562|chr15:41835615-41836822,0,0
K562|chr20:44503303-44503395,K562|chr20:45977193-45979042,0,0
K562|chr17:34193600-34193943,K562|chr17:35848857-35852009,0,0
K562|chr12:96839553-96839600,K562|chr12:95396649-95397811,0,0
K562|chr1:116189566-116190000,K562|chr1:114471200-114473797,0,0
K562|chrX:106974939-106975508,K562|chrX:106361292-106362134,0,0
K562|chr19:13253800-13254200,K562|chr19:14316055-14317066,0,0
K562|chr19:14459618-14459734,K562|chr19:15441295-15443990,0,0
K562|chr2:47527910-47528002,K562|chr2:48667218-48668766,0,0
K562|chr16:3223857-3224192,K562|chr16:4474591-4477346,0,0
K562|chr6:11761000-11761047,K562|chr6:10693680-10696464,0,0
K562|chr11:75252687-75252779,K562|chr11:76154169-76157300,0,0
K562|chr1:155737630-155738937,K562|chr1:154599271-154600747,0,0
K562|chr4:55339086-55339828,K562|chr4:56261442-56264952,0,0
K562|chr17:74694200-74694233,K562|chr17:76209998-76211620,0,0
K562|chr1:109683400-109683432,K562|chr1:108741773-108743668,0,0
K562|chr7:134044600-134045043,K562|chr7:135193413-135195890,0,0
K562|chr19:6697355-6697503,K562|chr19:8454201-8455719,0,0
K562|chr5:175844000-175844097,K562|chr5:176513821-176514730,0,0
K562|chr12:95640200-95640262,K562|chr12:93963230-93967948,0,0
K562|chr1:6457976-6458177,K562|chr1:6613082-6615021,1,0
K562|chr1:16402357-16402800,K562|chr1:16677563-16679703,1,1
K562|chr1:16415480-16415844,K562|chr1:16677563-16679703,1,0
K562|chr1:17288298-17288518,K562|chr1:17379518-17381119,1,1
K562|chr1:23823880-23824015,K562|chr1:23855840-23858290,1,0
K562|chr1:25739454-25740200,K562|chr1:26145209-26148000,1,1
K562|chr1:25744640-25744744,K562|chr1:26145209-26148000,1,1
K562|chr1:26216587-26217391,K562|chr1:26324200-26325320,1,0
K562|chr1:27426600-27426624,K562|chr1:27718492-27719934,1,1
K562|chr1:28971927-28972200,K562|chr1:29506135-29509200,1,1
K562|chr1:47079639-47079751,K562|chr1:47183446-47185272,1,1
K562|chr1:110186154-110186400,K562|chr1:110527058-110528650,1,1
K562|chr1:150541613-150541794,K562|chr1:150945005-150950206,1,1
K562|chr1:153499208-153499536,K562|chr1:153948521-153951375,1,1
K562|chr1:161471180-161471509,K562|chr1:161719334-161720778,1,1
K562|chr1:161609109-161609291,K562|chr1:161719334-161720778,1,1
K562|chr1:161616721-161616813,K562|chr1:161719334-161720778,1,1
K562|chr1:161623800-161624138,K562|chr1:161719334-161720778,1,1
K562|chr1:193023349-193024200,K562|chr1:193089800-193092745,1,0
K562|chr1:226193531-226193931,K562|chr1:226249011-226253091,1,1
K562|chr1:245029200-245030360,K562|chr1:245132772-245135263,1,0
K562|chr1:245317653-245318514,K562|chr1:246669593-246670800,1,1
K562|chr10:59938945-59939489,K562|chr10:60144600-60146243,1,1
K562|chr10:94456600-94458070,K562|chr10:94590127-94591205,1,1
K562|chr11:9634325-9634400,K562|chr11:9779459-9780739,1,1
K562|chr11:19993774-19993908,K562|chr11:20385106-20386424,1,1
K562|chr11:34379198-34379473,K562|chr11:34936901-34939227,1,1
K562|chr11:34379621-34379922,K562|chr11:34936901-34939227,1,1
K562|chr12:680200-680302,K562|chr12:859697-864566,1,1
K562|chr12:53459928-53460220,K562|chr12:53688915-53690554,1,0
K562|chr12:57147256-57147600,K562|chr12:57399495-57400344,1,1
K562|chr12:109025600-109026280,K562|chr12:109535058-109536611,1,1
K562|chr12:109034600-109035933,K562|chr12:109530184-109531524,1,1
K562|chr12:113628329-113629200,K562|chr12:113859800-113860974,1,1
K562|chr12:113632200-113632320,K562|chr12:113859800-113860974,1,1
K562|chr12:113642530-113643000,K562|chr12:113859800-113860974,1,1
K562|chr12:120663112-120664120,K562|chr12:120702921-120703591,1,0
K562|chr13:100111479-100111758,K562|chr13:100152979-100154871,1,0
K562|chr14:67893737-67893800,K562|chr14:68140572-68142125,1,1
K562|chr14:102529721-102529968,K562|chr14:102782913-102784174,1,1
K562|chr15:49148000-49148135,K562|chr15:49446729-49448884,1,1
K562|chr15:64490226-64490395,K562|chr15:64647372-64648884,1,0
K562|chr15:64497378-64498004,K562|chr15:64647372-64648884,1,1
K562|chr15:90872887-90873257,K562|chr15:91444809-91447657,1,0
K562|chr16:162800-164539,K562|chr16:229924-232002,1,0
K562|chr16:2924600-2924862,K562|chr16:2961475-2962988,1,0
K562|chr16:25077469-25077561,K562|chr16:25121856-25123837,1,1
K562|chr16:30965264-30965488,K562|chr16:31884958-31886901,1,1
K562|chr16:31484398-31484507,K562|chr16:31724378-31725871,1,1
K562|chr16:31485338-31485400,K562|chr16:31711711-31712647,1,1
K562|chr16:83988000-83988400,K562|chr16:84219593-84220909,1,0
K562|chr16:85475082-85475174,K562|chr16:85643987-85650880,1,1
K562|chr16:87619800-87620000,K562|chr16:87798488-87800480,1,0
K562|chr17:31113400-31113553,K562|chr17:31202915-31204278,1,1
K562|chr17:45911600-45912060,K562|chr17:45972600-45974716,1,0
K562|chr17:46103200-46103616,K562|chr17:46680020-46682847,1,1
K562|chr17:46104072-46104408,K562|chr17:46680020-46682847,1,1
K562|chr17:46570800-46570878,K562|chr17:46658516-46660117,1,1
K562|chr17:61520087-61520179,K562|chr17:61926122-61927673,1,1
K562|chr17:78966578-78966989,K562|chr17:79212001-79214268,1,0
K562|chr19:10691888-10692200,K562|chr19:10811739-10813139,1,1
K562|chr19:11773984-11774387,K562|chr19:12250454-12251585,1,0
K562|chr19:19499400-19500600,K562|chr19:19753554-19754917,1,1
K562|chr19:39005938-39006178,K562|chr19:39420267-39422707,1,1
K562|chr19:55659000-55659197,K562|chr19:56146078-56147690,1,0
K562|chr2:9941917-9942398,K562|chr2:10182961-10183277,1,1
K562|chr2:27184884-27185076,K562|chr2:27308521-27310203,1,1
K562|chr2:48084726-48084800,K562|chr2:48667218-48668766,1,0
K562|chr2:54330964-54331094,K562|chr2:54949883-54951337,1,1
K562|chr2:112656462-112656735,K562|chr2:113341058-113343061,1,1
K562|chr20:39597680-39597862,K562|chr20:39968808-39970133,1,1
K562|chr20:52202293-52202945,K562|chr20:52824295-52825635,1,1
K562|chr21:35296625-35296751,K562|chr21:35986513-35988010,1,1
K562|chr22:23976600-23976926,K562|chr22:24180897-24181398,1,1
K562|chr22:26797400-26797444,K562|chr22:27068410-27069932,1,1
K562|chr22:32061556-32061648,K562|chr22:32340418-32342836,1,0
K562|chr22:39567122-39567278,K562|chr22:39914937-39919726,1,0
K562|chr3:9538581-9538870,K562|chr3:10361705-10363174,1,1
K562|chr3:40234400-40234491,K562|chr3:40497915-40499400,1,1
K562|chr3:99780036-99780270,K562|chr3:99978897-99981523,1,1
K562|chr3:195578699-195579033,K562|chr3:196226705-196231026,1,1
K562|chr3:196248065-196248564,K562|chr3:196695149-196697017,1,1
K562|chr4:85504457-85504912,K562|chr4:85886763-85888535,1,1
K562|chr5:6635049-6635414,K562|chr5:6714036-6715279,1,0
K562|chr5:40791811-40792330,K562|chr5:40832848-40836560,1,0
K562|chr5:40800600-40800800,K562|chr5:40832848-40836560,1,1
K562|chr5:68401800-68402200,K562|chr5:68628206-68628990,1,1
K562|chr5:148819366-148819904,K562|chr5:148928645-148931799,1,0
K562|chr5:148827547-148827600,K562|chr5:148928645-148931799,1,1
K562|chr5:153363525-153363743,K562|chr5:153569200-153570958,1,1
K562|chr5:169730626-169730768,K562|chr5:170813880-170818517,1,1
K562|chr6:2800631-2800734,K562|chr6:2987400-2990200,1,1
K562|chr6:2855943-2856045,K562|chr6:2987400-2990200,1,1
K562|chr6:3292172-3292720,K562|chr6:3456841-3458208,1,0
K562|chr6:3293547-3293897,K562|chr6:3456841-3458208,1,0
K562|chr6:6677378-6677643,K562|chr6:7590069-7591548,1,1
K562|chr6:16001281-16001833,K562|chr6:16128747-16132480,1,1
K562|chr6:26220525-26220672,K562|chr6:27791399-27793539,1,1
K562|chr6:26295800-26298196,K562|chr6:27095563-27104310,1,1
K562|chr6:26303329-26304600,K562|chr6:27108613-27116400,1,1
K562|chr6:26317815-26317938,K562|chr6:27095563-27104310,1,1
K562|chr6:26317815-26317938,K562|chr6:27108613-27116400,1,1
K562|chr6:31946356-31948222,K562|chr6:32934895-32942999,1,1
K562|chr6:33557769-33558288,K562|chr6:33678366-33679818,1,1
K562|chr6:33560319-33560569,K562|chr6:33678366-33679818,1,1
K562|chr6:41903600-41904800,K562|chr6:42017759-42019319,1,1
K562|chr6:119466232-119466600,K562|chr6:119666855-119672356,1,1
K562|chr6:126185660-126185979,K562|chr6:126277662-126278968,1,0
K562|chr6:126190694-126190877,K562|chr6:126277662-126278968,1,1
K562|chr7:106589596-106589764,K562|chr7:106684600-106688093,1,1
K562|chr7:106591800-106591975,K562|chr7:106684600-106688093,1,1
K562|chr7:128051000-128051295,K562|chr7:128502149-128504446,1,1
K562|chr8:23332099-23332261,K562|chr8:23385600-23389215,1,1
K562|chr8:91232400-91232802,K562|chr8:92052222-92053563,1,1
K562|chr8:91233138-91233600,K562|chr8:92052222-92053563,1,1
K562|chr9:123748332-123748470,K562|chr9:123836498-123838062,1,0
K562|chr9:129707879-129708200,K562|chr9:130678316-130679382,1,0
K562|chr9:129720056-129720230,K562|chr9:130678316-130679382,1,1
K562|chr9:129720792-129720989,K562|chr9:130692630-130694200,1,1
K562|chr9:131487400-131487576,K562|chr9:131580360-131582284,1,0
K562|chr9:132912200-132912370,K562|chr9:133568609-133570489,1,1
K562|chr9:138877000-138877171,K562|chr9:139001204-139002156,1,1
K562|chr9:140189283-140189866,K562|chr9:140445568-140446116,1,1
K562|chr9:140190400-140190428,K562|chr9:140444858-140445006,1,1
K562|chr9:140202556-140203002,K562|chr9:140445568-140446116,1,1
K562|chrX:13670099-13670200,K562|chrX:13751780-13753629,1,0
K562|chrX:47676861-47677174,K562|chrX:48366575-48367700,1,0
K562|chrX:151816800-151816831,K562|chrX:151998777-152000513,1,1
K562|chr1:2487427-2487800,K562|chr1:2343060-2345336,1,0
K562|chr1:19977408-19977719,K562|chr1:19228452-19230130,1,1
K562|chr1:30602000-30602213,K562|chr1:29556267-29557917,1,1
K562|chr1:43201152-43201244,K562|chr1:42799384-42801929,1,0
K562|chr1:47190800-47190960,K562|chr1:47081692-47082960,1,1
K562|chr1:110320200-110320359,K562|chr1:110089001-110092102,1,1
K562|chr1:110320200-110320359,K562|chr1:110198170-110199368,1,1
K562|chr1:150954452-150954600,K562|chr1:150240205-150241943,1,1
K562|chr1:150973574-150974517,K562|chr1:150240205-150241943,1,1
K562|chr1:150952400-150952573,K562|chr1:150548899-150553072,1,1
K562|chr1:150585520-150586977,K562|chr1:150548899-150553072,1,1
K562|chr1:150587487-150588600,K562|chr1:150548899-150553072,1,1
K562|chr1:181110472-181111800,K562|chr1:181057130-181060638,1,1
K562|chr1:204351545-204351637,K562|chr1:203830102-203832047,1,0
K562|chr1:207082414-207082848,K562|chr1:206784865-206786310,1,1
K562|chr1:234861800-234862423,K562|chr1:234743200-234745383,1,1
K562|chr1:235009559-235009690,K562|chr1:234743200-234745383,1,1
K562|chr1:235014989-235015000,K562|chr1:234743200-234745383,1,1
K562|chr10:11752401-11753261,K562|chr10:11652354-11654200,1,0
K562|chr10:23354295-23354800,K562|chr10:22291099-22292974,1,1
K562|chr10:23355588-23355680,K562|chr10:22291099-22292974,1,1
K562|chr10:89681683-89681855,K562|chr10:89621347-89623785,1,0
K562|chr11:13132505-13132795,K562|chr11:13009731-13011400,1,0
K562|chr11:14916294-14916954,K562|chr11:14664130-14667072,1,0
K562|chr11:46330418-46330661,K562|chr11:46258516-46261155,1,1
K562|chr11:47382768-47382868,K562|chr11:47207281-47208285,1,0
K562|chr11:57411378-57411470,K562|chr11:57334806-57335925,1,1
K562|chr11:64765604-64766888,K562|chr11:64611294-64612763,1,1
K562|chr11:64941704-64942739,K562|chr11:64900644-64903269,1,0
K562|chr11:124706800-124706921,K562|chr11:124632107-124633240,1,1
K562|chr12:8143853-8144194,K562|chr12:8085870-8088877,1,1
K562|chr12:33048600-33049265,K562|chr12:32907048-32909434,1,1
K562|chr12:34371126-34371416,K562|chr12:34174852-34176194,1,1
K562|chr12:54761378-54762400,K562|chr12:54388497-54390361,1,1
K562|chr12:112824373-112825889,K562|chr12:112278217-112281158,1,1
K562|chr12:124055850-124056272,K562|chr12:123754896-123756935,1,1
K562|chr14:55174200-55174249,K562|chr14:55031923-55035267,1,1
K562|chr15:45750428-45750911,K562|chr15:45458656-45459885,1,1
K562|chr15:63568019-63568119,K562|chr15:63448674-63450601,1,1
K562|chr15:64177744-64177869,K562|chr15:64125136-64127000,1,0
K562|chr16:22206144-22206800,K562|chr16:21169533-21171137,1,1
K562|chr16:30640421-30640531,K562|chr16:30440122-30442022,1,1
K562|chr16:31888800-31889000,K562|chr16:30968000-30970286,1,1
K562|chr16:31724286-31724378,K562|chr16:30996400-30997326,1,0
K562|chr16:81752190-81752984,K562|chr16:81069278-81070600,1,1
K562|chr16:81771898-81772236,K562|chr16:81069278-81070600,1,1
K562|chr17:21415229-21415358,K562|chr17:21187692-21189133,1,1
K562|chr17:35730341-35730486,K562|chr17:34957600-34959688,1,1
K562|chr17:36884422-36885000,K562|chr17:36830724-36831522,1,0
K562|chr17:46689200-46689316,K562|chr17:46124136-46127205,1,1
K562|chr17:49027360-49027400,K562|chr17:48942232-48945484,1,1
K562|chr17:58513200-58513322,K562|chr17:58211786-58213261,1,1
K562|chr17:79208766-79209260,K562|chr17:78965247-78966578,1,0
