enhancer_name,promoter_name,label,prediction
IMR90|chr19:2524200-2525200,IMR90|chr19:2841200-2841600,0,0
IMR90|chr2:38831000-38831400,IMR90|chr2:38604000-38604800,0,0
IMR90|chr3:196810200-196810800,IMR90|chr3:196466600-196466800,0,0
IMR90|chr20:2130000-2130400,IMR90|chr20:2451400-2451600,0,0
IMR90|chr9:107913600-107913800,IMR90|chr9:107690400-107690600,0,1
IMR90|chr20:57125600-57125800,IMR90|chr20:56884400-56884800,0,0
IMR90|chr17:577200-577400,IMR90|chr17:900000-900400,0,1
IMR90|chr1:1058400-1059000,IMR90|chr1:714000-714400,0,0
IMR90|chr17:35208000-35208400,IMR90|chr17:34948200-34948400,0,0
IMR90|chr4:119318600-119318800,IMR90|chr4:119606200-119606600,0,0
IMR90|chr18:56642600-56642800,IMR90|chr18:56338400-56338800,0,0
IMR90|chr19:46008200-46008400,IMR90|chr19:45681200-45682200,0,0
IMR90|chr7:851400-851600,IMR90|chr7:1177600-1178200,0,1
IMR90|chr1:203541000-203541200,IMR90|chr1:203764400-203764800,0,0
IMR90|chr10:104804000-104804800,IMR90|chr10:104474000-104474400,0,0
IMR90|chr22:50701200-50701400,IMR90|chr22:51021200-51021600,0,0
IMR90|chr16:67550400-67550600,IMR90|chr16:67217600-67218000,0,0
IMR90|chr15:65375200-65375400,IMR90|chr15:65117800-65118000,0,0
IMR90|chr10:74544000-74544200,IMR90|chr10:74856600-74856800,0,1
IMR90|chr3:50087400-50087800,IMR90|chr3:50336800-50337000,0,0
IMR90|chr3:111642200-111642600,IMR90|chr3:111393200-111393600,0,0
IMR90|chr22:20305200-20305600,IMR90|chr22:20004200-20004600,0,0
IMR90|chr1:109371400-109371600,IMR90|chr1:109102400-109103000,0,0
IMR90|chr17:78254200-78254400,IMR90|chr17:78010400-78010600,0,0
IMR90|chr1:111771200-111771600,IMR90|chr1:111505800-111507200,0,0
IMR90|chr7:105967600-105968200,IMR90|chr7:106300800-106301600,0,1
IMR90|chr8:74239000-74239200,IMR90|chr8:73921000-73921400,0,0
IMR90|chr20:5633200-5633400,IMR90|chr20:5931200-5931400,0,0
IMR90|chr16:24850800-24851000,IMR90|chr16:25122600-25123000,0,0
IMR90|chr10:74014400-74014600,IMR90|chr10:73724000-73724200,0,0
IMR90|chr2:85833000-85833200,IMR90|chr2:86115800-86116400,0,0
IMR90|chr18:9632000-9632400,IMR90|chr18:9913400-9914000,0,1
IMR90|chr11:65042200-65042400,IMR90|chr11:65382800-65383200,0,0
IMR90|chr17:15372800-15373200,IMR90|chr17:15602400-15603400,0,1
IMR90|chr21:35296600-35297000,IMR90|chr21:34961000-34961200,0,0
IMR90|chr19:49066400-49067000,IMR90|chr19:49403200-49403600,0,0
IMR90|chr1:161053800-161054000,IMR90|chr1:161284000-161284200,0,0
IMR90|chr7:100042000-100042600,IMR90|chr7:99746200-99746600,0,0
IMR90|chr2:39667000-39667400,IMR90|chr2:39351400-39351800,0,0
IMR90|chr1:52024600-52024800,IMR90|chr1:51701800-51702000,0,1
IMR90|chr7:73447200-73447600,IMR90|chr7:73134000-73134200,0,0
IMR90|chr13:97793600-97794000,IMR90|chr13:98085200-98086600,0,0
IMR90|chr22:18188800-18189000,IMR90|chr22:18507200-18507400,0,0
IMR90|chr17:48171600-48171800,IMR90|chr17:47866400-47866600,0,0
IMR90|chr17:37295200-37295600,IMR90|chr17:36955800-36956400,0,1
IMR90|chr11:65152200-65153000,IMR90|chr11:65479200-65480000,0,1
IMR90|chr9:35333200-35333400,IMR90|chr9:35658200-35658400,0,0
IMR90|chr6:82727000-82727200,IMR90|chr6:82462400-82463200,0,0
IMR90|chr15:34588800-34589200,IMR90|chr15:34880400-34880800,0,1
IMR90|chr11:77535200-77535400,IMR90|chr11:77300400-77301000,0,0
IMR90|chr9:35464600-35465200,IMR90|chr9:35161800-35162200,0,0
IMR90|chr12:107256600-107257000,IMR90|chr12:107487200-107487800,0,0
IMR90|chr17:73092200-73092600,IMR90|chr17:72869000-72869800,0,0
IMR90|chr1:44114800-44115000,IMR90|chr1:43833600-43833800,0,0
IMR90|chr1:16439000-16439600,IMR90|chr1:16767000-16767200,0,0
IMR90|chr19:12475200-12475400,IMR90|chr19:12807400-12807600,0,0
IMR90|chr1:110329000-110329400,IMR90|chr1:110052200-110052400,0,0
IMR90|chrX:47419400-47419600,IMR90|chrX:47695800-47696800,0,1
IMR90|chr6:112164000-112164600,IMR90|chr6:112408600-112409200,0,0
IMR90|chr3:51990600-51990800,IMR90|chr3:52232000-52232200,0,0
IMR90|chr13:27849600-27850000,IMR90|chr13:28194400-28195000,0,0
IMR90|chr16:4514400-4514600,IMR90|chr16:4784200-4784600,0,0
IMR90|chr5:154133200-154133800,IMR90|chr5:153825400-153825600,0,0
IMR90|chr16:4401400-4402000,IMR90|chr16:4165800-4166800,0,0
IMR90|chr4:53798800-53799000,IMR90|chr4:53578400-53578600,0,0
IMR90|chr19:47756400-47756800,IMR90|chr19:47987200-47987600,0,0
IMR90|chr5:131782000-131782600,IMR90|chr5:132073200-132073400,0,0
IMR90|chr12:12763800-12764000,IMR90|chr12:12509800-12510200,0,0
IMR90|chr6:34880400-34881000,IMR90|chr6:35182000-35182200,0,0
IMR90|chr11:130504800-130505400,IMR90|chr11:130786400-130786600,0,0
IMR90|chrX:71137400-71137600,IMR90|chrX:71458800-71459000,0,0
IMR90|chr6:32162200-32162400,IMR90|chr6:31865000-31865600,0,1
IMR90|chr4:54810200-54810400,IMR90|chr4:55095000-55095400,0,1
IMR90|chr17:1914800-1915000,IMR90|chr17:1619600-1620000,0,0
IMR90|chr14:72118200-72118600,IMR90|chr14:71786800-71787400,0,0
IMR90|chr10:69895800-69897200,IMR90|chr10:70167000-70167200,0,0
IMR90|chr22:29739800-29741000,IMR90|chr22:29999200-29999600,0,0
IMR90|chr22:37946200-37946400,IMR90|chr22:38203800-38204000,0,0
IMR90|chr7:42017200-42017400,IMR90|chr7:42276600-42277800,0,0
IMR90|chrX:102880200-102880400,IMR90|chrX:103172800-103173800,0,0
IMR90|chr1:110335600-110335800,IMR90|chr1:110052200-110052400,0,0
IMR90|chr17:47531600-47533400,IMR90|chr17:47866400-47866600,0,0
IMR90|chr2:224589400-224589600,IMR90|chr2:224904000-224904200,0,1
IMR90|chr14:69308400-69309000,IMR90|chr14:69619800-69620200,0,0
IMR90|chr15:74609800-74610800,IMR90|chr15:74833200-74833600,0,0
IMR90|chr17:80365200-80365600,IMR90|chr17:80693200-80693800,0,0
IMR90|chr16:67589600-67590200,IMR90|chr16:67927000-67927200,0,0
IMR90|chr19:47459400-47459600,IMR90|chr19:47778000-47778200,0,1
IMR90|chr15:57441200-57442200,IMR90|chr15:57210600-57210800,0,0
IMR90|chr1:33226600-33227600,IMR90|chr1:33546600-33546800,0,0
IMR90|chr2:20018000-20018600,IMR90|chr2:20251400-20252000,0,1
IMR90|chrX:53741600-53742200,IMR90|chrX:53449600-53450000,0,0
IMR90|chr11:63771600-63772000,IMR90|chr11:64018800-64019000,0,0
IMR90|chr4:129269600-129269800,IMR90|chr4:128982000-128982600,0,1
IMR90|chr10:99171200-99171400,IMR90|chr10:99447000-99447200,0,1
IMR90|chr10:104814800-104815000,IMR90|chr10:105110800-105111000,0,0
IMR90|chr9:20873600-20873800,IMR90|chr9:20622000-20622800,0,1
IMR90|chr12:49901000-49901400,IMR90|chr12:50222200-50222600,0,0
IMR90|chr16:157200-157400,IMR90|chr16:451800-452400,0,1
IMR90|chr3:33434600-33435000,IMR90|chr3:33138600-33139000,0,0
IMR90|chrX:2269600-2270000,IMR90|chrX:2609000-2609400,0,0
IMR90|chr13:101046800-101047400,IMR90|chr13:101326400-101327600,0,1
IMR90|chr17:17861800-17862000,IMR90|chr17:18163800-18164000,0,0
IMR90|chr8:38154200-38154400,IMR90|chr8:37887800-37888200,0,0
IMR90|chr17:73750800-73752400,IMR90|chr17:73511600-73511800,0,0
IMR90|chr20:35233200-35233400,IMR90|chr20:35580000-35580400,0,0
IMR90|chr5:15737800-15738200,IMR90|chr5:15500000-15500600,0,1
IMR90|chr15:68639800-68640000,IMR90|chr15:68871000-68871800,0,1
IMR90|chr12:122442000-122442200,IMR90|chr12:122751000-122751600,0,0
IMR90|chr7:2058000-2058600,IMR90|chr7:2393600-2394200,0,1
IMR90|chr19:50458200-50458800,IMR90|chr19:50143400-50144000,0,0
IMR90|chr11:116722200-116722400,IMR90|chr11:116969000-116969400,0,1
IMR90|chr7:139571800-139572200,IMR90|chr7:139875000-139877400,0,1
IMR90|chr9:35909000-35909600,IMR90|chr9:35658200-35658400,0,0
IMR90|chr19:13165800-13166400,IMR90|chr19:12847800-12848200,0,1
IMR90|chr19:17877600-17878000,IMR90|chr19:18111800-18112000,0,0
IMR90|chr9:116413400-116413600,IMR90|chr9:116638000-116638800,0,0
IMR90|chr15:70818600-70818800,IMR90|chr15:71146400-71146600,0,0
IMR90|chr16:66939200-66939400,IMR90|chr16:67217600-67218000,0,0
IMR90|chr12:53765800-53766000,IMR90|chr12:53473000-53473400,0,0
IMR90|chr6:30226800-30227000,IMR90|chr6:30457000-30457400,0,0
IMR90|chr19:45953000-45953200,IMR90|chr19:46296000-46296400,0,0
IMR90|chr3:9906600-9906800,IMR90|chr3:10157200-10157400,0,0
IMR90|chr2:26240200-26240400,IMR90|chr2:25896000-25896800,0,0
IMR90|chr19:35223600-35223800,IMR90|chr19:35521200-35522000,0,0
IMR90|chr16:2047000-2047200,IMR90|chr16:2273400-2273600,0,0
IMR90|chr5:77881600-77882200,IMR90|chr5:77656200-77656400,0,0
IMR90|chr15:83990800-83991200,IMR90|chr15:83736000-83736200,0,0
IMR90|chr4:17324800-17325000,IMR90|chr4:17578600-17579200,0,1
IMR90|chr16:2587000-2587200,IMR90|chr16:2273400-2273600,0,0
IMR90|chr17:26880000-26880200,IMR90|chr17:26662400-26662800,0,0
IMR90|chr1:230850000-230850400,IMR90|chr1:231114200-231114800,0,0
IMR90|chr3:141679600-141680000,IMR90|chr3:141944400-141944800,0,0
IMR90|chr15:63062200-63062800,IMR90|chr15:63334800-63335000,0,1
IMR90|chr19:33784400-33784600,IMR90|chr19:33555400-33556000,0,0
IMR90|chr14:23643000-23643400,IMR90|chr14:23340800-23341000,0,0
IMR90|chr10:127823600-127823800,IMR90|chr10:127583800-127586000,0,0
IMR90|chr11:7014400-7014600,IMR90|chr11:6676600-6677200,0,0
IMR90|chr11:27240400-27240800,IMR90|chr11:27015600-27015800,0,1
IMR90|chr21:37923800-37924200,IMR90|chr21:37692400-37692800,0,0
IMR90|chr15:30942800-30943000,IMR90|chr15:31283800-31284000,0,0
IMR90|chr1:33843400-33843600,IMR90|chr1:33546600-33546800,0,0
IMR90|chr22:50327800-50329000,IMR90|chr22:50639200-50639600,0,0
IMR90|chr3:50597000-50597400,IMR90|chr3:50336800-50337000,0,0
IMR90|chr17:41047200-41047400,IMR90|chr17:40829000-40829200,0,0
IMR90|chr1:178915200-178915400,IMR90|chr1:178694200-178694400,0,0
IMR90|chr22:50977600-50978600,IMR90|chr22:50639200-50639600,0,0
IMR90|chr11:62193800-62194400,IMR90|chr11:62521600-62521800,0,0
IMR90|chr17:29379000-29380200,IMR90|chr17:29035600-29036600,0,0
IMR90|chr2:218834800-218835000,IMR90|chr2:219081800-219082000,0,0
IMR90|chr2:208116600-208117000,IMR90|chr2:208394400-208394800,0,0
IMR90|chr1:224767400-224767600,IMR90|chr1:224518000-224518400,0,0
IMR90|chr7:130009400-130010200,IMR90|chr7:130353200-130353800,0,0
IMR90|chr5:10857200-10857400,IMR90|chr5:10564000-10564600,0,0
IMR90|chr7:148981800-148982000,IMR90|chr7:148725600-148726200,0,0
IMR90|chr13:111061600-111062000,IMR90|chr13:111364800-111365600,0,0
IMR90|chr7:2072000-2072600,IMR90|chr7:2393600-2394200,0,1
IMR90|chr9:128294800-128295400,IMR90|chr9:128003600-128004000,0,0
IMR90|chr1:110361000-110361600,IMR90|chr1:110036600-110036800,0,0
IMR90|chr7:511000-511200,IMR90|chr7:192000-193000,0,0
IMR90|chrX:54519200-54519400,IMR90|chrX:54209600-54210200,0,0
IMR90|chr5:131810800-131811000,IMR90|chr5:131593200-131593400,0,0
IMR90|chr3:44627000-44627400,IMR90|chr3:44379600-44380000,0,0
IMR90|chr1:203146600-203147200,IMR90|chr1:202857800-202858400,0,0
IMR90|chr7:112836800-112837000,IMR90|chr7:112579800-112580400,0,1
IMR90|chr2:206970800-206971000,IMR90|chr2:207308200-207308800,0,0
IMR90|chr2:97194600-97194800,IMR90|chr2:96931800-96932000,0,0
IMR90|chr10:99600200-99600400,IMR90|chr10:99258200-99258800,0,0
IMR90|chr10:135193600-135193800,IMR90|chr10:134973600-134974000,0,0
IMR90|chr1:1618000-1618400,IMR90|chr1:1284600-1285000,0,0
IMR90|chr8:61816600-61816800,IMR90|chr8:61590800-61592400,0,0
IMR90|chr17:48625400-48625600,IMR90|chr17:48943600-48944200,0,1
IMR90|chr18:9653400-9653800,IMR90|chr18:9334400-9334800,0,1
IMR90|chr18:57273800-57274000,IMR90|chr18:57567000-57567200,0,1
IMR90|chr1:36565200-36565400,IMR90|chr1:36273400-36274000,0,1
IMR90|chr13:99492200-99492600,IMR90|chr13:99738600-99739000,0,0
IMR90|chr10:99393800-99394000,IMR90|chr10:99052400-99052600,0,0
IMR90|chr7:55661000-55661200,IMR90|chr7:55433000-55434000,0,0
IMR90|chr5:79228200-79228600,IMR90|chr5:79551800-79552200,0,0
IMR90|chr11:3116600-3117000,IMR90|chr11:3400400-3400800,0,0
IMR90|chr14:95949200-95949400,IMR90|chr14:95623800-95624200,0,0
IMR90|chr1:25039400-25039800,IMR90|chr1:24742200-24742400,0,0
IMR90|chr3:114119800-114120000,IMR90|chr3:113775000-113775600,0,0
IMR90|chr11:66104200-66105600,IMR90|chr11:66445000-66445600,0,0
IMR90|chr1:89196600-89196800,IMR90|chr1:89458400-89458800,0,0
IMR90|chr15:51202600-51202800,IMR90|chr15:50979000-50979200,0,0
IMR90|chr12:94310400-94310800,IMR90|chr12:94542200-94542800,0,0
IMR90|chr2:178139600-178140200,IMR90|chr2:178483200-178484000,0,1
IMR90|chr13:101034800-101035400,IMR90|chr13:101326400-101327600,0,1
IMR90|chr22:19564600-19565200,IMR90|chr22:19842400-19842600,0,0
IMR90|chr21:35409400-35409800,IMR90|chr21:35747600-35747800,0,0
IMR90|chr1:26712400-26712600,IMR90|chr1:26437600-26438400,0,0
IMR90|chr10:64977000-64977400,IMR90|chr10:65281000-65281200,0,0
IMR90|chr12:116959400-116959600,IMR90|chr12:116715000-116716000,0,1
IMR90|chr5:34655000-34655400,IMR90|chr5:34929400-34930000,0,1
IMR90|chr1:29212200-29212400,IMR90|chr1:28879400-28879600,0,1
IMR90|chr12:53457800-53458000,IMR90|chr12:53773800-53774800,0,0
IMR90|chr2:190540000-190540400,IMR90|chr2:190305400-190306200,0,0
IMR90|chr20:10112400-10112800,IMR90|chr20:10414800-10416000,0,0
IMR90|chr1:26797200-26797800,IMR90|chr1:26560400-26560800,0,0
IMR90|chr17:47593800-47594000,IMR90|chr17:47866400-47866600,0,0
IMR90|chr1:27730400-27730600,IMR90|chr1:28052400-28052600,0,0
IMR90|chrX:52952400-52952600,IMR90|chrX:53254600-53254800,0,0
IMR90|chr2:19946800-19947000,IMR90|chr2:20251400-20252000,0,1
IMR90|chr21:41002200-41002800,IMR90|chr21:40721000-40721600,0,0
IMR90|chrX:149466800-149467000,IMR90|chrX:149737000-149737200,0,0
IMR90|chr1:111177200-111177600,IMR90|chr1:111505800-111507200,0,0
IMR90|chr17:62233600-62233800,IMR90|chr17:61920000-61920600,0,0
IMR90|chr1:26187800-26188200,IMR90|chr1:25943800-25944000,0,0
IMR90|chr5:40570600-40571400,IMR90|chr5:40835400-40835600,0,0
IMR90|chr7:44423400-44423800,IMR90|chr7:44645800-44646600,0,1
IMR90|chr10:95893000-95893400,IMR90|chr10:96162000-96162400,0,0
IMR90|chr7:501000-501400,IMR90|chr7:192000-193000,0,0
IMR90|chr16:14458000-14458200,IMR90|chr16:14726400-14726800,0,0
IMR90|chr9:18726600-18727600,IMR90|chr9:19049000-19049400,0,0
IMR90|chr18:34160600-34161200,IMR90|chr18:34408800-34409200,0,0
IMR90|chr2:122117400-122117600,IMR90|chr2:122407000-122407400,0,1
IMR90|chr21:40816400-40816600,IMR90|chr21:40555400-40556000,0,0
IMR90|chr6:30809600-30810000,IMR90|chr6:31125800-31126400,0,0
IMR90|chr19:38883000-38883400,IMR90|chr19:39109600-39109800,0,0
IMR90|chr2:86078600-86078800,IMR90|chr2:85829600-85830000,0,0
IMR90|chr1:202537200-202537400,IMR90|chr1:202830400-202830800,0,0
IMR90|chr19:11065200-11065400,IMR90|chr19:11308200-11308600,0,1
IMR90|chr21:35964800-35965000,IMR90|chr21:35747600-35747800,0,0
IMR90|chr4:100245000-100245200,IMR90|chr4:100484600-100485600,0,1
IMR90|chr5:140999200-140999400,IMR90|chr5:141303200-141303600,0,0
IMR90|chr11:63767000-63768200,IMR90|chr11:64085400-64085600,0,0
IMR90|chr3:123062600-123062800,IMR90|chr3:122785800-122786000,0,0
IMR90|chr8:23193400-23194400,IMR90|chr8:23540200-23540600,0,0
IMR90|chr22:31317200-31317600,IMR90|chr22:31063800-31064000,0,0
IMR90|chr22:37702000-37702800,IMR90|chr22:37415400-37415800,0,1
IMR90|chr12:9277200-9277600,IMR90|chr12:9600000-9601400,0,0
IMR90|chr8:22000400-22000600,IMR90|chr8:22224600-22224800,0,0
IMR90|chr3:23641600-23641800,IMR90|chr3:23986600-23987600,0,0
IMR90|chr11:65328800-65329000,IMR90|chr11:65656000-65656200,0,0
IMR90|chr13:27926400-27926600,IMR90|chr13:28194400-28195000,0,0
IMR90|chr9:116344000-116344400,IMR90|chr9:116037800-116038000,0,1
IMR90|chr5:68816800-68817000,IMR90|chr5:68485200-68485600,0,0
IMR90|chrX:134157000-134157200,IMR90|chrX:134478000-134479000,0,0
IMR90|chr10:69913000-69914800,IMR90|chr10:69644200-69644800,0,1
IMR90|chr2:145354000-145354400,IMR90|chr2:145089800-145090200,0,0
IMR90|chr12:104775800-104776200,IMR90|chr12:104531400-104532200,0,1
IMR90|chr19:48971600-48971800,IMR90|chr19:48673000-48674000,0,1
IMR90|chr1:155176600-155176800,IMR90|chr1:154909400-154910000,0,1
IMR90|chr6:37069600-37069800,IMR90|chr6:36842800-36843000,0,0
IMR90|chr14:104090800-104091200,IMR90|chr14:104313400-104314400,0,0
IMR90|chr16:70740000-70741800,IMR90|chr16:70488000-70488600,0,0
IMR90|chr9:101803800-101804200,IMR90|chr9:101569800-101570200,0,0
IMR90|chr13:36605000-36605200,IMR90|chr13:36871800-36872200,0,0
IMR90|chr12:51782000-51782200,IMR90|chr12:51441600-51441800,0,0
IMR90|chr12:105709400-105709800,IMR90|chr12:105379800-105380200,0,0
IMR90|chr10:15089000-15089200,IMR90|chr10:15412600-15413400,0,0
IMR90|chr10:72271800-72272600,IMR90|chr10:72575600-72576200,0,1
IMR90|chr11:119253000-119253200,IMR90|chr11:118972800-118973000,0,0
IMR90|chr2:85486200-85486600,IMR90|chr2:85811400-85811600,0,0
IMR90|chr11:818400-818600,IMR90|chr11:568400-569000,0,0
IMR90|chr11:47175400-47176200,IMR90|chr11:46939800-46940400,0,0
IMR90|chr10:104438800-104439000,IMR90|chr10:104192400-104192800,0,0
IMR90|chr4:1669400-1669600,IMR90|chr4:1340600-1341200,0,0
IMR90|chr17:43169800-43170800,IMR90|chr17:43394400-43394800,0,0
IMR90|chr10:75725200-75725400,IMR90|chr10:75490200-75490400,0,1
IMR90|chr10:75716600-75717200,IMR90|chr10:75385600-75385800,0,0
IMR90|chr2:28021400-28022200,IMR90|chr2:27712600-27712800,0,0
IMR90|chr9:36064800-36065200,IMR90|chr9:35732200-35732600,0,1
IMR90|chr1:222990400-222990600,IMR90|chr1:222763200-222763600,0,0
IMR90|chr22:44763000-44763200,IMR90|chr22:45064200-45065000,0,0
IMR90|chr20:49031600-49032000,IMR90|chr20:48770200-48770400,0,0
IMR90|chr1:27996200-27996400,IMR90|chr1:27719000-27719200,0,0
IMR90|chr10:73768800-73769000,IMR90|chr10:73533200-73533400,0,1
IMR90|chr3:62590200-62590600,IMR90|chr3:62304400-62305200,0,0
IMR90|chr7:100044000-100044200,IMR90|chr7:99746200-99746600,0,0
IMR90|chr1:145043000-145043200,IMR90|chr1:145382400-145383000,0,0
IMR90|chr11:95899200-95899400,IMR90|chr11:96123000-96123200,0,0
IMR90|chr11:86344200-86344400,IMR90|chr11:86666400-86666800,0,0
IMR90|chr1:202587400-202587800,IMR90|chr1:202830400-202830800,0,0
IMR90|chr5:167756000-167756400,IMR90|chr5:168006400-168006800,0,0
IMR90|chr1:53067200-53067400,IMR90|chr1:52831800-52832200,0,0
IMR90|chr16:617400-617600,IMR90|chr16:284200-285000,0,1
IMR90|chr1:202561200-202562200,IMR90|chr1:202830400-202830800,0,1
IMR90|chr2:200995600-200995800,IMR90|chr2:200775800-200776000,0,0
IMR90|chr6:43939400-43939600,IMR90|chr6:44233200-44233600,0,1
IMR90|chr15:63525800-63526200,IMR90|chr15:63796400-63796800,0,0
IMR90|chr6:25991600-25991800,IMR90|chr6:26251000-26252000,0,1
IMR90|chr1:230849400-230849600,IMR90|chr1:231175800-231176200,0,0
IMR90|chr4:986400-986800,IMR90|chr4:699400-699600,0,0
IMR90|chr1:226537600-226538000,IMR90|chr1:226271000-226271400,0,0
IMR90|chr12:102284400-102284800,IMR90|chr12:102513800-102514000,0,1
IMR90|chr19:18109400-18109600,IMR90|chr19:18433800-18434200,0,0
IMR90|chr17:43253400-43253800,IMR90|chr17:42977000-42977200,0,0
IMR90|chr20:49985800-49986400,IMR90|chr20:49639600-49639800,0,0
IMR90|chr16:2415600-2416000,IMR90|chr16:2653000-2653400,0,0
IMR90|chr10:76669400-76671000,IMR90|chr10:76995400-76996000,0,1
IMR90|chr17:15917000-15917200,IMR90|chr17:15587200-15588000,0,0
IMR90|chr2:128168400-128169000,IMR90|chr2:127864600-127865000,0,1
IMR90|chr1:27932400-27932800,IMR90|chr1:28156800-28157400,0,0
IMR90|chr9:140119400-140120000,IMR90|chr9:139839000-139839200,0,0
IMR90|chrX:118824800-118825000,IMR90|chrX:118602200-118602400,0,0
IMR90|chr20:36751400-36751600,IMR90|chr20:37075200-37075400,0,0
IMR90|chr12:48129000-48130000,IMR90|chr12:48357200-48357400,0,0
IMR90|chr1:95437000-95437200,IMR90|chr1:95699600-95699800,0,0
IMR90|chr8:104121400-104121800,IMR90|chr8:103876400-103876600,0,1
IMR90|chr4:86705600-86705800,IMR90|chr4:86396200-86397200,0,0
IMR90|chr1:153671600-153671800,IMR90|chr1:153939800-153940400,0,0
IMR90|chr7:107654600-107655000,IMR90|chr7:107383800-107384400,0,0
IMR90|chr17:45959200-45959600,IMR90|chr17:46178800-46179000,0,0
IMR90|chr22:32042000-32042600,IMR90|chr22:32340000-32340600,0,0
IMR90|chr9:97737000-97737200,IMR90|chr9:97488800-97489000,0,0
IMR90|chr1:109785200-109785400,IMR90|chr1:109506000-109506600,0,0
IMR90|chr4:169551800-169552200,IMR90|chr4:169239600-169240400,0,0
IMR90|chr12:3225600-3225800,IMR90|chr12:2903800-2904800,0,0
IMR90|chr11:63683200-63683400,IMR90|chr11:64008400-64009000,0,0
IMR90|chr9:132090000-132091600,IMR90|chr9:131843000-131843600,0,0
IMR90|chr11:108604200-108604600,IMR90|chr11:108368400-108369200,0,0
IMR90|chr14:69155400-69155800,IMR90|chr14:69446000-69446200,0,1
IMR90|chr12:57230800-57231000,IMR90|chr12:57522200-57522400,0,0
IMR90|chr17:80184400-80184800,IMR90|chr17:79885400-79885800,0,0
IMR90|chr1:246948600-246949000,IMR90|chr1:247242000-247242200,0,0
IMR90|chr3:148475000-148475800,IMR90|chr3:148709000-148709400,0,0
IMR90|chr15:90741800-90742000,IMR90|chr15:91073000-91073200,0,0
IMR90|chr11:65255200-65255400,IMR90|chr11:65479200-65480000,0,0
IMR90|chr19:47478600-47480600,IMR90|chr19:47778000-47778200,0,0
IMR90|chr4:83695800-83696000,IMR90|chr4:83934000-83934800,0,0
IMR90|chr16:29165600-29165800,IMR90|chr16:28834200-28834400,0,0
IMR90|chr8:37595600-37596000,IMR90|chr8:37887800-37888200,0,0
IMR90|chr3:149808200-149809000,IMR90|chr3:150125800-150126200,0,1
IMR90|chr14:105215400-105216000,IMR90|chr14:105444600-105445000,0,0
IMR90|chr14:92936600-92937600,IMR90|chr14:93214800-93215200,0,0
IMR90|chr19:53072600-53072800,IMR90|chr19:53360800-53361000,0,0
IMR90|chr1:53611000-53612000,IMR90|chr1:53308000-53308200,0,0
IMR90|chr9:100055400-100056400,IMR90|chr9:99775200-99776200,0,0
IMR90|chr19:46946200-46946400,IMR90|chr19:47164200-47164400,0,0
IMR90|chr6:116330200-116330600,IMR90|chr6:116601000-116601200,0,0
IMR90|chr2:68072800-68073000,IMR90|chr2:68384800-68385000,0,0
IMR90|chr6:27355800-27356000,IMR90|chr6:27100400-27101000,0,1
IMR90|chr11:66673800-66674000,IMR90|chr11:66445000-66445600,0,0
IMR90|chr15:49574200-49574600,IMR90|chr15:49255600-49255800,0,0
IMR90|chr17:47645200-47645400,IMR90|chr17:47865800-47866000,0,0
IMR90|chr5:156816400-156816600,IMR90|chr5:157158200-157158800,0,1
IMR90|chr16:3162000-3162200,IMR90|chr16:2827200-2827400,0,0
