enhancer_name,promoter_name,label,prediction
NHEK|chr1:27493400-27493600,NHEK|chr1:27648600-27648800,0,0
NHEK|chr9:115104600-115104800,NHEK|chr9:115249000-115249600,0,0
NHEK|chr11:35545400-35545600,NHEK|chr11:35684200-35684400,0,0
NHEK|chr18:20916200-20916400,NHEK|chr18:21083200-21083600,0,0
NHEK|chr10:75695600-75696000,NHEK|chr10:75545000-75545400,0,0
NHEK|chr7:157093400-157093600,NHEK|chr7:156931200-156931800,0,0
NHEK|chr14:51553800-51554200,NHEK|chr14:51706800-51707000,0,0
NHEK|chr21:38219800-38220000,NHEK|chr21:38362200-38362600,0,0
NHEK|chr9:115680200-115680600,NHEK|chr9:115512800-115513400,0,0
NHEK|chr19:48895000-48895200,NHEK|chr19:48758800-48759400,0,0
NHEK|chr11:111884400-111884600,NHEK|chr11:111749600-111750200,0,1
NHEK|chr16:57428200-57428800,NHEK|chr16:57278800-57279200,0,0
NHEK|chr5:148567200-148567600,NHEK|chr5:148724800-148725000,0,0
NHEK|chr17:42300200-42300600,NHEK|chr17:42148000-42148200,0,0
NHEK|chr5:95988400-95989400,NHEK|chr5:96143400-96144200,0,1
NHEK|chr12:50364400-50365000,NHEK|chr12:50236800-50237000,0,1
NHEK|chr13:30718000-30718200,NHEK|chr13:30881200-30881800,0,0
NHEK|chr19:18883800-18884200,NHEK|chr19:19030200-19030400,0,0
NHEK|chr14:105555000-105555200,NHEK|chr14:105714800-105715400,0,1
NHEK|chr10:99613000-99613200,NHEK|chr10:99447000-99447200,0,0
NHEK|chr12:51317000-51317200,NHEK|chr12:51477200-51477600,0,0
NHEK|chr18:43683800-43684000,NHEK|chr18:43547200-43547600,0,0
NHEK|chr14:71631800-71632600,NHEK|chr14:71787000-71787800,0,1
NHEK|chr3:184445400-184445600,NHEK|chr3:184279200-184279600,0,1
NHEK|chr9:130683400-130683600,NHEK|chr9:130547400-130548400,0,1
NHEK|chr1:113086800-113087000,NHEK|chr1:113257800-113258200,0,0
NHEK|chr6:143608400-143608600,NHEK|chr6:143771800-143772000,0,0
NHEK|chr1:16118400-16119200,NHEK|chr1:15943600-15944000,0,1
NHEK|chr1:9499600-9499800,NHEK|chr1:9294600-9295200,0,0
NHEK|chr5:79763400-79763600,NHEK|chr5:79551400-79552200,0,1
NHEK|chr1:223101200-223101400,NHEK|chr1:222885600-222886800,0,1
NHEK|chr6:27576600-27577200,NHEK|chr6:27791800-27792200,0,1
NHEK|chr14:24505200-24505400,NHEK|chr14:24682000-24682800,0,1
NHEK|chr11:67463400-67463600,NHEK|chr11:67275600-67276200,0,0
NHEK|chr6:80023200-80023400,NHEK|chr6:79786800-79788600,0,0
NHEK|chr3:45085400-45085600,NHEK|chr3:45266600-45267800,0,1
NHEK|chr9:138749200-138749600,NHEK|chr9:138986800-138987600,0,0
NHEK|chr4:148744800-148745000,NHEK|chr4:148538400-148538600,0,0
NHEK|chr12:6489200-6489400,NHEK|chr12:6716600-6716800,0,0
NHEK|chr11:67469200-67469400,NHEK|chr11:67236600-67236800,0,0
NHEK|chr12:3268000-3268400,NHEK|chr12:3068000-3068800,0,0
NHEK|chr15:100469400-100469600,NHEK|chr15:100273400-100273800,0,0
NHEK|chr16:30560600-30561000,NHEK|chr16:30773000-30773600,0,0
NHEK|chr16:88270800-88271200,NHEK|chr16:88519600-88520400,0,0
NHEK|chr17:71556800-71557400,NHEK|chr17:71308200-71308400,0,0
NHEK|chr22:41577400-41577600,NHEK|chr22:41347000-41347800,0,0
NHEK|chr19:50317600-50317800,NHEK|chr19:50528600-50529200,0,0
NHEK|chr17:29666800-29667800,NHEK|chr17:29421600-29422200,0,0
NHEK|chr16:14190200-14191400,NHEK|chr16:14396000-14396200,0,0
NHEK|chr14:56270800-56271200,NHEK|chr14:56046800-56047200,0,0
NHEK|chr8:37401600-37402400,NHEK|chr8:37594000-37594200,0,0
NHEK|chr15:85491800-85492000,NHEK|chr15:85291400-85292000,0,0
NHEK|chr17:65634200-65634400,NHEK|chr17:65821400-65822200,0,0
NHEK|chr1:25968800-25969000,NHEK|chr1:25756400-25757600,0,0
NHEK|chr1:112481000-112481400,NHEK|chr1:112298000-112298600,0,1
NHEK|chr12:29769800-29770400,NHEK|chr12:29534000-29534600,0,0
NHEK|chr8:125630400-125631800,NHEK|chr8:125384000-125385200,0,0
NHEK|chr19:49948600-49948800,NHEK|chr19:50169000-50169200,0,0
NHEK|chr3:40149800-40150600,NHEK|chr3:40351000-40351200,0,1
NHEK|chr1:1079400-1080400,NHEK|chr1:1310600-1311200,0,0
NHEK|chr1:17558800-17559200,NHEK|chr1:17766200-17766400,0,1
NHEK|chr21:34732600-34732800,NHEK|chr21:34960800-34961400,0,1
NHEK|chr17:17751800-17752400,NHEK|chr17:17942400-17943000,0,0
NHEK|chr19:50175200-50175400,NHEK|chr19:49956200-49956800,0,1
NHEK|chr17:48746200-48746400,NHEK|chr17:48503400-48503600,0,0
NHEK|chr1:17618200-17618600,NHEK|chr1:17380600-17381000,0,0
NHEK|chr9:130768200-130768600,NHEK|chr9:130547400-130548400,0,0
NHEK|chr1:172052000-172052400,NHEK|chr1:171810400-171810800,0,0
NHEK|chr16:2561600-2561800,NHEK|chr16:2318200-2318600,0,0
NHEK|chr8:41983400-41984000,NHEK|chr8:42195800-42196000,0,0
NHEK|chr5:125933200-125933600,NHEK|chr5:126112200-126112800,0,1
NHEK|chr3:99766200-99766400,NHEK|chr3:99536200-99536800,0,1
NHEK|chr1:38373000-38373200,NHEK|chr1:38158000-38158200,0,0
NHEK|chr22:26159200-26159400,NHEK|chr22:25960600-25961200,0,0
NHEK|chr12:108698400-108698800,NHEK|chr12:108908800-108909200,0,0
NHEK|chr19:664000-664200,NHEK|chr19:913000-913400,0,0
NHEK|chr6:10520400-10520600,NHEK|chr6:10694800-10695200,0,0
NHEK|chr8:11305800-11306000,NHEK|chr8:11058600-11059600,0,0
NHEK|chr1:205408000-205408200,NHEK|chr1:205180600-205181000,0,0
NHEK|chr1:43523200-43523400,NHEK|chr1:43751200-43751400,0,0
NHEK|chr6:36337000-36337200,NHEK|chr6:36515200-36515400,0,0
NHEK|chr1:1440400-1440600,NHEK|chr1:1655400-1656400,0,1
NHEK|chr19:12075200-12075400,NHEK|chr19:11877800-11878200,0,1
NHEK|chr20:25465800-25466200,NHEK|chr20:25677400-25678000,0,1
NHEK|chr1:11791000-11791400,NHEK|chr1:12040200-12040600,0,0
NHEK|chr14:61990400-61990600,NHEK|chr14:62228800-62229200,0,0
NHEK|chr9:94916000-94916200,NHEK|chr9:95087800-95088200,0,0
NHEK|chr1:155006800-155007000,NHEK|chr1:155178800-155179000,0,0
NHEK|chr17:40608400-40608600,NHEK|chr17:40829000-40829200,0,0
NHEK|chr1:114557600-114558200,NHEK|chr1:114354800-114355400,0,0
NHEK|chr9:115331200-115331800,NHEK|chr9:115142000-115142400,0,0
NHEK|chr1:151805200-151805600,NHEK|chr1:151584400-151584600,0,0
NHEK|chr7:129077000-129077400,NHEK|chr7:128828400-128829200,0,0
NHEK|chr17:36665400-36665800,NHEK|chr17:36861400-36862000,0,0
NHEK|chr6:42734200-42734400,NHEK|chr6:42952000-42952600,0,0
NHEK|chr1:150722600-150722800,NHEK|chr1:150898600-150898800,0,0
NHEK|chr3:52011600-52012000,NHEK|chr3:52188400-52189000,0,0
NHEK|chr19:35631600-35631800,NHEK|chr19:35454800-35455200,0,0
NHEK|chr20:25215600-25215800,NHEK|chr20:25388200-25388400,0,0
NHEK|chr5:111078200-111078800,NHEK|chr5:110848200-110848800,0,0
NHEK|chr9:37290400-37291800,NHEK|chr9:37485800-37486000,0,0
NHEK|chr9:124712000-124712200,NHEK|chr9:124922000-124922200,0,0
NHEK|chr1:33181200-33181800,NHEK|chr1:33366800-33367200,0,0
NHEK|chr20:3668200-3668400,NHEK|chr20:3451400-3451800,0,0
NHEK|chr5:149129000-149129200,NHEK|chr5:149340200-149340400,0,0
NHEK|chr17:62667800-62668000,NHEK|chr17:62914800-62916000,0,0
NHEK|chr11:92754600-92754800,NHEK|chr11:92930600-92931400,0,1
NHEK|chr1:202545200-202545600,NHEK|chr1:202779800-202780200,0,0
NHEK|chr17:74669000-74669600,NHEK|chr17:74449200-74449400,0,0
NHEK|chr11:102203200-102203600,NHEK|chr11:101981000-101981200,0,0
NHEK|chr18:56554200-56554400,NHEK|chr18:56338400-56338800,0,1
NHEK|chr19:35581200-35581600,NHEK|chr19:35759000-35760600,0,1
NHEK|chr4:68617200-68617600,NHEK|chr4:68411200-68411600,0,0
NHEK|chr19:18564400-18564800,NHEK|chr19:18794200-18794800,0,1
NHEK|chr6:47211000-47211600,NHEK|chr6:47445400-47445600,0,0
NHEK|chr2:70532800-70533000,NHEK|chr2:70781000-70781400,0,1
NHEK|chr13:52988200-52990200,NHEK|chr13:52768600-52769200,0,0
NHEK|chr1:38205200-38205400,NHEK|chr1:38412000-38412800,0,0
NHEK|chr19:11642600-11643400,NHEK|chr19:11849600-11850000,0,0
NHEK|chr1:200859600-200859800,NHEK|chr1:200638400-200639400,0,1
NHEK|chr1:204277000-204277200,NHEK|chr1:204485400-204485600,0,0
NHEK|chr16:50058400-50058600,NHEK|chr16:50279800-50280200,0,1
NHEK|chr4:140897000-140897200,NHEK|chr4:141075000-141075600,0,0
NHEK|chr12:53629600-53629800,NHEK|chr12:53835200-53835400,0,0
NHEK|chr7:101274800-101275000,NHEK|chr7:101458800-101459800,0,0
NHEK|chr22:46518400-46518800,NHEK|chr22:46692600-46692800,0,0
NHEK|chr21:43517400-43518600,NHEK|chr21:43299400-43299800,0,0
NHEK|chr2:160363200-160363400,NHEK|chr2:160568600-160569000,0,0
NHEK|chr6:32014600-32015000,NHEK|chr6:31774600-31774800,0,0
NHEK|chr1:100820800-100821000,NHEK|chr1:100598600-100598800,0,0
NHEK|chr5:176784200-176784400,NHEK|chr5:177027000-177027200,0,0
NHEK|chr10:95953600-95954200,NHEK|chr10:96162200-96162800,0,1
NHEK|chr5:139968800-139969000,NHEK|chr5:139726200-139726400,0,1
NHEK|chr19:33765400-33765600,NHEK|chr19:34012400-34012800,0,0
NHEK|chr5:33258000-33258200,NHEK|chr5:33440600-33441000,0,0
NHEK|chr16:88278600-88280000,NHEK|chr16:88519600-88520400,0,0
NHEK|chr16:56762600-56762800,NHEK|chr16:56965800-56966000,0,0
NHEK|chr7:73686600-73687400,NHEK|chr7:73868000-73868600,0,1
NHEK|chr7:138618800-138619000,NHEK|chr7:138818200-138818600,0,0
NHEK|chr17:55145400-55145800,NHEK|chr17:54910800-54911600,0,0
NHEK|chr1:228123600-228123800,NHEK|chr1:227916000-227916400,0,0
NHEK|chr1:53387800-53388000,NHEK|chr1:53192000-53192400,0,1
NHEK|chr11:34288600-34289000,NHEK|chr11:34072800-34073800,0,0
NHEK|chr11:67420000-67420200,NHEK|chr11:67236600-67236800,0,0
NHEK|chr6:27102200-27102400,NHEK|chr6:26924000-26924400,0,0
NHEK|chr21:34747000-34747800,NHEK|chr21:34960800-34961400,0,1
NHEK|chr6:150263800-150264000,NHEK|chr6:150464000-150464400,0,1
NHEK|chr21:46184800-46185000,NHEK|chr21:46359800-46360000,0,0
NHEK|chr9:100625400-100626200,NHEK|chr9:100818800-100819200,0,0
NHEK|chr8:6752600-6753200,NHEK|chr8:6565800-6566200,0,0
NHEK|chr14:103006600-103007000,NHEK|chr14:103243800-103244400,0,0
NHEK|chr11:111259200-111259600,NHEK|chr11:111472800-111473400,0,1
NHEK|chr3:185303000-185303200,NHEK|chr3:185542800-185543400,0,0
NHEK|chr11:74405400-74405800,NHEK|chr11:74204200-74204800,0,0
NHEK|chr11:67441800-67442600,NHEK|chr11:67250200-67250600,0,0
NHEK|chr10:90878600-90878800,NHEK|chr10:91087600-91087800,0,1
NHEK|chr15:67320000-67320200,NHEK|chr15:67547000-67547400,0,0
NHEK|chr19:56805400-56805600,NHEK|chr19:56632200-56633000,0,0
NHEK|chr2:191461600-191462400,NHEK|chr2:191272800-191273600,0,1
NHEK|chr8:59521200-59521800,NHEK|chr8:59323800-59324000,0,1
NHEK|chr6:2972600-2972800,NHEK|chr6:2765600-2765800,0,0
NHEK|chr7:100167000-100167200,NHEK|chr7:99933000-99933800,0,0
NHEK|chr11:130542000-130542200,NHEK|chr11:130786400-130786600,0,0
NHEK|chr16:57677000-57677200,NHEK|chr16:57481200-57481400,0,0
NHEK|chr19:869000-869400,NHEK|chr19:1095400-1095600,0,0
NHEK|chr20:24997600-24998600,NHEK|chr20:25176200-25176400,0,0
NHEK|chr12:64581400-64582000,NHEK|chr12:64798000-64798400,0,0
NHEK|chr15:78609600-78609800,NHEK|chr15:78857800-78858400,0,1
NHEK|chr8:94927600-94927800,NHEK|chr8:94753200-94753400,0,0
NHEK|chr1:15663400-15663600,NHEK|chr1:15853000-15853400,0,0
NHEK|chr6:43338800-43339000,NHEK|chr6:43138400-43139200,0,0
NHEK|chr1:31584400-31584600,NHEK|chr1:31769600-31769800,0,0
NHEK|chr2:42161400-42161600,NHEK|chr2:42396400-42396600,0,0
NHEK|chr17:80252000-80252400,NHEK|chr17:80009200-80009800,0,0
NHEK|chr6:33567000-33567200,NHEK|chr6:33387800-33388000,0,0
NHEK|chr2:27939400-27940000,NHEK|chr2:27717800-27718200,0,0
NHEK|chr1:202545600-202548000,NHEK|chr1:202779800-202780200,0,0
NHEK|chr18:55513600-55513800,NHEK|chr18:55289400-55289600,0,0
NHEK|chr12:125152600-125153400,NHEK|chr12:125401800-125402000,0,1
NHEK|chr1:211805800-211806400,NHEK|chr1:212003600-212004200,0,0
NHEK|chr8:103697400-103697800,NHEK|chr8:103876400-103876600,0,0
NHEK|chr17:54675600-54676000,NHEK|chr17:54910800-54911600,0,0
NHEK|chrX:56773200-56773400,NHEK|chrX:56589600-56590200,0,0
NHEK|chr15:90602200-90602400,NHEK|chr15:90777000-90777600,0,0
NHEK|chr20:23562600-23562800,NHEK|chr20:23342400-23343000,0,0
NHEK|chr10:15211800-15212200,NHEK|chr10:15412400-15413200,0,1
NHEK|chrX:117686200-117686400,NHEK|chrX:117479600-117480400,0,0
NHEK|chr11:73240000-73240200,NHEK|chr11:73019200-73019400,0,0
NHEK|chr5:175981200-175981400,NHEK|chr5:175788800-175789000,0,0
NHEK|chr9:136423600-136424400,NHEK|chr9:136243000-136243200,0,0
NHEK|chr10:70659800-70660000,NHEK|chr10:70847800-70848400,0,1
NHEK|chr12:65888600-65889400,NHEK|chr12:65672400-65672800,0,0
NHEK|chr1:32665400-32665600,NHEK|chr1:32860000-32860400,0,0
NHEK|chr17:55131600-55132000,NHEK|chr17:54910800-54911600,0,0
NHEK|chr5:172729200-172730000,NHEK|chr5:172483000-172484400,0,0
NHEK|chr5:10556200-10556400,NHEK|chr5:10761000-10761600,0,0
NHEK|chr17:7990800-7991200,NHEK|chr17:7819200-7819400,0,0
NHEK|chr16:4668600-4668800,NHEK|chr16:4852200-4853000,0,0
NHEK|chr1:154999000-154999400,NHEK|chr1:155214000-155214600,0,0
NHEK|chr3:150455800-150456000,NHEK|chr3:150264400-150264600,0,0
NHEK|chr12:57726400-57726600,NHEK|chr12:57522200-57522600,0,1
NHEK|chr10:75336800-75337800,NHEK|chr10:75118200-75118800,0,0
NHEK|chr19:49223400-49223600,NHEK|chr19:49403200-49403600,0,0
NHEK|chr3:14266600-14267000,NHEK|chr3:14444000-14444400,0,0
NHEK|chr3:196415400-196415600,NHEK|chr3:196230600-196230800,0,0
NHEK|chr12:12898000-12898200,NHEK|chr12:12715000-12715800,0,1
NHEK|chr20:18683200-18683600,NHEK|chr20:18488000-18488600,0,0
NHEK|chr6:136389800-136390000,NHEK|chr6:136571400-136571800,0,0
NHEK|chr12:68952600-68952800,NHEK|chr12:69139800-69140000,0,0
NHEK|chr19:43063800-43064400,NHEK|chr19:42829400-42830000,0,0
NHEK|chr11:86191600-86191800,NHEK|chr11:85955400-85956200,0,0
NHEK|chr13:30682600-30683000,NHEK|chr13:30881200-30881800,0,0
NHEK|chr19:35984600-35984800,NHEK|chr19:35759000-35760600,0,1
NHEK|chr2:46696200-46696400,NHEK|chr2:46926000-46926400,0,0
NHEK|chr7:75363800-75364000,NHEK|chr7:75157400-75157600,0,0
NHEK|chr3:24088800-24089000,NHEK|chr3:23847200-23848000,0,1
NHEK|chr17:48366200-48366600,NHEK|chr17:48585600-48585800,0,0
NHEK|chr14:59873800-59874600,NHEK|chr14:59654800-59655400,0,0
NHEK|chrX:13020400-13020800,NHEK|chrX:12809200-12810000,0,0
NHEK|chr16:68065800-68066000,NHEK|chr16:68279000-68279400,0,0
NHEK|chr16:30799200-30799400,NHEK|chr16:30569600-30570000,0,0
NHEK|chr18:74323400-74323600,NHEK|chr18:74534200-74535000,0,0
NHEK|chr17:64505800-64506400,NHEK|chr17:64298200-64299000,0,1
NHEK|chr17:61347400-61347600,NHEK|chr17:61523400-61523800,0,0
NHEK|chr19:41076800-41077200,NHEK|chr19:41304400-41305200,0,0
NHEK|chr11:64992400-64992600,NHEK|chr11:64794800-64795400,0,1
NHEK|chr16:29796000-29796200,NHEK|chr16:29606000-29606800,0,0
NHEK|chr10:121521200-121521400,NHEK|chr10:121302000-121302400,0,0
NHEK|chrX:118637600-118638000,NHEK|chrX:118826400-118827600,0,0
NHEK|chr9:134589200-134589800,NHEK|chr9:134378200-134378600,0,0
NHEK|chr17:42080000-42080400,NHEK|chr17:42264000-42264600,0,0
NHEK|chr4:77156600-77156800,NHEK|chr4:77356200-77357000,0,0
NHEK|chr8:95534800-95535000,NHEK|chr8:95731400-95732200,0,0
NHEK|chr21:40329000-40329400,NHEK|chr21:40555400-40556400,0,0
NHEK|chr1:151830600-151832400,NHEK|chr1:151584400-151584600,0,0
NHEK|chr10:75756800-75757000,NHEK|chr10:75571200-75571800,0,1
NHEK|chr17:39775800-39776000,NHEK|chr17:39992200-39992600,0,0
NHEK|chr6:25994000-25994400,NHEK|chr6:26199400-26199800,0,1
NHEK|chr3:194214800-194215200,NHEK|chr3:194393000-194393600,0,0
NHEK|chr19:39524600-39524800,NHEK|chr19:39342600-39343000,0,0
NHEK|chr1:67934400-67934600,NHEK|chr1:68150600-68150800,0,1
NHEK|chr20:43344000-43344800,NHEK|chr20:43538600-43539000,0,0
NHEK|chr11:9111000-9112200,NHEK|chr11:9286600-9287000,0,0
NHEK|chr12:125256800-125257000,NHEK|chr12:125052000-125052200,0,1
NHEK|chr14:45552400-45552600,NHEK|chr14:45366200-45367000,0,0
NHEK|chr12:120426000-120426200,NHEK|chr12:120639000-120639800,0,1
NHEK|chr8:96100600-96100800,NHEK|chr8:95908200-95909000,0,0
NHEK|chr12:56040400-56040600,NHEK|chr12:56223000-56223600,0,1
NHEK|chr19:4878200-4878800,NHEK|chr19:4670200-4670400,0,0
NHEK|chr7:7409600-7410000,NHEK|chr7:7606400-7606800,0,0
NHEK|chr12:54261000-54261200,NHEK|chr12:54019800-54020400,0,1
NHEK|chr1:43534400-43534600,NHEK|chr1:43311800-43312400,0,0
NHEK|chr19:5585600-5586200,NHEK|chr19:5790600-5791400,0,0
NHEK|chr11:10610200-10610400,NHEK|chr11:10830400-10830800,0,0
NHEK|chr1:235106800-235107600,NHEK|chr1:235292200-235292400,0,0
NHEK|chr3:186472400-186472800,NHEK|chr3:186285000-186285200,0,0
NHEK|chr14:20945600-20945800,NHEK|chr14:21152000-21152400,0,0
NHEK|chr1:8658000-8658600,NHEK|chr1:8877600-8878200,0,1
NHEK|chr17:28058000-28058600,NHEK|chr17:28257200-28257800,0,1
NHEK|chr11:66510400-66510800,NHEK|chr11:66313200-66313800,0,0
NHEK|chr14:25129200-25129400,NHEK|chr14:24911400-24912400,0,0
NHEK|chr19:4246200-4246400,NHEK|chr19:4007200-4008000,0,1
NHEK|chr2:27516200-27516600,NHEK|chr2:27717800-27718200,0,0
NHEK|chr1:201998600-201999000,NHEK|chr1:201798200-201798400,0,0
NHEK|chr15:65336400-65336600,NHEK|chr15:65133600-65134200,0,0
NHEK|chr17:49005000-49005400,NHEK|chr17:49198200-49198600,0,0
NHEK|chr7:100527400-100527600,NHEK|chr7:100303400-100303800,0,0
NHEK|chr8:59106200-59106400,NHEK|chr8:58907000-58907600,0,0
NHEK|chr20:61185600-61187400,NHEK|chr20:61436000-61436600,0,0
NHEK|chr11:75268600-75270800,NHEK|chr11:75062600-75063000,0,0
NHEK|chr1:223841000-223841800,NHEK|chr1:224033600-224034200,0,0
NHEK|chr11:64980800-64981400,NHEK|chr11:64794800-64795400,0,0
NHEK|chr19:58310400-58311000,NHEK|chr19:58111200-58111400,0,0
NHEK|chr19:48694000-48694200,NHEK|chr19:48867200-48867600,0,1
NHEK|chr1:150894800-150895000,NHEK|chr1:150669200-150670000,0,1
NHEK|chr5:54038400-54039000,NHEK|chr5:53813400-53813800,0,1
NHEK|chr20:44636800-44637000,NHEK|chr20:44462400-44462600,0,0
NHEK|chr2:179098000-179098200,NHEK|chr2:179345000-179345400,0,0
NHEK|chr19:58830400-58831200,NHEK|chr19:59069800-59070600,0,0
NHEK|chr20:62892400-62892600,NHEK|chr20:62711000-62711600,0,0
NHEK|chr11:63529600-63529800,NHEK|chr11:63706200-63706600,0,0
NHEK|chr14:25082800-25083200,NHEK|chr14:24867800-24868200,0,1
NHEK|chr11:65909400-65909800,NHEK|chr11:65686400-65686600,0,0
NHEK|chr16:69547000-69547200,NHEK|chr16:69345200-69345400,0,0
NHEK|chr6:30788000-30788800,NHEK|chr6:30585000-30585600,0,1
NHEK|chr7:27462800-27463200,NHEK|chr7:27702400-27703000,0,0
NHEK|chr6:37023000-37023400,NHEK|chr6:36842400-36843000,0,0
NHEK|chr12:65894800-65895400,NHEK|chr12:65672400-65672800,0,0
NHEK|chr12:121622600-121622800,NHEK|chr12:121837600-121837800,0,0
NHEK|chr18:60853800-60854400,NHEK|chr18:61089600-61090000,0,0
NHEK|chr7:92534800-92535000,NHEK|chr7:92777000-92777800,0,0
NHEK|chr7:43577600-43577800,NHEK|chr7:43798200-43798600,0,0
NHEK|chr1:43524000-43524800,NHEK|chr1:43311800-43312400,0,0
NHEK|chr4:79486600-79487400,NHEK|chr4:79697000-79697800,0,0
NHEK|chr7:73447000-73448200,NHEK|chr7:73256800-73257000,0,0
NHEK|chr12:4227400-4227600,NHEK|chr12:4430000-4430400,0,0
NHEK|chr1:59972600-59973000,NHEK|chr1:59762200-59762800,0,0
NHEK|chr12:56389800-56390200,NHEK|chr12:56615600-56615800,0,1
NHEK|chr19:49077600-49078000,NHEK|chr19:49314200-49314400,0,0
NHEK|chr6:13368000-13368400,NHEK|chr6:13615400-13615600,0,0
NHEK|chr5:141550400-141551400,NHEK|chr5:141303200-141303800,0,1
NHEK|chr20:42473600-42474400,NHEK|chr20:42295600-42296000,0,0
NHEK|chr2:98369200-98369800,NHEK|chr2:98612000-98612800,0,0
NHEK|chr12:123258400-123258600,NHEK|chr12:123459000-123459800,0,0
NHEK|chr19:11309000-11309200,NHEK|chr19:11546000-11546400,0,0
NHEK|chr3:49674600-49674800,NHEK|chr3:49466600-49467200,0,0
NHEK|chr4:71567000-71567400,NHEK|chr4:71767800-71768400,0,0
NHEK|chr16:3110000-3110200,NHEK|chr16:3355400-3355800,0,0
NHEK|chr19:921800-922200,NHEK|chr19:1095400-1095600,0,0
NHEK|chr10:31108800-31109000,NHEK|chr10:31320600-31321000,0,0
NHEK|chr1:183846400-183846600,NHEK|chr1:183605000-183605400,0,0
NHEK|chr13:53027400-53028000,NHEK|chr13:53226400-53227000,0,1
NHEK|chr2:160009400-160009600,NHEK|chr2:159825000-159825200,0,0
NHEK|chr3:69325400-69326400,NHEK|chr3:69129400-69129600,0,0
NHEK|chr4:54403800-54404200,NHEK|chr4:54232200-54232400,0,0
NHEK|chr5:9342800-9343000,NHEK|chr5:9546200-9546400,0,1
NHEK|chr1:155018200-155018400,NHEK|chr1:155214000-155214600,0,1
NHEK|chr17:80175600-80176200,NHEK|chr17:80416000-80416800,0,0
NHEK|chr11:47428600-47428800,NHEK|chr11:47664000-47664400,0,0
NHEK|chr10:123177600-123177800,NHEK|chr10:123357800-123358200,0,0
NHEK|chr16:69111800-69112400,NHEK|chr16:69345200-69345400,0,0
NHEK|chr21:33889000-33889400,NHEK|chr21:34100000-34100600,0,0
NHEK|chr14:92121000-92121200,NHEK|chr14:91884000-91884400,0,1
NHEK|chr16:2889400-2889600,NHEK|chr16:2653200-2653400,0,1
NHEK|chr20:56640800-56641600,NHEK|chr20:56884400-56884600,0,0
NHEK|chr20:62676200-62676800,NHEK|chr20:62496400-62496600,0,0
NHEK|chr6:42710000-42710400,NHEK|chr6:42952000-42952600,0,0
NHEK|chr4:39827800-39828000,NHEK|chr4:39640400-39640800,0,0
NHEK|chr1:28439200-28439400,NHEK|chr1:28655200-28656000,0,1
NHEK|chr3:183562000-183562200,NHEK|chr3:183735600-183736000,0,0
NHEK|chr1:28670000-28670200,NHEK|chr1:28879400-28879600,0,0
NHEK|chr1:25875200-25875600,NHEK|chr1:25663800-25665000,0,0
NHEK|chr12:22882600-22883000,NHEK|chr12:22697000-22697600,0,0
NHEK|chr4:140175400-140175600,NHEK|chr4:140374600-140375200,0,0
NHEK|chr15:41419000-41419200,NHEK|chr15:41624800-41625000,0,0
NHEK|chr8:102017400-102017600,NHEK|chr8:102217600-102218800,0,0
NHEK|chr17:73268800-73269200,NHEK|chr17:73043000-73043400,0,0
NHEK|chr15:75055800-75056400,NHEK|chr15:75230400-75230600,0,0
NHEK|chr1:226402800-226403200,NHEK|chr1:226595400-226596000,0,0
NHEK|chr19:52310200-52310600,NHEK|chr19:52074200-52074600,0,1
NHEK|chr12:121342800-121343200,NHEK|chr12:121124200-121125000,0,0
NHEK|chr1:205257200-205257600,NHEK|chr1:205473600-205473800,0,0
NHEK|chr20:42603200-42603400,NHEK|chr20:42839400-42839800,0,0
NHEK|chr20:42428800-42429200,NHEK|chr20:42219200-42219600,0,0
NHEK|chr15:68023600-68024200,NHEK|chr15:67835000-67835200,0,0
NHEK|chr17:37171200-37171400,NHEK|chr17:37353800-37354200,0,0
NHEK|chr16:68066600-68066800,NHEK|chr16:67875800-67876400,0,0
NHEK|chr11:67032800-67033200,NHEK|chr11:67275600-67276200,0,1
NHEK|chr16:68670600-68671400,NHEK|chr16:68877400-68877600,0,0
NHEK|chr2:192759000-192759400,NHEK|chr2:192542600-192542800,0,0
NHEK|chr18:8962200-8962800,NHEK|chr18:9136600-9137600,0,0
NHEK|chr2:70339400-70339600,NHEK|chr2:70529200-70529400,0,0
NHEK|chr12:123195000-123195200,NHEK|chr12:122985400-122985600,0,0
NHEK|chr15:65637000-65637400,NHEK|chr15:65425600-65426200,0,0
NHEK|chr19:46614800-46615000,NHEK|chr19:46405800-46406200,0,0
NHEK|chr16:67311200-67311400,NHEK|chr16:67515000-67515400,0,0
NHEK|chr9:130392200-130392800,NHEK|chr9:130159400-130159600,0,0
NHEK|chr12:94196800-94197800,NHEK|chr12:93963400-93963600,0,0
NHEK|chr9:27399200-27399800,NHEK|chr9:27573000-27574000,0,0
NHEK|chr12:120493200-120493600,NHEK|chr12:120740000-120740600,0,0
NHEK|chr17:39823800-39824000,NHEK|chr17:40021600-40021800,0,1
NHEK|chr12:133100800-133101000,NHEK|chr12:133287200-133287600,0,0
