enhancer_name,promoter_name,label,prediction
HUVEC|chr5:71651740-71652090,HUVEC|chr5:72111349-72114396,1,0
HUVEC|chr5:139627883-139627999,HUVEC|chr5:139724565-139726540,1,0
HUVEC|chr5:141071600-141071634,HUVEC|chr5:141337369-141338600,1,1
HUVEC|chr6:26328487-26329313,HUVEC|chr6:26537354-26539207,1,1
HUVEC|chr6:26331800-26333000,HUVEC|chr6:26537354-26539207,1,1
HUVEC|chr6:35265600-35266092,HUVEC|chr6:35419937-35420445,1,1
HUVEC|chr6:41748400-41749400,HUVEC|chr6:42018101-42018898,1,1
HUVEC|chr6:44074000-44075354,HUVEC|chr6:44224273-44225600,1,1
HUVEC|chr6:126102600-126103160,HUVEC|chr6:126277709-126278637,1,0
HUVEC|chr6:143014800-143015301,HUVEC|chr6:143265605-143269157,1,0
HUVEC|chr6:150162047-150162154,HUVEC|chr6:150244077-150244489,1,1
HUVEC|chr7:25889161-25889765,HUVEC|chr7:27190400-27194265,1,0
HUVEC|chr7:25891600-25892400,HUVEC|chr7:27190400-27194265,1,0
HUVEC|chr7:25897400-25897600,HUVEC|chr7:27190400-27194265,1,0
HUVEC|chr7:26411875-26413200,HUVEC|chr7:27179000-27184000,1,0
HUVEC|chr7:40349573-40350960,HUVEC|chr7:41742681-41742800,1,1
HUVEC|chr7:47493400-47494295,HUVEC|chr7:48127697-48130398,1,1
HUVEC|chr7:92254426-92255566,HUVEC|chr7:92465779-92466763,1,1
HUVEC|chr7:100052182-100052200,HUVEC|chr7:100302959-100304464,1,1
HUVEC|chr8:13228838-13230193,HUVEC|chr8:13424004-13424577,1,0
HUVEC|chr8:13240115-13241493,HUVEC|chr8:13424004-13424577,1,1
HUVEC|chr8:36937269-36937833,HUVEC|chr8:37552382-37554913,1,1
HUVEC|chr8:80677319-80677400,HUVEC|chr8:80941131-80942858,1,1
HUVEC|chr8:128226211-128229049,HUVEC|chr8:128746352-128752229,1,1
HUVEC|chr8:145702823-145703071,HUVEC|chr8:145743117-145743910,1,0
HUVEC|chr9:2125738-2126400,HUVEC|chr9:2843174-2844865,1,0
HUVEC|chr9:4762655-4763600,HUVEC|chr9:5436998-5438400,1,1
HUVEC|chr9:18442868-18443166,HUVEC|chr9:19048829-19050544,1,1
HUVEC|chr9:32387200-32387342,HUVEC|chr9:32572311-32573491,1,0
HUVEC|chr9:93817836-93820359,HUVEC|chr9:94186053-94187111,1,0
HUVEC|chr9:99617000-99617200,HUVEC|chr9:100394280-100396863,1,0
HUVEC|chr9:130304200-130305400,HUVEC|chr9:130693038-130693290,1,1
HUVEC|chr9:130319307-130320800,HUVEC|chr9:130678840-130679629,1,0
HUVEC|chr9:130323600-130325600,HUVEC|chr9:130693038-130693290,1,1
HUVEC|chr1:36886313-36886400,HUVEC|chr1:36554295-36555445,1,0
HUVEC|chr1:36886400-36886588,HUVEC|chr1:36554295-36555445,1,0
HUVEC|chr1:45771940-45772601,HUVEC|chr1:45273200-45276200,1,1
HUVEC|chr1:60208789-60209744,HUVEC|chr1:59247078-59251400,1,1
HUVEC|chr1:101753661-101754834,HUVEC|chr1:101700902-101704600,1,1
HUVEC|chr1:110523200-110523410,HUVEC|chr1:110198583-110198933,1,0
HUVEC|chr1:153950800-153951000,HUVEC|chr1:153630931-153631754,1,0
HUVEC|chr1:241772000-241772021,HUVEC|chr1:241682156-241683306,1,0
HUVEC|chr1:241774618-241774787,HUVEC|chr1:241682156-241683306,1,0
HUVEC|chr1:244399316-244400062,HUVEC|chr1:244214216-244214710,1,0
HUVEC|chr10:4302428-4302987,HUVEC|chr10:3821311-3829000,1,0
HUVEC|chr10:22625400-22625800,HUVEC|chr10:22291550-22292869,1,1
HUVEC|chr10:34927320-34927412,HUVEC|chr10:33621069-33626186,1,0
HUVEC|chr10:35853162-35853858,HUVEC|chr10:35415298-35417240,1,1
HUVEC|chr10:54248932-54249137,HUVEC|chr10:54072900-54075800,1,1
HUVEC|chr10:54250596-54250735,HUVEC|chr10:54072900-54075800,1,1
HUVEC|chr10:129805176-129805391,HUVEC|chr10:129705226-129706516,1,0
HUVEC|chr11:65263632-65264400,HUVEC|chr11:65188800-65196274,1,0
HUVEC|chr11:72879200-72879209,HUVEC|chr11:72524518-72526491,1,1
HUVEC|chr12:6275316-6283174,HUVEC|chr12:6228600-6234400,1,0
HUVEC|chr12:43671011-43672490,HUVEC|chr12:42981203-42984579,1,1
HUVEC|chr12:43685996-43687625,HUVEC|chr12:42981203-42984579,1,0
HUVEC|chr12:47058187-47059613,HUVEC|chr12:46776308-46778600,1,1
HUVEC|chr12:64784000-64784800,HUVEC|chr12:64237092-64239324,1,0
HUVEC|chr12:89389972-89390298,HUVEC|chr12:88535364-88536568,1,0
HUVEC|chr12:94493994-94494270,HUVEC|chr12:93963556-93963648,1,1
HUVEC|chr12:94495416-94496067,HUVEC|chr12:93963556-93963648,1,1
HUVEC|chr12:104671139-104671944,HUVEC|chr12:104609414-104610433,1,0
HUVEC|chr12:109531400-109531710,HUVEC|chr12:108954166-108957124,1,1
HUVEC|chr14:50994811-50995000,HUVEC|chr14:50778374-50779716,1,1
HUVEC|chr14:55240000-55241200,HUVEC|chr14:55030920-55035376,1,0
HUVEC|chr15:42097000-42097617,HUVEC|chr15:42066117-42067558,1,0
HUVEC|chr15:75246800-75246984,HUVEC|chr15:75074318-75075449,1,0
HUVEC|chr15:89709015-89712069,HUVEC|chr15:89456002-89456769,1,0
HUVEC|chr16:31891536-31892360,HUVEC|chr16:30959600-30959810,1,1
HUVEC|chr16:75150471-75150663,HUVEC|chr16:75032800-75033912,1,0
HUVEC|chr16:87899999-87900110,HUVEC|chr16:87798994-87800135,1,1
HUVEC|chr16:88593600-88593873,HUVEC|chr16:88519024-88519804,1,1
HUVEC|chr16:88601362-88601454,HUVEC|chr16:88519024-88519804,1,1
HUVEC|chr17:4802401-4802846,HUVEC|chr17:4606815-4607871,1,0
HUVEC|chr17:46695200-46695400,HUVEC|chr17:46124598-46126800,1,1
HUVEC|chr18:12659800-12659915,HUVEC|chr18:12376294-12377404,1,1
HUVEC|chr18:20136386-20138600,HUVEC|chr18:19748992-19751791,1,1
HUVEC|chr18:60251400-60251689,HUVEC|chr18:59853652-59855553,1,1
HUVEC|chr19:2620459-2621441,HUVEC|chr19:2474733-2479042,1,1
HUVEC|chr19:38807698-38807800,HUVEC|chr19:38734590-38734688,1,1
HUVEC|chr19:39810600-39811444,HUVEC|chr19:39616151-39616986,1,0
HUVEC|chr19:39826915-39827000,HUVEC|chr19:39616151-39616986,1,1
HUVEC|chr19:50056819-50058600,HUVEC|chr19:49999002-50000774,1,0
HUVEC|chr2:131094400-131094612,HUVEC|chr2:130938490-130940963,1,1
HUVEC|chr2:152116872-152117000,HUVEC|chr2:150443331-150444612,1,0
HUVEC|chr2:178018612-178019099,HUVEC|chr2:176993260-176994500,1,0
HUVEC|chr2:178008200-178008642,HUVEC|chr2:177502019-177503178,1,0
HUVEC|chr2:216581765-216584800,HUVEC|chr2:216297554-216302800,1,0
HUVEC|chr2:219252000-219252109,HUVEC|chr2:219156177-219157600,1,1
HUVEC|chr2:219260297-219260400,HUVEC|chr2:219156177-219157600,1,0
HUVEC|chr20:48788470-48788600,HUVEC|chr20:48598765-48600535,1,1
HUVEC|chr20:48780478-48780736,HUVEC|chr20:48732199-48732923,1,1
HUVEC|chr21:35269592-35270047,HUVEC|chr21:35015383-35016381,1,1
HUVEC|chr21:35271554-35271765,HUVEC|chr21:35015383-35016381,1,1
HUVEC|chr21:46548415-46551235,HUVEC|chr21:46359489-46360639,1,0
HUVEC|chr22:32367200-32367400,HUVEC|chr22:32057591-32058607,1,1
HUVEC|chr22:37275098-37276870,HUVEC|chr22:36924361-36925854,1,0
HUVEC|chr3:44974398-44974600,HUVEC|chr3:44596671-44597057,1,0
HUVEC|chr3:149223821-149226559,HUVEC|chr3:148847009-148848046,1,0
HUVEC|chr3:170528750-170529892,HUVEC|chr3:170136594-170138753,1,1
HUVEC|chr3:183978000-183979283,HUVEC|chr3:183735229-183736200,1,1
HUVEC|chr3:193982417-193982800,HUVEC|chr3:193852157-193856265,1,0
HUVEC|chr4:87920640-87920800,HUVEC|chr4:87855356-87858017,1,1
HUVEC|chr4:87921339-87921611,HUVEC|chr4:87855356-87858017,1,1
HUVEC|chr4:87926600-87926800,HUVEC|chr4:87855356-87858017,1,0
HUVEC|chr4:87999000-88000760,HUVEC|chr4:87855356-87858017,1,1
HUVEC|chr5:6731442-6732200,HUVEC|chr5:6632479-6634345,1,1
HUVEC|chr5:54448008-54448606,HUVEC|chr5:53813530-53814499,1,1
HUVEC|chr5:150051000-150052400,HUVEC|chr5:149828093-149829800,1,1
HUVEC|chr5:172289311-172289769,HUVEC|chr5:172196800-172199992,1,0
HUVEC|chr6:2103615-2104730,HUVEC|chr6:1610662-1611828,1,0
HUVEC|chr6:7994266-7994402,HUVEC|chr6:7726090-7727219,1,1
HUVEC|chr6:7995203-7995436,HUVEC|chr6:7726090-7727219,1,1
HUVEC|chr6:7995989-8001800,HUVEC|chr6:7726090-7727219,1,1
HUVEC|chr6:30510200-30511153,HUVEC|chr6:30456965-30458439,1,1
HUVEC|chr6:44039362-44040192,HUVEC|chr6:43737360-43740270,1,1
HUVEC|chr6:52418149-52418567,HUVEC|chr6:52284489-52285945,1,0
HUVEC|chr6:111977756-111978106,HUVEC|chr6:111580106-111581061,1,0
HUVEC|chr7:16101442-16103941,HUVEC|chr7:15725005-15726743,1,1
HUVEC|chr7:16106719-16106889,HUVEC|chr7:15725005-15726743,1,0
HUVEC|chr7:30598995-30599620,HUVEC|chr7:30323877-30325106,1,0
HUVEC|chr7:48136000-48137800,HUVEC|chr7:48018480-48019329,1,0
HUVEC|chr7:90041153-90041341,HUVEC|chr7:89783404-89784351,1,0
HUVEC|chr7:150452024-150453675,HUVEC|chr7:150147452-150149572,1,0
HUVEC|chr8:23267591-23269672,HUVEC|chr8:23018554-23022079,1,0
HUVEC|chr8:61935806-61936105,HUVEC|chr8:61591320-61591778,1,0
HUVEC|chr8:61949857-61950049,HUVEC|chr8:61591320-61591778,1,1
HUVEC|chr8:62015687-62016400,HUVEC|chr8:61591320-61591778,1,1
HUVEC|chr8:93527838-93528200,HUVEC|chr8:93113116-93116310,1,0
HUVEC|chr8:103823600-103823720,HUVEC|chr8:103665722-103670200,1,1
HUVEC|chr8:126660363-126660764,HUVEC|chr8:126103377-126104614,1,0
HUVEC|chr8:126677023-126677157,HUVEC|chr8:126103377-126104614,1,1
HUVEC|chr8:129334487-129335698,HUVEC|chr8:128746352-128752229,1,1
HUVEC|chr8:134670350-134670726,HUVEC|chr8:134581000-134585577,1,1
HUVEC|chr9:5578821-5579114,HUVEC|chr9:5436998-5438400,1,0
HUVEC|chr9:33439182-33439428,HUVEC|chr9:33289547-33291573,1,0
HUVEC|chr9:116411849-116413752,HUVEC|chr9:116036800-116038985,1,0
HUVEC|chr9:116420588-116420933,HUVEC|chr9:116036800-116038985,1,1
HUVEC|chrX:23918349-23920723,HUVEC|chrX:23801200-23802562,1,0
HUVEC|chrX:47372800-47373200,HUVEC|chrX:47050000-47050418,1,0
HUVEC|chrX:47400800-47401137,HUVEC|chrX:47050000-47050418,1,0
HUVEC|chr1:9747200-9750800,HUVEC|chr1:9648854-9649090,0,0
HUVEC|chr22:50698548-50698800,HUVEC|chr22:50744313-50746198,0,0
HUVEC|chr17:38136000-38136400,HUVEC|chr17:38083220-38084800,0,0
HUVEC|chr14:92450971-92452126,HUVEC|chr14:92571971-92572975,0,0
HUVEC|chr8:55131400-55131503,HUVEC|chr8:55013348-55014768,0,0
HUVEC|chr15:75161782-75163588,HUVEC|chr15:75229658-75231088,0,0
HUVEC|chr22:25960932-25961800,HUVEC|chr22:25843954-25844915,0,0
HUVEC|chr13:41637400-41637511,HUVEC|chr13:41706343-41707416,0,0
HUVEC|chr1:32450291-32450750,HUVEC|chr1:32478589-32481171,0,0
HUVEC|chr1:200456794-200456800,HUVEC|chr1:200378158-200379591,0,0
HUVEC|chr4:25468410-25469823,HUVEC|chr4:25378342-25379420,0,0
HUVEC|chr14:55764497-55764773,HUVEC|chr14:55657660-55658680,0,0
HUVEC|chr2:32513928-32514993,HUVEC|chr2:32390221-32391559,0,0
HUVEC|chr8:143756907-143758632,HUVEC|chr8:143807530-143809104,0,0
HUVEC|chr1:1167906-1168237,HUVEC|chr1:1243388-1244680,0,0
HUVEC|chr19:12146800-12147088,HUVEC|chr19:12035724-12036519,0,0
HUVEC|chr2:233470623-233471200,HUVEC|chr2:233414711-233416254,0,0
HUVEC|chr20:3189247-3189600,HUVEC|chr20:3153852-3155165,0,0
HUVEC|chr7:150810600-150811600,HUVEC|chr7:150754714-150757875,0,0
HUVEC|chr8:144392351-144393975,HUVEC|chr8:144349060-144350252,0,0
HUVEC|chr20:36726805-36727947,HUVEC|chr20:36661301-36662932,0,0
HUVEC|chr10:99306665-99307091,HUVEC|chr10:99257300-99260090,0,0
HUVEC|chr5:148608000-148609282,HUVEC|chr5:148724429-148726272,0,0
HUVEC|chr9:139608600-139610600,HUVEC|chr9:139553127-139554186,0,0
HUVEC|chr6:72111357-72112301,HUVEC|chr6:71997922-71999209,0,0
HUVEC|chr12:42484194-42485388,HUVEC|chr12:42537701-42539003,0,0
HUVEC|chr16:87497088-87497800,HUVEC|chr16:87424938-87427186,0,0
HUVEC|chr22:38147976-38149359,HUVEC|chr22:38203445-38204407,0,0
HUVEC|chr10:23043140-23043240,HUVEC|chr10:23002858-23003938,0,0
HUVEC|chr1:33773000-33773043,HUVEC|chr1:33722075-33722183,0,0
HUVEC|chr11:117009704-117009796,HUVEC|chr11:117048813-117049731,0,0
HUVEC|chr11:63948800-63949685,HUVEC|chr11:63997654-63998560,0,0
HUVEC|chr14:105481467-105482137,HUVEC|chr14:105559935-105560294,0,0
HUVEC|chr6:154959410-154960182,HUVEC|chr6:155053876-155055946,0,0
HUVEC|chr7:141354383-141354923,HUVEC|chr7:141250736-141251697,0,0
HUVEC|chr17:61483336-61483640,HUVEC|chr17:61522994-61525000,0,0
HUVEC|chr3:99581000-99581600,HUVEC|chr3:99535980-99537277,0,0
HUVEC|chr2:178339175-178340273,HUVEC|chr2:178416600-178418409,0,0
HUVEC|chr16:30420565-30420773,HUVEC|chr16:30346341-30346837,0,1
HUVEC|chr6:16723647-16723853,HUVEC|chr6:16759792-16763559,0,0
HUVEC|chrX:48929816-48931400,HUVEC|chrX:49028182-49029108,0,0
HUVEC|chr2:134919749-134919841,HUVEC|chr2:134877359-134879120,0,0
HUVEC|chr3:160786903-160789062,HUVEC|chr3:160822238-160823202,0,0
HUVEC|chr22:38147976-38149359,HUVEC|chr22:38093000-38093144,0,0
HUVEC|chr1:45908120-45908385,HUVEC|chr1:45792474-45792798,0,0
HUVEC|chr20:62573632-62574374,HUVEC|chr20:62680867-62681064,0,0
HUVEC|chr6:97637430-97639198,HUVEC|chr6:97730472-97731581,0,0
HUVEC|chr9:130543922-130544585,HUVEC|chr9:130496825-130497800,0,0
HUVEC|chr5:169372890-169373543,HUVEC|chr5:169405633-169408000,0,0
HUVEC|chr10:133743720-133744019,HUVEC|chr10:133794511-133796004,0,0
HUVEC|chr15:40799051-40799286,HUVEC|chr15:40856694-40857484,0,0
HUVEC|chr17:7531400-7531560,HUVEC|chr17:7452069-7452657,0,0
HUVEC|chr5:131721400-131721604,HUVEC|chr5:131825612-131827152,0,0
HUVEC|chr8:23194400-23195200,HUVEC|chr8:23081128-23082991,0,0
HUVEC|chr14:75453920-75456098,HUVEC|chr14:75348238-75349667,0,0
HUVEC|chr1:168256200-168256400,HUVEC|chr1:168147800-168149180,0,0
HUVEC|chr11:66235400-66235496,HUVEC|chr11:66277946-66278606,0,0
HUVEC|chr19:45260816-45261800,HUVEC|chr19:45348830-45353000,0,0
HUVEC|chr2:118717936-118718116,HUVEC|chr2:118770812-118772152,0,0
HUVEC|chr9:125715873-125717449,HUVEC|chr9:125666002-125668100,0,0
HUVEC|chr7:2510821-2511000,HUVEC|chr7:2598516-2599274,0,1
HUVEC|chr17:33814200-33815400,HUVEC|chr17:33905141-33906159,0,0
HUVEC|chr7:853600-853751,HUVEC|chr7:916075-916998,0,0
HUVEC|chr12:14999158-14999508,HUVEC|chr12:14926798-14928575,0,0
HUVEC|chr12:6394200-6396518,HUVEC|chr12:6308541-6309374,0,0
HUVEC|chr17:65713200-65713400,HUVEC|chr17:65821222-65821753,0,0
HUVEC|chr19:47551556-47551652,HUVEC|chr19:47613800-47617477,0,0
HUVEC|chr2:177076988-177077000,HUVEC|chr2:176993260-176994500,0,1
HUVEC|chr7:20422689-20423119,HUVEC|chr7:20369219-20371603,0,0
HUVEC|chr1:101614453-101614856,HUVEC|chr1:101490800-101492183,0,0
HUVEC|chr12:49182696-49182788,HUVEC|chr12:49109528-49111388,0,0
HUVEC|chr2:201643400-201643422,HUVEC|chr2:201752888-201754829,0,0
HUVEC|chr17:4581600-4583535,HUVEC|chr17:4634429-4635293,0,0
HUVEC|chr8:64138201-64139648,HUVEC|chr8:64080272-64082537,0,0
HUVEC|chr1:47185400-47185705,HUVEC|chr1:47082229-47082852,0,0
HUVEC|chr8:42114058-42114740,HUVEC|chr8:42010380-42011241,0,0
HUVEC|chr10:17551238-17551484,HUVEC|chr10:17659036-17659399,0,0
HUVEC|chr2:54647000-54647011,HUVEC|chr2:54682797-54684226,0,0
HUVEC|chr18:32956400-32957000,HUVEC|chr18:33045516-33047600,0,0
HUVEC|chr5:140888800-140889153,HUVEC|chr5:140855312-140856177,0,0
HUVEC|chr16:4370333-4370433,HUVEC|chr16:4475114-4476594,0,0
HUVEC|chr17:26711200-26712000,HUVEC|chr17:26645785-26646857,0,0
HUVEC|chr12:50586400-50587210,HUVEC|chr12:50478455-50479416,0,0
HUVEC|chr17:1492873-1494000,HUVEC|chr17:1613408-1613803,0,0
HUVEC|chr15:74955096-74955484,HUVEC|chr15:74832710-74834024,0,0
HUVEC|chr17:62615800-62617502,HUVEC|chr17:62656235-62659055,0,0
HUVEC|chr1:27049183-27051200,HUVEC|chr1:27152924-27153253,0,0
HUVEC|chr11:124735800-124736314,HUVEC|chr11:124628200-124633400,0,0
HUVEC|chr6:26066475-26066573,HUVEC|chr6:26031547-26034695,0,0
HUVEC|chr2:202279729-202280554,HUVEC|chr2:202315617-202316988,0,0
HUVEC|chr20:2506600-2506633,HUVEC|chr20:2450310-2451987,0,0
HUVEC|chr1:222792098-222792294,HUVEC|chr1:222762841-222763576,0,0
HUVEC|chr11:126211102-126212553,HUVEC|chr11:126152702-126153529,0,0
HUVEC|chr14:61746800-61747200,HUVEC|chr14:61787600-61790331,0,0
HUVEC|chr9:131044427-131045283,HUVEC|chr9:131132945-131134200,0,0
HUVEC|chr20:62406174-62406574,HUVEC|chr20:62495166-62497414,0,0
HUVEC|chr2:27822314-27822600,HUVEC|chr2:27851000-27852502,0,0
HUVEC|chr20:30073400-30073800,HUVEC|chr20:30102050-30103124,0,0
HUVEC|chr1:226068421-226069200,HUVEC|chr1:225965097-225966745,0,0
HUVEC|chr1:16030200-16030457,HUVEC|chr1:16074909-16076800,0,0
HUVEC|chr12:49726802-49727400,HUVEC|chr12:49658001-49659983,0,0
HUVEC|chr1:94769962-94770944,HUVEC|chr1:94882935-94884706,0,0
HUVEC|chr3:49236600-49236706,HUVEC|chr3:49208549-49209402,0,0
HUVEC|chr11:417005-417693,HUVEC|chr11:506046-507937,0,0
HUVEC|chr11:33723800-33726600,HUVEC|chr11:33755262-33759000,0,0
HUVEC|chr6:5090375-5090400,HUVEC|chr6:5003626-5004934,0,0
HUVEC|chr19:35705200-35705275,HUVEC|chr19:35645404-35646596,0,0
HUVEC|chr19:43972057-43972162,HUVEC|chr19:44078600-44080039,0,0
HUVEC|chr7:1705496-1707496,HUVEC|chr7:1609200-1611184,0,0
HUVEC|chr22:18507425-18507800,HUVEC|chr22:18560215-18561545,0,0
HUVEC|chr22:24785816-24786844,HUVEC|chr22:24666388-24667942,0,0
HUVEC|chr5:180648720-180648800,HUVEC|chr5:180687452-180689260,0,0
HUVEC|chr19:55771400-55771531,HUVEC|chr19:55677956-55678298,0,0
HUVEC|chr9:116216947-116218715,HUVEC|chr9:116138982-116139307,0,0
HUVEC|chr1:1365600-1366200,HUVEC|chr1:1406524-1407369,0,0
HUVEC|chr17:15845396-15846271,HUVEC|chr17:15901830-15903982,0,0
HUVEC|chr2:113448400-113449340,HUVEC|chr2:113402600-113404806,0,0
HUVEC|chr17:73102224-73102478,HUVEC|chr17:73028588-73028695,0,0
HUVEC|chr1:44867400-44867447,HUVEC|chr1:44820473-44821203,0,0
HUVEC|chr10:104168447-104169000,HUVEC|chr10:104221091-104221243,0,0
HUVEC|chr9:111828090-111828335,HUVEC|chr9:111881152-111882682,0,0
HUVEC|chr1:1502800-1503062,HUVEC|chr1:1550414-1551821,0,0
HUVEC|chr6:35387213-35387331,HUVEC|chr6:35310219-35311477,0,0
HUVEC|chr6:26312600-26313000,HUVEC|chr6:26224000-26225675,0,0
HUVEC|chr17:38221200-38221872,HUVEC|chr17:38256373-38257963,0,0
HUVEC|chr8:134467868-134468014,HUVEC|chr8:134581000-134585577,0,0
HUVEC|chr12:66340378-66340518,HUVEC|chr12:66217205-66221218,0,0
HUVEC|chr3:53201326-53201493,HUVEC|chr3:53163784-53165142,0,0
HUVEC|chr9:139742666-139743182,HUVEC|chr9:139838126-139839223,0,0
HUVEC|chr12:123373600-123374131,HUVEC|chr12:123318901-123319700,0,0
HUVEC|chr13:99631000-99631763,HUVEC|chr13:99738834-99740330,0,0
HUVEC|chr2:75936431-75936800,HUVEC|chr2:75873648-75874595,0,0
HUVEC|chr11:118978636-118979600,HUVEC|chr11:118926907-118928698,0,0
HUVEC|chr9:136822651-136822743,HUVEC|chr9:136890032-136891146,0,0
HUVEC|chr16:66304706-66304800,HUVEC|chr16:66399800-66403553,0,0
HUVEC|chr1:63293200-63293206,HUVEC|chr1:63249337-63250333,0,0
HUVEC|chr4:156726445-156726773,HUVEC|chr4:156680000-156680425,0,0
HUVEC|chr20:62602000-62602054,HUVEC|chr20:62495166-62497414,0,0
HUVEC|chr7:148858600-148858623,HUVEC|chr7:148958841-148959784,0,0
HUVEC|chr7:93539517-93540412,HUVEC|chr7:93632860-93634162,0,0
HUVEC|chr19:57946000-57946200,HUVEC|chr19:58038607-58039138,0,0
HUVEC|chr15:65169800-65170187,HUVEC|chr15:65117356-65118410,0,0
HUVEC|chr14:77420809-77422000,HUVEC|chr14:77542107-77543000,0,0
HUVEC|chr16:67803638-67805058,HUVEC|chr16:67926876-67927970,0,0
HUVEC|chr19:42637546-42637733,HUVEC|chr19:42758186-42759471,0,0
HUVEC|chr2:47210200-47210497,HUVEC|chr2:47140781-47143701,0,0
HUVEC|chrX:46184447-46187820,HUVEC|chrX:46306254-46307325,0,0
HUVEC|chr17:17315721-17316138,HUVEC|chr17:17399287-17400347,0,0
HUVEC|chr8:42051566-42055732,HUVEC|chr8:42128127-42129700,0,0
HUVEC|chr12:53608200-53609200,HUVEC|chr12:53693200-53694239,0,0
HUVEC|chr1:150952424-150952516,HUVEC|chr1:150898460-150899436,0,0
HUVEC|chr5:150169661-150169794,HUVEC|chr5:150284053-150284924,0,0
HUVEC|chr17:37114480-37114964,HUVEC|chr17:37008900-37010510,0,0
HUVEC|chr8:22000336-22000547,HUVEC|chr8:22101980-22103556,0,0
HUVEC|chr19:11363707-11364600,HUVEC|chr19:11456537-11457643,0,0
HUVEC|chr11:46299000-46300000,HUVEC|chr11:46402225-46402948,0,0
HUVEC|chr14:52491039-52493198,HUVEC|chr14:52535676-52536200,0,0
HUVEC|chr17:81057600-81057892,HUVEC|chr17:81009238-81010041,0,0
HUVEC|chr11:61655400-61657012,HUVEC|chr11:61733529-61736207,0,0
HUVEC|chr15:90743788-90743800,HUVEC|chr15:90776354-90777844,0,0
HUVEC|chr21:45138400-45138698,HUVEC|chr21:45079056-45080646,0,0
HUVEC|chr14:78048000-78048401,HUVEC|chr14:77923323-77925191,0,0
HUVEC|chr4:154453200-154453240,HUVEC|chr4:154386928-154388359,0,0
HUVEC|chr9:114287200-114287385,HUVEC|chr9:114393097-114394463,0,0
HUVEC|chr7:138917600-138917945,HUVEC|chr7:138792894-138794823,0,0
HUVEC|chr1:27338465-27338800,HUVEC|chr1:27226258-27227333,0,0
HUVEC|chr15:93460600-93461766,HUVEC|chr15:93425220-93428655,0,0
HUVEC|chr1:243956228-243956420,HUVEC|chr1:244013607-244014765,0,0
HUVEC|chr2:85875908-85877200,HUVEC|chr2:85838504-85839718,0,0
HUVEC|chr17:8191247-8191400,HUVEC|chr17:8079283-8080048,0,0
HUVEC|chr16:2207400-2207531,HUVEC|chr16:2264190-2265674,0,0
HUVEC|chr14:65637400-65638200,HUVEC|chr14:65568411-65570001,0,0
HUVEC|chr7:6292364-6292523,HUVEC|chr7:6388018-6388665,0,0
HUVEC|chr15:40763200-40763400,HUVEC|chr15:40886000-40887173,0,0
HUVEC|chr14:103094358-103096505,HUVEC|chr14:103057807-103059186,0,0
HUVEC|chr13:22247400-22249000,HUVEC|chr13:22177580-22178448,0,0
HUVEC|chr19:10535237-10535600,HUVEC|chr19:10654467-10655069,0,0
HUVEC|chr1:7976558-7976666,HUVEC|chr1:8013997-8014705,0,0
HUVEC|chr13:96185923-96186428,HUVEC|chr13:96295816-96297218,0,0
HUVEC|chr7:35832200-35833094,HUVEC|chr7:35733698-35735261,0,0
HUVEC|chr22:39089600-39091562,HUVEC|chr22:39051916-39053309,0,0
HUVEC|chr14:77501000-77501301,HUVEC|chr14:77563485-77565279,0,0
HUVEC|chr17:21225800-21225830,HUVEC|chr17:21187800-21188853,0,0
HUVEC|chr19:10891000-10892000,HUVEC|chr19:10811981-10812777,0,0
HUVEC|chr7:44672696-44675309,HUVEC|chr7:44787604-44789218,0,0
HUVEC|chr1:172556869-172558600,HUVEC|chr1:172501107-172503407,0,0
HUVEC|chr19:8406672-8407000,HUVEC|chr19:8509305-8511032,0,0
HUVEC|chr12:69109400-69109600,HUVEC|chr12:69139609-69140710,0,0
HUVEC|chr15:65402690-65403689,HUVEC|chr15:65281382-65282751,0,0
HUVEC|chr15:40799485-40799831,HUVEC|chr15:40886000-40887173,0,0
HUVEC|chr6:37208983-37209449,HUVEC|chr6:37321695-37322573,0,0
HUVEC|chr19:58459262-58459600,HUVEC|chr19:58361069-58362459,0,0
HUVEC|chr11:59312454-59313142,HUVEC|chr11:59435714-59437452,0,0
HUVEC|chr11:126099434-126100883,HUVEC|chr11:126137826-126139546,0,0
HUVEC|chr11:119046454-119046617,HUVEC|chr11:118937902-118939071,0,0
HUVEC|chr20:44394681-44394803,HUVEC|chr20:44509600-44510275,0,0
HUVEC|chr16:89894600-89894736,HUVEC|chr16:89939396-89941062,0,0
HUVEC|chr7:100291646-100291823,HUVEC|chr7:100180870-100181854,0,0
HUVEC|chr7:872600-872983,HUVEC|chr7:766095-766589,0,0
HUVEC|chr17:39993130-39993200,HUVEC|chr17:39941834-39943200,0,0
HUVEC|chr17:7342814-7344385,HUVEC|chr17:7232145-7233605,0,0
HUVEC|chr18:9639000-9639184,HUVEC|chr18:9707797-9709156,0,0
HUVEC|chr12:66053060-66054100,HUVEC|chr12:65996045-65998200,0,0
HUVEC|chr10:99393600-99393754,HUVEC|chr10:99446582-99447765,0,0
HUVEC|chr7:56045619-56046076,HUVEC|chr7:55954809-55955397,0,0
HUVEC|chr6:30910325-30910417,HUVEC|chr6:30875557-30876383,0,0
HUVEC|chr19:14618352-14619017,HUVEC|chr19:14682329-14683089,0,0
HUVEC|chr4:87891956-87892499,HUVEC|chr4:87855356-87858017,0,1
