enhancer_name,promoter_name,label,prediction
K562|chr19:58840400-58840433,K562|chr19:58918486-58921416,0,1
K562|chr9:130846077-130846244,K562|chr9:130741482-130744106,0,0
K562|chr1:1227144-1227236,K562|chr1:1333263-1336243,0,1
K562|chr1:1358400-1358789,K562|chr1:1282819-1284778,0,1
K562|chr8:130925015-130925699,K562|chr8:131027486-131029423,0,1
K562|chr11:72998622-72998798,K562|chr11:73087128-73088679,0,0
K562|chr20:62204772-62205000,K562|chr20:62288579-62290887,0,0
K562|chr14:67893800-67893859,K562|chr14:67825250-67828164,0,0
K562|chr22:39892165-39892426,K562|chr22:39795246-39796685,0,1
K562|chr11:3845889-3846911,K562|chr11:3875600-3878349,0,1
K562|chr5:141739352-141739783,K562|chr5:141702770-141706431,0,1
K562|chrX:23867496-23867609,K562|chrX:23925176-23926547,0,0
K562|chr20:18478030-18478123,K562|chr20:18568279-18569400,0,1
K562|chr4:99944771-99945800,K562|chr4:100007712-100011526,0,0
K562|chr12:53738374-53738516,K562|chr12:53688915-53690554,0,0
K562|chr20:3858398-3858610,K562|chr20:3826762-3828506,0,1
K562|chr16:31017272-31017415,K562|chr16:30960040-30962174,0,0
K562|chr6:2944750-2944877,K562|chr6:3021885-3024800,0,1
K562|chr1:9712591-9712982,K562|chr1:9598940-9601719,0,0
K562|chr3:50348132-50348200,K562|chr3:50297456-50298262,0,1
K562|chr2:233471115-233471200,K562|chr2:233561587-233563089,0,1
K562|chr14:39697818-39697910,K562|chr14:39735445-39737126,0,1
K562|chr19:49066300-49067100,K562|chr19:49148100-49150000,0,1
K562|chr19:35631994-35632200,K562|chr19:35738449-35740903,0,0
K562|chr17:65289748-65289860,K562|chr17:65240270-65242442,0,1
K562|chr5:40791811-40792330,K562|chr5:40841145-40842228,0,0
K562|chr17:25824200-25824469,K562|chr17:25782884-25785833,0,1
K562|chr1:846587-846955,K562|chr1:955424-956876,0,0
K562|chr11:65419064-65419600,K562|chr11:65478773-65480600,0,1
K562|chr5:10294441-10296510,K562|chr5:10248536-10252377,0,1
K562|chr9:19286764-19287000,K562|chr9:19377787-19381388,0,1
K562|chr9:127872774-127872880,K562|chr9:127951157-127953131,0,0
K562|chr19:14582867-14582959,K562|chr19:14626378-14629340,0,1
K562|chr6:33348200-33348800,K562|chr6:33384312-33387000,0,1
K562|chr1:109719386-109719400,K562|chr1:109756037-109758256,0,0
K562|chrX:153778200-153778388,K562|chrX:153717943-153719875,0,0
K562|chr1:1712400-1712432,K562|chr1:1624000-1624800,0,0
K562|chr17:26597135-26597465,K562|chr17:26661693-26663771,0,0
K562|chr8:37648317-37648410,K562|chr8:37619584-37621130,0,0
K562|chr18:9418728-9418913,K562|chr18:9474350-9477297,0,0
K562|chr19:18336827-18336919,K562|chr19:18432497-18434800,0,0
K562|chr5:139068485-139070537,K562|chr5:139026654-139026909,0,0
K562|chr5:112810200-112810421,K562|chr5:112849112-112850452,0,0
K562|chr4:56178119-56178211,K562|chr4:56212068-56213780,0,1
K562|chr1:119612851-119613021,K562|chr1:119682179-119684358,0,0
K562|chr4:2379400-2379811,K562|chr4:2417775-2420455,0,0
K562|chr1:28972445-28972951,K562|chr1:28905897-28909885,0,1
K562|chr6:26373000-26373335,K562|chr6:26421451-26422508,0,0
K562|chr15:66800839-66801200,K562|chr15:66874235-66877377,0,1
K562|chr19:18411827-18412310,K562|chr19:18450613-18452749,0,0
K562|chr11:47140600-47140613,K562|chr11:47236215-47237972,0,0
K562|chr19:3586143-3586237,K562|chr19:3499752-3501193,0,0
K562|chr16:69382189-69382289,K562|chr16:69345151-69346389,0,1
K562|chr9:116218000-116218096,K562|chr9:116138561-116139626,0,0
K562|chr1:37984400-37984428,K562|chr1:37939329-37942447,0,0
K562|chr7:129516600-129516749,K562|chr7:129591199-129593053,0,0
K562|chr19:38904400-38904548,K562|chr19:38826327-38828064,0,1
K562|chr16:57217652-57217769,K562|chr16:57126051-57127212,0,0
K562|chr1:1136000-1136325,K562|chr1:1051098-1052293,0,0
K562|chr17:76263603-76264196,K562|chr17:76209998-76211620,0,0
K562|chr7:44153000-44153447,K562|chr7:44121422-44122188,0,0
K562|chr19:50875757-50876969,K562|chr19:50832800-50834448,0,0
K562|chr7:150692425-150692538,K562|chr7:150779600-150781065,0,0
K562|chr22:18404685-18405175,K562|chr22:18506996-18507354,0,0
K562|chr1:151818972-151819065,K562|chr1:151881123-151882901,0,0
K562|chr4:6634807-6635110,K562|chr4:6674945-6678335,0,1
K562|chr5:150020025-150020400,K562|chr5:150079571-150081360,0,0
K562|chr19:4074333-4074733,K562|chr19:3969595-3971496,0,0
K562|chr12:49207338-49207400,K562|chr12:49244659-49247276,0,1
K562|chr17:37896773-37897114,K562|chr17:37792917-37794864,0,1
K562|chr7:128103857-128104285,K562|chr7:128170267-128173267,0,0
K562|chr15:91477216-91477800,K562|chr15:91411600-91417777,0,1
K562|chr16:30708581-30708600,K562|chr16:30595898-30598468,0,1
K562|chr17:76243209-76243600,K562|chr17:76142039-76143264,0,1
K562|chr19:14298439-14298600,K562|chr19:14196082-14196859,0,1
K562|chr15:75321928-75322137,K562|chr15:75228669-75231140,0,1
K562|chr19:4534695-4534966,K562|chr19:4470417-4473459,0,1
K562|chr1:173399800-173400349,K562|chr1:173445099-173449184,0,1
K562|chr20:61061519-61063294,K562|chr20:60960647-60963630,0,1
K562|chr11:94369575-94369914,K562|chr11:94276748-94278485,0,0
K562|chr16:90148211-90148358,K562|chr16:90113277-90114198,0,0
K562|chr2:73404046-73404259,K562|chr2:73510630-73512303,0,0
K562|chr16:69401877-69402341,K562|chr16:69345151-69346389,0,1
K562|chr19:38775219-38775319,K562|chr19:38864646-38866725,0,1
K562|chr13:30982365-30982464,K562|chr13:30880742-30882324,0,0
K562|chr5:172435913-172436018,K562|chr5:172482660-172485086,0,0
K562|chr11:5302825-5303005,K562|chr11:5266200-5270800,0,1
K562|chr17:73180200-73180800,K562|chr17:73105541-73107047,0,0
K562|chr7:92776156-92776200,K562|chr7:92860809-92862329,0,0
K562|chr18:60987138-60987231,K562|chr18:61088789-61090485,0,0
K562|chr17:29055378-29056192,K562|chr17:29158400-29160245,0,0
K562|chr17:43354685-43355370,K562|chr17:43298679-43300270,0,0
K562|chr6:157184174-157184292,K562|chr6:157098956-157101891,0,1
K562|chr7:75772164-75772609,K562|chr7:75676061-75678999,0,1
K562|chr11:118901800-118901982,K562|chr11:118977367-118979929,0,0
K562|chr2:191453396-191453515,K562|chr2:191398631-191400099,0,0
K562|chr17:73084800-73085336,K562|chr17:72983344-72984943,0,0
K562|chr3:15419401-15419929,K562|chr3:15468355-15470328,0,0
K562|chr3:151914679-151914933,K562|chr3:151961099-151962630,0,0
K562|chr11:64917801-64918791,K562|chr11:64948030-64950514,0,0
K562|chr1:226079126-226079262,K562|chr1:226110475-226112600,0,1
K562|chr4:185714135-185714333,K562|chr4:185653831-185655838,0,1
K562|chr1:150950860-150951201,K562|chr1:150980262-150982127,0,0
K562|chr2:179356410-179356740,K562|chr2:179314485-179316811,0,0
K562|chr16:67891600-67892051,K562|chr16:68001251-68003670,0,0
K562|chr19:6572220-6572400,K562|chr19:6530142-6533167,0,1
K562|chr1:145535575-145535711,K562|chr1:145437477-145442041,0,1
K562|chr6:43367627-43368125,K562|chr6:43395033-43396200,0,0
K562|chr12:132312678-132312810,K562|chr12:132379082-132379453,0,0
K562|chr5:140987980-140988396,K562|chr5:141030407-141031455,0,0
K562|chr9:4799189-4799200,K562|chr9:4740234-4742120,0,0
K562|chr1:118015382-118016372,K562|chr1:117908623-117912269,0,0
K562|chr12:8101557-8102103,K562|chr12:8184325-8186240,0,1
K562|chr17:73338716-73338851,K562|chr17:73266078-73268567,0,0
K562|chr19:13928027-13928200,K562|chr19:13842068-13843132,0,0
K562|chr19:53376358-53376569,K562|chr19:53464867-53466558,0,0
K562|chr4:693175-693485,K562|chr4:774252-776331,0,0
K562|chr11:442108-442299,K562|chr11:503482-508133,0,0
K562|chr17:80241330-80241571,K562|chr17:80169673-80171690,0,0
K562|chr6:31871842-31872013,K562|chr6:31937318-31941307,0,1
K562|chr12:49297989-49298140,K562|chr12:49364979-49365699,0,1
K562|chr11:10476200-10476400,K562|chr11:10561724-10563190,0,0
K562|chr16:744310-744976,K562|chr16:790006-791630,0,0
K562|chr4:988633-988854,K562|chr4:924641-927064,0,0
K562|chr3:9944400-9945185,K562|chr3:9833287-9835895,0,0
K562|chr1:12076500-12076600,K562|chr1:12039720-12041852,0,0
K562|chr7:6143106-6143200,K562|chr7:6047800-6049821,0,0
K562|chr2:26946688-26947830,K562|chr2:26986638-26988396,0,0
K562|chr1:53097350-53097400,K562|chr1:53191720-53193176,0,1
K562|chr9:126069500-126069610,K562|chr9:126029684-126031628,0,0
K562|chr22:41105803-41106000,K562|chr22:41213155-41215803,0,1
K562|chr15:75287646-75288209,K562|chr15:75315608-75316804,0,0
K562|chr16:386893-387079,K562|chr16:450567-452715,0,0
K562|chr1:28463437-28463585,K562|chr1:28413907-28415686,0,0
K562|chr4:190802909-190804200,K562|chr4:190861400-190863234,0,1
K562|chr16:88619030-88619319,K562|chr16:88728449-88730787,0,1
K562|chr22:39188965-39189000,K562|chr22:39100839-39103643,0,1
K562|chr1:33446623-33447198,K562|chr1:33366577-33367103,0,0
K562|chr3:142896781-142897167,K562|chr3:142837285-142840236,0,0
K562|chr14:103271742-103271800,K562|chr14:103243772-103244020,0,0
K562|chr2:170296600-170296698,K562|chr2:170335637-170336870,0,1
K562|chr4:109146200-109146308,K562|chr4:109087335-109090400,0,0
K562|chr3:196223200-196223400,K562|chr3:196158029-196159892,0,0
K562|chr5:139078400-139078620,K562|chr5:139026654-139026909,0,0
K562|chr3:129142970-129143400,K562|chr3:129034907-129035704,0,1
K562|chr16:381618-381729,K562|chr16:474950-475706,0,0
K562|chr11:65240200-65241276,K562|chr11:65292504-65293528,0,1
K562|chr16:2070055-2070147,K562|chr16:2011600-2016236,0,0
K562|chr2:85905566-85905685,K562|chr2:85838190-85839957,0,0
K562|chr15:45460475-45460671,K562|chr15:45490292-45493575,0,1
K562|chr6:16097257-16097400,K562|chr6:16128747-16132480,0,1
K562|chr2:219221572-219221728,K562|chr2:219260264-219264670,0,1
K562|chr1:160959800-160960800,K562|chr1:161014431-161016469,0,0
K562|chr10:52301815-52301907,K562|chr10:52381544-52385600,0,0
K562|chr1:26703767-26705540,K562|chr1:26644130-26644803,0,0
K562|chr2:108968486-108968605,K562|chr2:109064839-109066586,0,0
K562|chr6:28842165-28842948,K562|chr6:28890600-28892818,0,1
K562|chr6:15343604-15344200,K562|chr6:15244309-15248577,0,1
K562|chr6:143876091-143876200,K562|chr6:143831461-143833351,0,0
K562|chr1:173393350-173393747,K562|chr1:173445099-173449184,0,1
K562|chrX:49010860-49011400,K562|chrX:49091771-49092659,0,0
K562|chr11:10663355-10663564,K562|chr11:10771903-10773963,0,0
K562|chr12:54013376-54013468,K562|chr12:54120646-54121957,0,0
K562|chr5:96217392-96217400,K562|chr5:96269908-96272959,0,1
K562|chr1:150973574-150974517,K562|chr1:151028200-151033999,0,1
K562|chr19:1524162-1524800,K562|chr19:1489812-1490845,0,0
K562|chr21:46779271-46779526,K562|chr21:46707391-46708558,0,0
K562|chr19:49655425-49655600,K562|chr19:49617024-49618471,0,0
K562|chr19:950605-950705,K562|chr19:1039566-1042810,0,0
K562|chr3:58070498-58071646,K562|chr3:57994055-57995632,0,0
K562|chr19:51116397-51116516,K562|chr19:51013961-51015414,0,0
K562|chr5:149895542-149895600,K562|chr5:149827346-149829810,0,0
K562|chr12:109025600-109026280,K562|chr12:109123114-109126354,0,1
K562|chr17:48367355-48367842,K562|chr17:48472961-48475404,0,1
K562|chr1:40645600-40646308,K562|chr1:40722428-40724822,0,0
K562|chr3:9465128-9465200,K562|chr3:9404200-9405891,0,0
K562|chr4:38807200-38807384,K562|chr4:38868836-38870059,0,0
K562|chr6:36326377-36326739,K562|chr6:36410000-36412454,0,0
K562|chr1:78353800-78353992,K562|chr1:78442126-78446171,0,0
K562|chr7:99137067-99137349,K562|chr7:99213880-99215470,0,0
K562|chr1:9910192-9910442,K562|chr1:9969248-9970422,0,0
K562|chr17:7197211-7197399,K562|chr17:7144468-7146673,0,0
K562|chr1:26409759-26409800,K562|chr1:26324200-26325320,0,0
K562|chr17:3791482-3791600,K562|chr17:3866453-3868728,0,0
K562|chr8:96181028-96181542,K562|chr8:96145532-96147452,0,0
K562|chr16:67146419-67147172,K562|chr16:67192985-67195242,0,0
K562|chr5:172472620-172472838,K562|chr5:172385348-172387276,0,1
K562|chr3:142425602-142425741,K562|chr3:142314663-142315942,0,0
K562|chr1:150771037-150771189,K562|chr1:150669334-150670351,0,0
K562|chr1:100343200-100343400,K562|chr1:100434853-100436345,0,1
K562|chr4:144770508-144770776,K562|chr4:144833007-144833301,0,0
K562|chr16:3015401-3015622,K562|chr16:3055508-3056386,0,0
K562|chr16:66550399-66550600,K562|chr16:66637738-66639983,0,0
K562|chr11:9550800-9552234,K562|chr11:9593885-9598322,0,0
K562|chr1:1778482-1779200,K562|chr1:1850004-1851412,0,0
K562|chr3:9810640-9811259,K562|chr3:9772425-9774756,0,0
K562|chr6:161376312-161376991,K562|chr6:161412008-161414198,0,1
K562|chr20:42185199-42185523,K562|chr20:42085541-42088132,0,1
K562|chr1:220417400-220417669,K562|chr1:220444757-220446348,0,0
K562|chr2:191329870-191330059,K562|chr2:191272564-191273899,0,0
K562|chr12:110842400-110842657,K562|chr12:110905270-110907964,0,1
K562|chr19:59115836-59116200,K562|chr19:59068534-59071732,0,0
K562|chrX:15766068-15766200,K562|chrX:15808064-15809340,0,0
K562|chr3:194395762-194396000,K562|chr3:194304127-194305518,0,0
K562|chr6:80373481-80373600,K562|chr6:80340526-80341789,0,0
K562|chr20:60618187-60618401,K562|chr20:60716888-60720017,0,0
K562|chr10:81664409-81664853,K562|chr10:81586000-81587000,0,0
K562|chr12:57845290-57845382,K562|chr12:57943683-57944713,0,0
K562|chr1:86926649-86927400,K562|chr1:86861519-86862126,0,0
K562|chr16:309029-309741,K562|chr16:450567-452715,0,0
K562|chr9:140122551-140122767,K562|chr9:140008647-140009665,0,0
K562|chr1:32999601-32999982,K562|chr1:32816616-32818169,0,1
K562|chr1:40520424-40520994,K562|chr1:40347776-40349550,0,0
K562|chr20:57450682-57450903,K562|chr20:57594301-57594709,0,0
K562|chr21:38752689-38753200,K562|chr21:38638613-38641075,0,0
K562|chr22:40865160-40865527,K562|chr22:41031797-41033605,0,1
K562|chr9:140010771-140010800,K562|chr9:140148669-140150839,0,0
K562|chr1:165805747-165806400,K562|chr1:165666848-165668292,0,0
K562|chr16:57746646-57746742,K562|chr16:57569639-57570889,0,0
K562|chr19:50706808-50707108,K562|chr19:50527806-50530201,0,0
K562|chrX:134043253-134043553,K562|chrX:134165862-134167275,0,0
K562|chr11:75246600-75246905,K562|chr11:75110321-75113477,0,1
K562|chr17:8315440-8315772,K562|chr17:8191622-8192441,0,0
K562|chr5:10438018-10439261,K562|chr5:10248536-10252377,0,1
K562|chr1:234882662-234882766,K562|chr1:234743200-234745383,0,1
K562|chr5:138853307-138853566,K562|chr5:139026654-139026909,0,0
K562|chr3:9957326-9957400,K562|chr3:9790868-9792600,0,0
K562|chr13:99983281-99983479,K562|chr13:100152979-100154871,0,0
K562|chr15:22663458-22663600,K562|chr15:22832773-22834316,0,0
K562|chr2:55290523-55290655,K562|chr2:55495350-55497156,0,0
K562|chr2:74494483-74494612,K562|chr2:74648373-74649368,0,1
K562|chr16:84767400-84767799,K562|chr16:84650370-84652754,0,0
K562|chr5:138598649-138598756,K562|chr5:138739067-138740225,0,0
K562|chr17:42907109-42907254,K562|chr17:42785800-42787091,0,0
K562|chr6:3038551-3038834,K562|chr6:3195158-3196599,0,0
K562|chr6:37171823-37172573,K562|chr6:37321526-37323044,0,0
K562|chr16:70143571-70143663,K562|chr16:70284633-70286000,0,0
K562|chr12:54476400-54476726,K562|chr12:54671607-54678714,0,1
K562|chr19:7545800-7546053,K562|chr19:7701327-7703157,0,1
K562|chr12:54761378-54762400,K562|chr12:54582116-54583103,0,0
K562|chr19:460993-461193,K562|chr19:344715-345284,0,0
K562|chr14:23217600-23217689,K562|chr14:23424995-23426834,0,0
K562|chr5:175624000-175624400,K562|chr5:175813798-175817000,0,0
K562|chr1:114912000-114912400,K562|chr1:115123418-115124850,0,1
K562|chr11:57228140-57228766,K562|chr11:57434123-57437169,0,1
K562|chr17:18885200-18885738,K562|chr17:18684200-18685000,0,0
K562|chr1:67637224-67637406,K562|chr1:67518452-67520388,0,1
K562|chr3:196007686-196007788,K562|chr3:195868967-195871872,0,1
K562|chr2:97589800-97590676,K562|chr2:97426167-97427593,0,0
K562|chrX:46907336-46907600,K562|chrX:46696290-46697244,0,0
K562|chr1:160881310-160881629,K562|chr1:161086127-161088800,0,0
K562|chr9:123980272-123980468,K562|chr9:124131736-124133708,0,0
K562|chr15:45813772-45813800,K562|chr15:45693717-45696111,0,0
K562|chr3:179182245-179182400,K562|chr3:178977860-178979593,0,1
K562|chr14:24785000-24785739,K562|chr14:24898815-24900258,0,0
K562|chr9:111869600-111870580,K562|chr9:111695072-111697420,0,0
K562|chr19:58446800-58446845,K562|chr19:58325299-58326520,0,0
K562|chr15:90685780-90686000,K562|chr15:90895267-90896188,0,0
K562|chr20:44844549-44845012,K562|chr20:44717269-44718905,0,0
K562|chr2:86217400-86217634,K562|chr2:86421055-86424453,0,1
K562|chr5:172124289-172124578,K562|chr5:172260787-172262191,0,1
K562|chr1:156933600-156933682,K562|chr1:156786073-156786859,0,0
K562|chr11:61738128-61738200,K562|chr11:61559263-61561774,0,0
K562|chr9:98226000-98226235,K562|chr9:98078992-98080488,0,0
K562|chr11:119129014-119129206,K562|chr11:118962696-118966569,0,0
K562|chr12:54711529-54711707,K562|chr12:54891270-54891923,0,1
K562|chr19:49933295-49933400,K562|chr19:50093412-50094731,0,1
K562|chr6:31737305-31737600,K562|chr6:31587400-31590399,0,1
K562|chr6:31908492-31908681,K562|chr6:31761553-31764316,0,0
K562|chr17:58461371-58461718,K562|chr17:58602533-58603600,0,0
K562|chr13:99666959-99667200,K562|chr13:99851981-99854229,0,0
K562|chr1:32644200-32645000,K562|chr1:32478800-32481837,0,0
K562|chr12:6888200-6888589,K562|chr12:6744631-6745697,0,1
K562|chr20:47481042-47481191,K562|chr20:47662209-47664696,0,0
K562|chr13:48735941-48736200,K562|chr13:48611299-48612789,0,0
K562|chr9:37936884-37937395,K562|chr9:37799871-37803070,0,0
K562|chr6:131318520-131318848,K562|chr6:131456319-131457289,0,0
K562|chr2:170539642-170539910,K562|chr2:170683800-170684800,0,0
K562|chr19:49839801-49839918,K562|chr19:49955678-49957917,0,0
K562|chr19:30153162-30154286,K562|chr19:30302785-30303207,0,0
K562|chr3:150004255-150004400,K562|chr3:150125204-150130052,0,1
K562|chr1:220418665-220418800,K562|chr1:220261821-220264068,0,1
K562|chr19:41156181-41156503,K562|chr19:40948377-40951109,0,0
K562|chr17:74090872-74091358,K562|chr17:73974454-73976500,0,1
K562|chr3:10176200-10176249,K562|chr3:10361705-10363174,0,0
K562|chr15:67334377-67334560,K562|chr15:67545756-67547683,0,0
K562|chr1:11713352-11713479,K562|chr1:11865400-11867722,0,0
K562|chr14:103849122-103849222,K562|chr14:103994586-103996578,0,0
K562|chr20:41947430-41947842,K562|chr20:42085541-42088132,0,0
K562|chr6:30725447-30725587,K562|chr6:30582068-30586820,0,0
K562|chr11:119129014-119129206,K562|chr11:118971600-118973610,0,1
K562|chr19:51749378-51749844,K562|chr19:51897000-51899054,0,0
K562|chr17:42095380-42095624,K562|chr17:41909826-41910662,0,0
K562|chr3:5005800-5005884,K562|chr3:5163730-5165835,0,0
K562|chr1:154129200-154131800,K562|chr1:154297400-154299329,0,0
K562|chr17:17442039-17442342,K562|chr17:17584657-17586885,0,0
K562|chr14:75690487-75690710,K562|chr14:75529990-75531083,0,0
K562|chr19:49465085-49465200,K562|chr19:49660644-49662272,0,0
K562|chr19:4987217-4987692,K562|chr19:4830654-4832200,0,0
K562|chr17:76054730-76054822,K562|chr17:76209998-76211620,0,0
K562|chr7:77459800-77460000,K562|chr7:77324602-77327581,0,0
K562|chr12:57733958-57734152,K562|chr12:57912046-57914510,0,0
K562|chr17:40792245-40792533,K562|chr17:40925125-40926303,0,1
K562|chr7:149052406-149053010,K562|chr7:148936400-148937790,0,1
K562|chr10:11726421-11726539,K562|chr10:11865041-11866160,0,1
K562|chr1:23504800-23505303,K562|chr1:23345275-23348068,0,0
K562|chr6:36092200-36092356,K562|chr6:35886713-35889800,0,0
K562|chr7:102894306-102894942,K562|chr7:102714488-102716665,0,0
K562|chr5:156998660-156998760,K562|chr5:157158119-157159183,0,1
K562|chr17:36621075-36621246,K562|chr17:36830724-36831522,0,0
K562|chr15:55576642-55577025,K562|chr15:55698719-55701290,0,0
K562|chr1:55644800-55646334,K562|chr1:55504929-55507142,0,1
K562|chr17:30477398-30477600,K562|chr17:30333600-30335882,0,0
K562|chr19:36294400-36295119,K562|chr19:36103398-36104368,0,0
K562|chr17:48289499-48290136,K562|chr17:48449504-48451253,0,0
K562|chr7:75896462-75896685,K562|chr7:76026643-76027637,0,0
K562|chr22:36773400-36773440,K562|chr22:36649027-36649998,0,0
K562|chr16:1812988-1813200,K562|chr16:2011600-2016236,0,1
K562|chr19:10522976-10523087,K562|chr19:10675502-10677125,0,0
K562|chr11:368800-369004,K562|chr11:576089-577904,0,0
K562|chr12:53443000-53443069,K562|chr12:53573535-53575531,0,1
